"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.0429697400586,-2.21514199258661,0.735807035449633,-3.01049308564031,0.00260823886356512,0.00700352556187306
"21S_rRNA",93.782728084677,-2.21044912099586,0.760149749003442,-2.90791271574287,0.00363849876697411,0.00936142082131987
"HRA1",2.43229469274431,-0.629657543205819,0.745409679084665,-0.844713398381162,0.39827087689958,0.506707268578792
"ICR1",123.240915648205,0.32981470353962,0.132129070268037,2.49615548547007,0.0125547556925288,0.0280815249864445
"LSR1",202.748469924489,-1.27995011569702,0.487117664212852,-2.62759946873478,0.00859896976152741,0.020097840578593
"NME1",21.4128051278114,-0.927296946661438,0.338592469251219,-2.73868154454856,0.00616860925454563,0.0150033702740777
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.51680482268366,-0.0915045451366615,1.18148017423074,-0.077449073740268,0.938266302787744,0.957758967062714
"Q0050",7.2850706273933,-2.29877190930305,0.811861462486916,-2.83148297526205,0.00463327000536455,0.011589171803767
"Q0055",4.8368744305626,-1.58586402620483,0.967559204947274,-1.63903564567013,0.10120583622348,0.16826748123621
"Q0060",0.254271090705078,-0.0333700393947531,2.29978459929734,-0.0145100716845172,0.988423044067797,NA
"Q0065",0.0623930314049711,-0.033376003836769,3.11653965008542,-0.0107093146836281,0.991455366487311,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.358249338074838,-0.514264388799264,1.85655724959222,-0.276998939252867,0.781780920644183,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.715308721907622,-1.03426653379956,1.80714827913364,-0.572319684965417,0.567105416042468,0.665091211119274
"Q0110",0.229700084815056,-0.033370270000482,2.36011102597688,-0.0141392797343802,0.988718862886361,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.0716911086150767,-0.0333760038367689,3.11653965008542,-0.0107093146836281,0.991455366487311,NA
"Q0130",3.26891979557486,-0.790271669757002,0.903003889886454,-0.875158655026805,0.381487585910994,0.489326761277613
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.11284107248044,0.54302939546328,1.18292520460635,0.459056408087939,0.646193659363357,0.735189053611257
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.53273301730675,-1.51773264338072,1.45753588668721,-1.04130035990423,0.297736169737592,0.402441991696224
"Q0255",0.133685517302396,0.447517672190719,3.11653965008542,0.14359440996634,0.885820755109928,NA
"Q0275",1.60046096225987,-3.26125139166916,1.42138426181005,-2.29441923573584,0.0217664292963069,0.0453083055601912
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",112.228644223809,-1.92606553210475,0.543740725316637,-3.5422499040938,0.000396729426280964,0.00133132851306517
"RDN5-2",3.56735071505075,0.0230640112940035,0.580421161191983,0.0397366823198487,0.96830305649858,0.977657924242701
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",60.8288455423663,-2.52279217607643,0.74225680783307,-3.39881311892769,0.000676789435584079,0.00211284098809178
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.2706835820575,0.671038721199627,0.302989547995043,2.21472564199015,0.0267789017259831,0.054166601832219
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",63.8352365681869,-2.4607781162959,0.521402135216247,-4.71953977571518,2.36378824098388e-06,1.27881526529481e-05
"RUF20",102.113897594528,0.415830042029214,0.302777357231326,1.37338553262922,0.169632524940811,0.256868644567817
"RUF21",32.1849439585528,1.76056540363952,0.782932372776127,2.24868132275192,0.0245327783050324,0.0502406881369622
"RUF22",0.330315816023844,-0.514264400188706,1.88729583760558,-0.272487434106333,0.785247251995427,NA
"RUF23",6.98857385110937,-0.786112734850876,0.409240209866511,-1.92090785777697,0.0547433249581108,0.100235219267247
"RUF5-1",234.875543182678,0.150477901232972,0.25506154649938,0.589967022854769,0.555212758470733,0.654841787224771
"RUF5-2",154.662099152705,0.181853947609191,0.265174384945668,0.685790023219821,0.492845528527209,0.596091809216721
"SCR1",668.403615987087,-3.02757812149351,0.726403994233314,-4.16789850486571,3.07420753852415e-05,0.000133074177735983
"SRG1",146.517119527842,-0.972235262417364,0.222111411545013,-4.37724138374732,1.20190841955498e-05,5.69306837003594e-05
"TLC1",1254.8193322425,0.398468666342764,0.127722299246658,3.11980498858105,0.00180970806124567,0.00506877932584499
"YAL001C",492.935005069093,0.639451465694159,0.107299894542731,5.95947897637034,2.53043412953351e-09,2.31394143178453e-08
"YAL002W",417.507307303301,0.113612668907289,0.103636288996372,1.09626338425979,0.27296352831739,0.376611875616449
"YAL003W",8021.1947715465,-1.1036885943149,0.107060352809946,-10.3090319184187,6.41441810488537e-25,2.0804201380574e-23
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11584.7334552754,-0.858013786948917,0.142766629560228,-6.00990434243565,1.85632824404294e-09,1.72872208752175e-08
"YAL007C",982.526122607302,0.311514820604146,0.0841015553222681,3.70403162474766,0.000212199786473566,0.000754386281934104
