"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.5693871077878,1.85308010985804,1.20874815800412,1.5330572357751,NA,NA
"21S_rRNA",86.2723004926285,0.956747021075944,0.937182365001113,1.02087603950466,0.307313172453226,0.410603331491696
"HRA1",3.1384530124183,-2.11820593241437,0.672604368098098,-3.149259851529,0.00163684578307745,0.00444344568659746
"ICR1",125.066148448636,0.190086268441864,0.130213992246481,1.45979909810346,0.14434529651659,0.222378911062184
"LSR1",180.735006447068,0.158306935493901,0.579985953158669,0.272949602713211,0.78489195618247,0.844547850204184
"NME1",28.1008854033353,0.262190119072096,0.45080043753808,0.581610169910157,0.560829291137892,0.655994886915554
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.55736108378075,1.33720088368417,1.20339424628343,1.11119102306995,0.266486134429723,0.366237624833167
"Q0050",9.32286845037638,1.05712744503629,1.14486802929706,0.923361835586731,NA,NA
"Q0055",7.60845722516622,2.06205985414542,1.26375227612839,1.63169625336914,NA,NA
"Q0060",0.14453372142669,-0.38026935954672,3.0277563000085,-0.125594440855644,0.900052963664555,NA
"Q0065",0.117447153788392,0.581515380422865,3.11653965008542,0.186590079290962,0.851982045718695,NA
"Q0070",0.117447153788392,0.581515380422865,3.11653965008542,0.186590079290962,0.851982045718695,NA
"Q0075",0.143512336203549,-0.380269379987216,3.03440564643907,-0.125319230285993,0.900270828630356,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.577254093066359,1.79091559268154,1.96672300646201,0.910608960589356,0.362501447519584,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.544528597971127,1.70357329778586,1.44572748440481,1.17835021894683,0.238657014928226,NA
"Q0110",0.0587235768941961,0.100621704395377,3.11653965008542,0.032286354640994,0.974243690951821,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.186948351561287,0.980766754642236,2.83909902986354,0.345449998159936,0.729756094781217,NA
"Q0130",3.40434569942225,0.604467612555128,0.640016823150489,0.944455818488693,0.34493676900878,0.449558255867116
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.47998329578031,2.17438657094966,1.35430833534712,1.60553288656556,0.108376581793223,0.174606715111303
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.974808399055671,0.857690649885022,1.66324676771411,0.515672518674902,0.606083151543955,0.698135675697963
"Q0255",0.117447153788392,0.581515380422865,3.11653965008542,0.186590079290962,0.851982045718695,NA
"Q0275",1.83415983482741,1.37055597955203,1.50214732223465,0.912397844915198,0.361559323594658,0.467061426064293
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",96.1902926214416,1.37418114224515,0.728930818083086,1.88520104810347,NA,NA
"RDN5-2",4.0162421271588,-0.502373157510381,0.537383908162143,-0.934849648231004,0.349865789055524,0.454542429317646
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",49.2924515432306,1.92562496698843,0.897137132163595,2.14641095318891,NA,NA
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.0897432836505,0.551553941720794,0.323506859707753,1.70492193649016,0.0882089845292712,0.146599279261851
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",58.1179529598883,-1.12065132653011,0.481043926958093,-2.32962368658639,0.0198260491219051,0.0401343808686889
"RUF20",101.0514085855,-0.0219584013610978,0.218309330606713,-0.100583888467214,0.919880786976145,0.944412854127255
"RUF21",30.7822129649247,-0.240749010083367,0.637513997905107,-0.377637214044675,0.705700115484761,0.780645918372741
"RUF22",0.0858101445324941,-0.86116331219752,3.11653965008542,-0.27632034528228,0.782302030730758,NA
"RUF23",7.18444523103133,0.0635458141512215,0.396625667807434,0.160216091163504,0.872710854216082,0.911190412895237
"RUF5-1",280.184845974938,-0.206873749864911,0.223740642248814,-0.924614087926205,0.355166682303818,0.460157896005912
"RUF5-2",181.935867708829,-0.271029292452503,0.239188219592703,-1.13312140921497,0.257163271848168,0.35647040153948
"SCR1",440.874292412235,0.814161827352155,0.866723542845705,0.939355846593281,NA,NA
"SRG1",170.213358861064,-1.41158561069292,0.187957046736226,-7.51014997949982,5.90596611390225e-14,7.93448467914663e-13
"TLC1",1329.4696074341,0.10843948658399,0.0898777650332666,1.20652184156841,0.227616342626223,0.321544717491079
"YAL001C",520.765154474546,0.289382765667083,0.0907118121781013,3.19013322210911,0.0014220722269286,0.00391530801751191
"YAL002W",438.55530859037,-0.111064293861649,0.101303671223239,-1.09635013736966,0.272925575996544,0.373605545183042
"YAL003W",7783.15793685363,-0.850157419922932,0.0973302429637043,-8.73477137255238,2.44149439505831e-18,4.99141540455555e-17
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",10063.5120154899,-0.647323328597114,0.145565711470256,-4.44694923041258,8.70984123988872e-06,3.76720662826462e-05
"YAL007C",980.367175492271,0.231393914488236,0.0595625327137655,3.88489044950834,0.000102376040817679,0.000362717441994771
"YAL008W",381.737210238969,0.309509991784518,0.0968106692420733,3.19706489178991,0.00138833689902968,0.00383548928536629
"YAL009W",322.767290867075,0.189595661212393,0.0912079163173086,2.07871935756977,0.0376431527026432,0.0701996810882437
"YAL010C",308.234728170693,0.0610615695150524,0.110885201535527,0.550673747889512,0.58185734382504,0.676623722734541
"YAL011W",400.051289518987,0.309294961180409,0.0910288518815611,3.39776845238954,0.000679378954227006,0.00201004568794444
"YAL012W",5797.56898455942,0.372196007569421,0.139746925567076,2.66335739451223,0.00773651961792254,0.0176961461587158
"YAL013W",1225.07602309953,0.368421185124931,0.0912118300363668,4.03918203349323,5.36379266268944e-05,0.000200738187029475
"YAL014C",1102.6247331527,0.313429990769011,0.112141081467632,2.79496137068625,0.00519059170417555,0.0123668712227968
"YAL015C",474.593975945906,0.563867003460686,0.0917583199092663,6.14513216914016,7.98969581384802e-10,6.57452094282019e-09
"YAL016C-A",22.6231926786149,-0.789691755982289,0.39738604140073,-1.9872156384727,0.0468985055744706,0.0849333871242751
"YAL016C-B",45.4048787707179,0.902603665173493,0.194264574009287,4.64625971964576,3.38007411760892e-06,1.57140027656918e-05
"YAL016W",1551.03878936278,0.0176348550299801,0.049480652779366,0.356398997171961,0.721541780277092,0.792840851204156
"YAL017W",1119.90120449352,0.0226014115468755,0.110625020439446,0.204306507308147,0.838113985126532,0.88508083562317
"YAL018C",2.42196979588887,-0.95311781399627,0.748594155031373,-1.27321033378403,0.202943414588114,0.292848859761849
"YAL019W",641.180412917239,-0.698491417354611,0.142841281844556,-4.88998284203814,1.00844767440039e-06,5.13824383945646e-06
"YAL019W-A",1.63403403046413,0.913452932932896,1.01262887123506,0.902060921706483,0.367024506258693,0.471991077300445
"YAL020C",453.469332063304,0.285525375716342,0.141251952881992,2.02139064197493,0.0432393426610621,0.0790679424271588
"YAL021C",1059.28802887048,-0.233327507874777,0.077872935952898,-2.99625929110862,0.00273313923596576,0.00699271495933252
"YAL022C",1092.62822598641,0.237608861878424,0.139552505340002,1.70264848559702,0.0886338706610625,0.147193938083192
"YAL023C",3623.71346644637,-0.0345994461374459,0.0840828731283353,-0.411492196331551,0.68071166222475,0.760414877384275
"YAL024C",241.061788613919,0.154817605267729,0.0968023934742169,1.5993158816777,0.109750432428934,0.176345398262063
"YAL025C",737.079107119292,-1.29188044408235,0.193280540737709,-6.68396538602145,2.32561758967544e-11,2.30565370373997e-10
"YAL026C",839.877485260326,-0.0320873941566415,0.0722807223790685,-0.443927413845736,0.657095063849175,0.738797063248356
"YAL026C-A",17.5257983089262,1.00662200220074,0.385318214191711,2.61244333936392,0.00898975924342642,0.0201978106141557
"YAL027W",225.700183178869,-0.139522140450852,0.0837022970933058,-1.66688544157064,0.0955371862774061,0.157073251064976
"YAL028W",433.964604599779,0.25300496033536,0.112479634177538,2.24934017776068,0.0244908614700158,0.0483138570743524
"YAL029C",1196.77232203415,-0.100438853082284,0.0828544366857747,-1.21223264679474,0.225423337842724,0.319337601252131
"YAL030W",642.46527124384,0.452035604664989,0.127528120303562,3.54459552598269,0.000393215988892142,0.00123499086587642
"YAL031C",466.079393238759,0.281708763748658,0.0826615969550146,3.40797630490937,0.000654465775616802,0.00194558845754546
"YAL031W-A",9.17506770420694,0.725857458604384,0.426089412665372,1.70353319521326,0.0884683313032783,0.146956100168933
"YAL032C",572.697642759479,0.409849212340886,0.0863820177115515,4.7446126311782,2.08905717385538e-06,1.00528241048903e-05
"YAL033W",230.481198082247,-0.289540380716995,0.098071003172709,-2.95235463439786,0.00315360515561524,0.00794192147644037
"YAL034C",520.113685363139,0.254172546907622,0.0909170304848266,2.79565385662306,0.00517948416163155,0.0123493459746543
"YAL034C-B",28.3259122024205,-0.0328538333898218,0.231361831456102,-0.142001959368373,0.887078458019372,0.920584652348828
"YAL034W-A",130.15935155832,0.375093283656781,0.12297850576492,3.05007189121157,0.00228786594527045,0.00597185627189348
