"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.1784007938056,-0.0505084916381723,0.520510633027991,-0.0970364262192818,0.922697466993672,0.943967262856851
"21S_rRNA",90.4075136333531,-0.120885920468096,0.449402849913935,-0.268992331693596,0.787935583685031,0.836710231579088
"HRA1",2.74802637391065,-1.22854978767609,0.341810556463422,-3.59424179401423,0.000325337602450722,0.000623397595336635
"ICR1",144.057998906929,0.274699822333436,0.0549993639596137,4.99459998364979,5.89578412650101e-07,1.47910645536836e-06
"LSR1",194.359485427518,-0.231538333160075,0.241026557324965,-0.960634113227212,0.336736170063501,0.402853585020317
"NME1",25.6282077068759,-0.0509290961642769,0.195518760454755,-0.260481889542576,0.794492083331408,0.842242416587572
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.71063058521788,1.69610240230575,0.556307529621619,3.04885753291777,0.00229713389984499,0.00396735729275263
"Q0050",8.34506823482461,-0.155739752066608,0.469913319178245,-0.331422297922851,0.740325524413884,0.795237239606982
"Q0055",5.19887272020371,0.263129912845549,0.477423922541706,0.551145220048254,0.581534128719431,0.648253649564247
"Q0060",0.2175088574186,0.223218405007703,1.08960229161815,0.204862275643901,0.837679729746838,0.87654378778955
"Q0065",0.250401885811824,-0.917345649721009,1.06612277915705,-0.860450285516198,0.389540876756258,0.458608880918416
"Q0070",0.0274578780256227,-0.486498666986419,2.9566127034175,-0.16454595707584,0.869301371230371,0.901269650745097
"Q0075",0.0771533238777923,-0.0536902828867803,2.26405721624954,-0.023714189951312,0.981080587244857,0.985953741367038
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.356258408380663,1.0134122987154,1.00393382560405,1.00944133255561,0.312763024355714,0.377720653887457
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.586732018649403,1.53712585072911,0.82517274684621,1.86279279896721,0.0624914235684582,0.0870551848374694
"Q0110",0.0481931766394401,-0.0536945629153076,2.95570035239218,-0.0181664433175204,0.985506072570142,0.988523807700497
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.305812749523719,0.557971079631537,0.938874273970188,0.594297974820486,0.552312832924038,0.620810453870009
"Q0130",3.51006915510512,0.632968795859951,0.44410126562727,1.42528032422046,0.154076185379001,0.199903824825
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.21498357127328,-0.452210704358448,0.566714170002638,-0.797951998193981,0.424898346559132,0.495067026758176
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.18136745360562,0.0346171212383131,0.777427691384498,0.0445277697488038,0.964483716865718,0.975545285740226
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.25510310332799,0.0188968659383619,0.648922685193663,0.0291203657531596,0.976768593162539,0.983344234211197
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",81.9545811844523,0.0478221228311995,0.354190112557746,0.135018232117936,0.892597459182097,0.92056640505452
"RDN5-2",3.80622785157359,-0.424561806266469,0.316717249261051,-1.34050736818735,0.180080450468579,0.230298088636058
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",39.4783596594338,0.272191940747001,0.467916325949156,0.581710715467914,0.560761552607821,0.628151558441491
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.2193966780633,0.327260110332293,0.138366162952261,2.36517442812376,0.0180215808150977,0.0276288064245725
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",57.6928570099839,-1.34396174944071,0.25272669733523,-5.31784636768316,1.05002668867651e-07,2.82153655914285e-07
"RUF20",128.489240928903,0.132164957959566,0.123034721622004,1.07420861539893,0.282729191877933,0.345820432241875
"RUF21",39.2189985390368,0.241138054850385,0.365982017588678,0.658879516647173,0.509973140232745,0.580715979417489
"RUF22",0.102880529353886,-0.919301885425711,1.83708030719403,-0.500414642640125,0.61678314513011,0.682240111810585
"RUF23",7.64760401722001,0.330845267118182,0.188579713081634,1.7544054008342,0.0793610665678051,0.10855533444421
"RUF5-1",319.874586680358,-0.28300157956139,0.124625536710234,-2.27081533232948,0.0231581593928711,0.0349465604722572
"RUF5-2",205.81241143617,-0.333709196898502,0.120675945599095,-2.76533318418848,0.00568646812529292,0.00933362305747793
"SCR1",445.289397520976,-0.23204095339992,0.462262042305364,-0.501968433840468,0.615689725595521,0.681140177287165
"SRG1",198.475988938077,-1.26394791425191,0.0968760310251634,-13.0470654183139,6.60426301495129e-39,9.46473443330207e-38
"TLC1",1539.41486925798,0.171739344378843,0.0541747068467894,3.17010196039522,0.001523854552639,0.00268147569240027
"YAL001C",566.438683795359,0.292960358642118,0.0565405591120052,5.18141955515107,2.20203556311978e-07,5.75962077517148e-07
"YAL002W",494.97456472725,-0.169727568029177,0.0516938950557892,-3.28331939092621,0.00102592359532147,0.00185134533373988
"YAL003W",8733.25997149203,-0.842491984302135,0.0640491438139574,-13.1538367905324,1.61753645903089e-39,2.36242745258461e-38
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11709.3203974335,-0.625801862128673,0.0808295961389207,-7.74223665615149,9.76829499863728e-15,4.28273430819795e-14
