"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.9184206387681,-2.0374779698368,0.56655353593257,-3.59626732623429,0.00032281606004575,0.000922504321404147
"21S_rRNA",76.6073731838309,-1.8019641923026,0.411337028264858,-4.38074879838517,1.18272159887056e-05,4.27010999970774e-05
"HRA1",2.97915327000837,-0.765359955610428,0.442060060162766,-1.73134834965326,0.0833896528287455,0.136082876895198
"ICR1",144.925083451981,0.276010355397414,0.0733129413921742,3.76482446558715,0.000166666122370542,0.000495024334912852
"LSR1",168.273078786961,-0.492623054705065,0.229821185744639,-2.14350584394092,0.032072502336664,0.0585648825698885
"NME1",21.9552027566929,-0.194772931446721,0.220887609926282,-0.881773909870832,0.37789908318198,0.483246369499191
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.32595585005998,1.61168559104186,0.717472690435678,2.24633719516652,0.0246824178277914,0.0464367570475188
"Q0050",6.79640478879433,-1.56916418122506,0.434186560104355,-3.61403213597381,0.000301471670878759,0.000866194963985121
"Q0055",3.85830168666566,-0.931121069182103,0.575667321899538,-1.61746382634621,0.105778197957797,0.166486107122666
"Q0060",0.166505852286266,-0.406922185796354,1.78757332421526,-0.22763943737804,0.81992655815958,0.874749190876509
"Q0065",0.120748432363428,-0.647371034042137,2.25686299529105,-0.286845517602476,0.774230608723779,0.837025645499838
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0328589818528335,-0.16648010949119,3.00317535619469,-0.0554346948631519,0.955792155818523,0.969200344655315
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.529931543761642,-1.23682816403411,1.216969669705,-1.01631798624358,0.309477986264779,0.410188251627144
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.294052045357557,-0.4069212421156,1.27021810535263,-0.320355410146381,0.748698923289769,0.81634098225323
"Q0110",0.0418187132833868,-0.16648010949119,3.00317535619469,-0.0554346948631519,0.955792155818523,0.969200344655315
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.311741175024087,0.271953826501307,1.20563580473784,0.22556880397264,0.821536806341772,0.875328665500225
"Q0130",3.19358669505549,-0.416488527316816,0.509832363500147,-0.816912689609387,0.413978325466425,0.519990700745919
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.3211151341437,-0.772876046737992,0.695108693158356,-1.11187797584042,0.266190619392596,0.362015528186258
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.994653628101319,-1.09071651787472,0.83979858722428,-1.29878346363951,0.194018251193095,0.278146833182251
"Q0255",0.0426396695616275,-0.647373034830358,3.00317535619469,-0.215562848667832,0.829328517393932,0.880216217765708
"Q0275",1.09057098318043,-1.50811922912416,0.831085659052235,-1.8146375318809,0.0695796307376771,0.116423811957999
