"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.0473570104201,0.121299672967963,0.530343041836691,0.228719269225963,0.819087117067096,0.875400152647071
"21S_rRNA",87.4001165137058,0.17882377658912,0.447233984122873,0.39984389142483,0.689271500622601,0.77461309793554
"HRA1",2.71204089039644,-0.796768561043906,0.424692144328575,-1.87610854517587,0.0606403765564058,0.105403497930449
"ICR1",137.430831870305,0.222449179480562,0.0673729766954651,3.30175673380237,0.000960813606795299,0.00253231695139643
"LSR1",177.069846761936,0.149713514006202,0.296863823475103,0.504317138591184,0.614038535743725,0.710398851506168
"NME1",23.7615088293219,0.142548399453555,0.255633541151309,0.557627918510042,0.577098488092474,0.67700934124695
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.80081729939994,1.02160748408319,0.79147442593122,1.29076499582561,0.196785179151609,0.286039975872796
"Q0050",7.79322509523268,0.0478735155955919,0.471683529672051,0.101494990992959,0.919157533636181,0.947755875696555
"Q0055",4.55584345234228,0.693959996031672,0.568278939454208,1.22116085579059,0.222025121921468,0.31589521593818
"Q0060",0.269722720217361,0.407431654991064,1.29554355689754,0.314487037368893,0.753151160108662,0.825606512620711
"Q0065",0.128321400037057,-0.0612882602047855,2.22255976400027,-0.0275755285403331,0.978000699637521,0.985636797352803
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0963454279996316,-0.542184993954764,2.94280977932683,-0.184240584547326,0.853824722533206,0.903253220712187
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.44587594880249,0.356569136419806,1.21204360931448,0.294188372167136,0.76861396538347,0.837004817590262
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.761456679150247,1.22029551424962,0.967425048997441,1.26138507113728,0.207170144359565,0.297609463076431
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.151242233379902,0.179159979481744,2.17467210801709,0.0823848242782244,0.934340703495838,0.956616744705692
"Q0130",3.08210795631993,0.527136683565192,0.557085688621358,0.946239859203202,0.344026260267213,0.453716681694318
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.948656460660512,-1.50303727740153,0.961538304645801,-1.5631590235557,0.118015195514155,0.187097925329432
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.26459993363142,0.905966393627774,0.7362515469961,1.23051204078838,0.218505420886086,0.312131132413368
"Q0255",0.0992282284700693,0.419601481946044,2.92173068830235,0.143614017413032,0.885805271113693,0.924417985695957
"Q0275",1.09312257145428,0.33513756980857,1.00045501759056,0.334985145674713,0.737636291549424,0.812942779059296
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",78.6453642475092,0.450676375888662,0.379618354001066,1.18718278802557,0.235155528526906,0.330487550932373
"RDN5-2",3.86456778031567,-0.192132896234545,0.375422734843174,-0.511777466846287,0.608806762299487,0.705891202119436
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",38.9571400712795,0.867040876420122,0.494883472417976,1.75201016955326,0.0797720592656223,0.132972784865136
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.0630783937717,0.648489477475219,0.183271647053821,3.53840590129458,0.000402550731014051,0.00114389002183521
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",46.2883723339524,-1.0409147089629,0.21325675209689,-4.88103986733313,1.05527903541498e-06,4.75152179052186e-06
"RUF20",125.344712280148,0.187312802383157,0.182438463168864,1.02671771692015,0.304553404293252,0.409999760495166
"RUF21",40.6233230316826,0.296693117001058,0.501891513715485,0.591149897723213,0.554419989339802,0.656804028449268
"RUF22",0.233836789275911,-0.301733480833864,1.29845841049948,-0.232378240530473,0.816244247939091,0.873142400692406
"RUF23",7.50657145711394,0.539229335061708,0.275692252341755,1.95591036919408,0.05047571361927,0.0897715395026863
"RUF5-1",311.768731036398,-0.164948010663989,0.156668402856423,-1.05284797480928,0.29241067326952,0.396360965877859
"RUF5-2",206.40445602758,-0.172432351198068,0.167842088982672,-1.02734869568902,0.304256300289048,0.409910792016872
"SCR1",296.120322289402,-0.493927421752191,0.307837026780833,-1.60450946046801,0.108601800830866,0.173778056243335
"SRG1",193.425209583045,-1.24431180641111,0.156579001555914,-7.94686256807412,1.91294430081778e-15,2.09630626649425e-14
"TLC1",1526.59369381154,0.196308900600326,0.0785824960380584,2.49812503417111,0.0124852148345294,0.0260985430873293
"YAL001C",543.818942674777,0.359033848461537,0.076082726416163,4.71899293536968,2.37015050067112e-06,9.93612208060481e-06
"YAL002W",475.873337308157,-0.138547821995628,0.0737158969187857,-1.87948363632161,0.0601784858133567,0.104733124626032
"YAL003W",8818.69500146262,-0.831381061446259,0.0853009760273438,-9.74644253988084,1.91045956806562e-22,3.24919992380666e-21
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11998.4477910128,-0.729394100844156,0.115908118346172,-6.29286465220443,3.11660073326346e-10,2.10769327148162e-09
"YAL007C",1109.27965903833,0.293928264595178,0.0361862219791449,8.12265687102062,4.56087416595305e-16,5.25801449568178e-15
"YAL008W",442.65053442693,0.185272593992626,0.0884638475981869,2.09433117621286,0.036230488973687,0.0669372653235288
"YAL009W",356.247663707105,0.243997261073034,0.0511692639937581,4.76843405648356,1.85663424749781e-06,7.95320069486126e-06
"YAL010C",327.602232928012,0.0971525018023989,0.0604689591954441,1.60665080224696,0.108130991553485,0.173145663706362
"YAL011W",420.167628302128,0.338488553720971,0.0655790998258448,5.16153095452482,2.44938378168969e-07,1.19106270091931e-06
"YAL012W",6063.21288728143,0.244206956173724,0.101891743614743,2.39672958289026,0.0165421268601516,0.0334198628803592
"YAL013W",1291.6551376487,0.263130414315635,0.0972420942677991,2.70593117411672,0.0068113161118411,0.0152345550144727
"YAL014C",1205.09155970816,0.207279218279664,0.0950090846610836,2.18167787868993,0.0291333146648408,0.055083930947199
"YAL015C",494.766645882937,0.389777485177172,0.0778092032386253,5.00940080290763,5.45997598658191e-07,2.53654462500367e-06
"YAL016C-A",25.1174596517297,-0.51007707597194,0.211619274011699,-2.41035264086457,0.0159371079441857,0.0323497396409158
"YAL016C-B",48.0487250238501,0.713475089337375,0.186969936905831,3.81598828744709,0.000135638938415928,0.000419053572776906
"YAL016W",1651.40430818935,-0.021334138759572,0.0310074150261509,-0.688033450759417,0.491431716647536,0.596893640637302
"YAL017W",1142.84993820155,-0.0356517902313077,0.0660852453177334,-0.539481847421406,0.589554419085077,0.687746759513338
"YAL018C",2.41702281962998,-0.563403754976155,0.46147635049204,-1.22087243338784,0.222134323324088,0.315935610755498
"YAL019W",640.812778695657,-0.384802757404787,0.113027685557738,-3.40450001701768,0.000662852961801758,0.00181236080403497
"YAL019W-A",0.710394975824519,0.261800347482025,0.869381307530471,0.301134088361854,0.763312247982374,0.832759361049046
