"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.7859113704622,-0.319521096986477,1.53364201658492,-0.208341381842145,0.83496242244358,0.89964261009766
"21S_rRNA",96.7804889163948,-0.158642124968062,1.29943361022398,-0.122085594615886,NA,NA
"HRA1",2.36061470326978,-0.253514028882607,1.24990639655026,-0.202826411307523,0.839270713738811,0.90192575016062
"ICR1",150.830939154418,0.350141339145173,0.190971181162328,1.83347737084764,0.0667316108053761,0.15408456019955
"LSR1",197.738886435266,-0.566585436468057,0.527064864067646,-1.07498236952357,0.28238262179085,0.441506259763504
"NME1",28.9536546231013,-0.295699316313271,0.391266132465943,-0.755749838222991,0.44979919686324,0.606446087022442
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.32517955261826,0.00544987172990817,2.19571880573557,0.00248204447476254,0.998019617067734,NA
"Q0050",8.73089646308941,0.344583592696169,0.993277915404958,0.34691558863028,0.728654735069461,0.825663080154532
"Q0055",6.16938860152441,0.16682846560964,0.882666052795992,0.189005190673396,0.850088748547476,0.90916533830116
"Q0060",0.130801344287145,-0.777941776350975,4.0804728567969,-0.190649908393618,0.848799886029641,NA
"Q0065",0.325724653208841,0.183842788711452,3.55588708461467,0.0517009635955226,0.958766969430176,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.392404032861434,-2.03169024147452,3.68735241856889,-0.550988896869002,0.581641285898663,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.26836193534809,1.86232649076672,2.28910934982694,0.813559426904405,0.415897389123594,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.429395896369923,-0.517556356822736,3.22658190576215,-0.160403910992765,0.872562908984852,NA
"Q0110",0.157931445413207,-0.777941776350975,4.0804728567969,-0.190649908393618,0.848799886029641,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.338775548435567,1.98529790461561,3.46036247914633,0.573725416507631,0.566153626171068,NA
"Q0130",5.1678175668544,0.367282757240511,0.972784742431864,0.377558098128,0.705758897310962,0.808703044600613
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.6303376584752,0.251591835968714,1.55340596745825,0.161961419769991,0.871336235244341,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.35239627098,0.821674358689231,1.52784213551694,0.537800561712626,0.590714744149351,0.722346897412698
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.64104244344467,-0.541133932243077,1.82161120260333,-0.297063353293898,0.76641814194866,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",73.4267273379178,-0.813655050419934,0.377419943565917,-2.1558348049454,0.0310965666825024,0.0850325691496853
"RDN5-2",5.73654522949247,-0.431618298267941,0.835914061164329,-0.516342909301882,0.605614932035553,0.732620774333671
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",37.500413912746,-0.844650593461399,0.519971369251625,-1.62441750336576,0.104286733948771,0.213218756714859
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.294702989667,0.165638272325763,0.51359066467232,0.322510286341444,0.747066146352568,0.838248132785333
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",49.8804850080363,-1.52168519256106,0.326576691703311,-4.65950336083226,3.16973221397363e-06,3.05377799205315e-05
"RUF20",126.910261783696,0.231163611974833,0.226782069191486,1.01932049918659,0.308050835133694,0.468750809038389
"RUF21",37.1880067332453,0.238240671617351,0.405291162839213,0.587825971699919,0.556649109489267,0.697206854152944
"RUF22",0.157931445413207,-0.777941776350975,4.0804728567969,-0.190649908393618,0.848799886029641,NA
"RUF23",7.72050113886378,1.31497745472511,0.720630932318184,1.82475854942138,0.0680374735015395,0.15638156256711
