"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",9.15700962582314,-0.141070639221463,0.864733632872411,-0.163137680620637,0.870410032340992,0.92542740820103
"21S_rRNA",69.5402866338586,0.0879673183453571,0.927576470353153,0.0948356509214443,0.924445369134304,0.956768616371427
"HRA1",2.57415670505911,-1.32854950556389,0.849388074850844,-1.56412545089851,0.117788110081765,0.203220111295303
"ICR1",135.945515070843,0.232974360195359,0.120066267636813,1.94038146417677,0.0523333475614378,0.102247173917124
"LSR1",143.91445131643,0.0892507996012203,0.320017320240179,0.278893653425496,0.780326439213193,0.862583424774796
"NME1",21.0214895405959,0.584471732233384,0.300676923793039,1.94385297301926,0.0519131836093724,0.101554776256728
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.03778105764577,1.50104812583497,1.28386750936582,1.16916123734327,0.242338675291196,0.363508012936795
"Q0050",5.6713357336556,1.02086660283208,0.808589456384089,1.26252772005867,0.206758958153252,0.321332991490843
"Q0055",3.60538978282956,1.09558082424801,0.87907999899389,1.24628114108148,0.21266119897604,0.327752941960822
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.238060262865409,-0.734289382942332,2.29035405956375,-0.32060081709908,0.748512918318905,0.837991731612629
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.358864918184286,-1.92900930632765,3.09982420732779,-0.622296355311892,0.533747017319393,0.662802844289601
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.267297283847531,0.216732626565459,2.2244493364867,0.0974320354302909,0.922383305150827,0.955910622050503
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.261565475774933,-0.237148201940607,2.28967358277429,-0.103572930100048,0.917508270751668,0.953150473682234
"Q0130",2.76450513455955,1.77429617961806,0.783445845756521,2.26473366248402,0.023529028440594,0.0523666218154442
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.521387869675759,0.657063405675819,1.57984794814225,0.4159029395509,0.677481028420082,0.784910326715837
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.717481837432672,1.25896405487307,1.72059129155997,0.731704304821648,0.464349068351673,0.599912006404143
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.05199515333251,0.69072235615124,1.54328106329543,0.447567440940611,0.654465405465204,0.766547504844275
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
