"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.8482289699081,-0.223678926605684,0.713936611949546,-0.313303622285016,0.754049998390967,0.812708843937065
"21S_rRNA",107.292380251473,-0.296585316341723,0.615665042590405,-0.481731616747059,0.629996613054955,0.70671510364245
"HRA1",2.29698535213876,-1.10516458919134,0.531561182197291,-2.07909197700059,0.0376088973824785,0.0601882493741017
"ICR1",138.767072599451,0.23636325277781,0.0697528074040474,3.38858408104868,0.000702544858675539,0.00150214320747302
"LSR1",209.35736774958,-0.258982565024313,0.337127815624397,-0.76820289819352,0.442366651954944,0.53118008600985
"NME1",26.5988191823172,0.202722231401055,0.250866224086018,0.808088981048102,0.41903936039953,0.507067878969109
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.67572700235772,1.00016838082124,0.861535759175531,1.16091336914253,0.245677131436592,0.322214716090085
"Q0050",9.67865692814523,-0.267664450007497,0.664246610363143,-0.402959451853529,0.686978054127075,0.756904679558286
"Q0055",6.28965446949493,0.0514062316465565,0.704842435079851,0.0729329408788118,0.941859480704738,0.957277256771484
"Q0060",0.355965291653128,-0.83798198049483,1.39740803242571,-0.599668787533881,0.548726993715738,0.633969721051538
"Q0065",0.378149514754697,-1.2766585032441,1.05494567842664,-1.21016515764881,0.226215524876104,0.300280681272665
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.125168591882448,-0.112155613416699,2.07822591046205,-0.0539669979341964,0.956961457741577,0.967520838252187
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.646630163204834,-0.110072730345272,0.915742725108225,-0.120200496632134,0.904324324373481,0.930104032926354
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.845762488446885,-0.0151343911260183,1.07140653734615,-0.0141257222151228,0.988729679141453,0.991037099629531
"Q0110",0.0837933460052909,-1.07394692888349,2.69467117531325,-0.398544705091391,0.690228711762998,0.759163205383375
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.268030028216735,0.847033725006702,1.39812967720285,0.605833449370241,0.544625355467174,0.630184449026843
"Q0130",3.27237300609697,0.510891909976663,0.485211716034328,1.05292574992257,0.292375023425399,0.375200963768318
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.40726899208853,-0.731683707079346,0.843662549307053,-0.867270578361359,0.385793773251786,0.472846894177731
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.94112039039421,-0.241340553409101,0.642780591217214,-0.375463348935415,0.707315899279301,0.773623246832303
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.62535833632795,-0.67726045734512,0.817707672598978,-0.828242757209963,0.407533033711705,0.49479982467612
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",89.639524195783,-0.246929163254987,0.499335371917783,-0.494515664505428,0.620942046331685,0.699526843014973
"RDN5-2",3.55530050537843,-0.64898672405979,0.433472233209527,-1.49718176699473,0.134345968298703,0.189690876134926
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",45.6795962846396,-0.119496732517339,0.619813551879541,-0.192794643090609,0.847119798979598,0.884846824530749
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.9742087954287,0.499543600982298,0.18114275676569,2.75773434114434,0.00582034780870389,0.0108042761051899
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",54.9963954384754,-1.20567928864647,0.329003659808705,-3.66463792332128,0.000247688736259877,0.000567372331859291
"RUF20",133.519980332818,0.195886073653187,0.143713799348297,1.36302898219571,0.17287337677279,0.236368055149745
"RUF21",42.6687524654979,0.0114614926755375,0.348566799622733,0.0328817681085597,0.973768871875389,0.979756908862031
"RUF22",0.0790500523717814,-0.593053031729158,2.73788871545866,-0.216609619076431,0.828512588774122,0.870961298557917
"RUF23",6.87141998265112,0.78724766335853,0.270909030684786,2.90594839665765,0.00366141826885358,0.00704797376570359
"RUF5-1",333.308233159317,-0.274272316431541,0.145954310915511,-1.87916557387818,0.060221888697718,0.0921087957112659
"RUF5-2",222.441787653328,-0.299175345915445,0.152383019702889,-1.96331157171426,0.0496099816810419,0.0773411511143648
"SCR1",317.69952895825,-0.352397845674284,0.486890274513829,-0.723772611860365,0.469205346267072,0.557754564875855
"SRG1",192.076257652867,-1.12090124621504,0.119946405910546,-9.34501736593083,9.18743947397436e-21,9.97410490760692e-20
"TLC1",1500.97514043752,0.153271407202355,0.0688447044907051,2.22633546525062,0.0259917196275862,0.0429088050758021
"YAL001C",551.989829292478,0.308316510406834,0.0536165289323348,5.75040041842201,8.90323318958888e-09,3.49417581261307e-08
"YAL002W",480.862764331568,-0.154702601882466,0.0530792972930136,-2.91455632934364,0.00356194521791671,0.00686996562939198
"YAL003W",8301.72390602457,-0.916138175884945,0.0739591745916625,-12.3870795062689,3.07022026243753e-35,6.53205995153891e-34
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",10817.4217078312,-0.729793496105148,0.103275093469061,-7.06650046580473,1.5888963969373e-12,9.05381097823642e-12
"YAL007C",1069.12619948984,0.239035232633982,0.049349930515056,4.84367921371349,1.2745665218351e-06,3.89800673700526e-06
"YAL008W",429.892551506442,0.240637548841007,0.0845078842242819,2.84751595723732,0.00440618851630502,0.0083713927243705
"YAL009W",347.150689909659,0.23391199851708,0.0495519664460428,4.7205391691526,2.35220305706256e-06,6.9285638268898e-06
"YAL010C",334.689731077823,0.056230268865878,0.0588150702835385,0.956052055957774,0.339045935380121,0.424905537222646
"YAL011W",417.580581211207,0.242573224997476,0.0498441546297385,4.86663334546254,1.13515343130019e-06,3.507651244163e-06
"YAL012W",5629.24440133621,0.227127226012535,0.0857805831392629,2.64776966651997,0.00810247093127671,0.0146758514074153
"YAL013W",1220.51921000819,0.290658564369036,0.0661015139324301,4.39715442321263,1.09679314312781e-05,2.99331313724157e-05
"YAL014C",1111.22652195122,0.258217534441513,0.0768462174695483,3.36018535387036,0.000778901966792321,0.0016540835339298
"YAL015C",479.811968573741,0.521212816842462,0.0688326189212796,7.57217762466,3.67019152502932e-14,2.42748374975953e-13
"YAL016C-A",22.0426989002425,-0.599882145383367,0.255331384186333,-2.34942581498557,0.0188023904630722,0.0319146842448762
"YAL016C-B",51.8800171022925,0.673049091070486,0.15598210152413,4.31491231682352,1.59666264752818e-05,4.2660442122137e-05
"YAL016W",1620.11948420028,-0.0193312168272036,0.0281314932019189,-0.687173506519908,0.491973397453221,0.580601268641342
