"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.3896650251187,-0.121552833449591,0.613431784470025,-0.198152160561108,0.842926015600364,0.884885685944801
"21S_rRNA",107.760187339676,-0.405392571740661,0.546339597769523,-0.742015723179704,0.458077809287755,0.556607447658769
"HRA1",2.54371281354697,-0.797303085384707,0.519332146541754,-1.53524693338159,0.12472318376476,0.18271295299014
"ICR1",148.983092980624,0.255080718652037,0.0695447164385763,3.66786625519324,0.000244583056258064,0.000611772784943141
"LSR1",211.828390704316,-0.227628113632073,0.347282816076757,-0.65545458368364,0.512175118134237,0.608319746819536
"NME1",27.2512307922591,0.0729253576927456,0.256956028355243,0.283804813452074,0.776559965541211,0.836932475905451
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.45827970317309,1.09173568147033,0.511945174094539,2.13252460754464,0.0329637437617906,0.0562765677582096
"Q0050",9.11815973754655,-0.420392289039814,0.526495780548061,-0.79847228519515,0.424596470082378,0.522387389373005
"Q0055",6.60910946367925,-0.310439661833633,0.677903667411323,-0.457940673221452,0.646995064566207,0.729468063618301
"Q0060",0.245284184885808,0.62355291792477,1.44640847086542,0.431104304547996,0.666392530881983,0.746164275213947
"Q0065",0.273742509400471,-1.06850643826153,1.42471942568802,-0.74997674559363,0.453268710420311,0.551836795491347
"Q0070",0.0472856013703188,-0.614194928208088,3.00317535619469,-0.204515173228623,0.837950936047109,0.881277755135976
"Q0075",0.0742000536776004,-0.854640840407386,2.9638833151201,-0.28835171615815,0.773077523628191,0.835020891585831
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.707719899202285,-0.323342265399895,1.15366652254157,-0.280273596470112,0.779267606276088,0.83846421200873
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.820759106296089,1.11677688825632,1.27229942441999,0.877762629473357,0.380072548649019,0.477085771765932
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.336003501815502,0.361062409836081,1.08405801019928,0.33306557992197,0.739084780673032,0.808723200243052
"Q0130",3.84559277748442,0.627701081607357,0.585818766579759,1.07149363833481,0.283947529627129,0.373044002710972
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.10837209867387,-0.858025939592548,0.688568802366298,-1.24610051550971,0.212727495607093,0.292558818223397
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.32875894649616,0.0664961927121706,0.74453226069368,0.0893127084247714,0.928833394570458,0.950398807511817
"Q0255",0.12413539956664,-0.133299067555282,2.628409085972,-0.0507147339684327,0.959552835748935,0.97269189272756
"Q0275",1.51248144263325,-0.461162089919016,0.95149603541386,-0.484670532251277,0.627910072684059,0.714124358925212
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
