"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",24.6291162488386,2.68940227854967,0.68230845514877,3.94162238245057,8.09323226552793e-05,0.000714041284594134
"21S_rRNA",155.379423274131,1.79816622238995,0.879616787377144,2.04426091929391,0.040927777816075,0.121578994593049
"HRA1",2.61780815743537,-0.408408546780636,1.22515187485174,-0.333353403087318,0.738867532437122,NA
"ICR1",150.194774688786,0.146372562761347,0.193195128353126,0.757641064808861,0.448665889547162,0.640594608817859
"LSR1",211.399511390175,0.439184786373598,0.660334160611519,0.665094754399621,0.50598988955872,0.689507798163886
"NME1",28.6766499515298,0.182354983634015,0.433378911342679,0.420774935884741,0.673919435565239,0.811814531340129
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",3.54699864392743,0.0452171839370105,1.04003903398698,0.0434764296909809,0.965321753138081,NA
"Q0050",13.4063013981427,2.13877890392348,0.696148605653504,3.07230221615644,0.00212414547271116,0.0114439963437929
"Q0055",9.06168594628157,1.45477396072234,0.872176132225028,1.6679818524855,0.0953193293453299,0.224551044417958
"Q0060",0.203907160246447,1.28727657529064,4.05893737808787,0.31714620241248,0.751132668521287,NA
"Q0065",0.101953580123224,0.733700216989393,4.07669938274798,0.179974079053832,0.857172917820556,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.471213240540018,-0.265877066676407,3.12246771246955,-0.0851496608322417,0.93214240999843,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.398336669014279,2.03872212118605,3.2258536901279,0.631994602676857,0.527390404060913,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.21112261839015,2.47783318012229,1.92002025821487,1.29052449812485,0.196868611595297,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.700132771449446,1.43703825770574,2.44774572972509,0.587086411899135,0.557145672998505,NA
"Q0130",3.39344243163269,1.10617790168143,1.22216804686901,0.905094765417302,0.36541518504404,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.88160048907916,1.96982633042657,1.8158989512054,1.08476648941231,0.27802509097572,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.02879581863907,2.33809778968692,1.68349470047768,1.38883584784883,0.164882671754137,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.624465637805673,1.32573194169415,2.56358492881532,0.517139856297562,0.60505853286384,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",116.521945564293,0.777122192502732,0.812438617234978,0.95653034705263,0.338804359954029,0.542192632171754
"RDN5-2",3.56583736285224,-0.539130253844416,1.23255450106467,-0.437408855656056,0.661814862939677,NA
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",56.411575219032,0.893461997622713,1.00066089750761,0.892871900808854,0.371925776350352,0.574049312983143
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.2689438185056,0.356754840823723,0.561756496913686,0.635070253363777,0.52538259676892,0.704245979735091
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",57.299116432436,-0.657382368448856,0.325129728969313,-2.02190790283254,0.043185867188131,0.126758136389185
