"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",6.9221300224062,0.105984846872008,0.804590036056273,0.131725278865616,0.895201590098538,0.933814144495524
"21S_rRNA",41.21413942961,0.0497536509169677,0.854201675613197,0.0582457894164766,0.953552847927608,0.972294416027627
"HRA1",3.18039659094134,-0.800293804232083,1.10968653979816,-0.721189070543874,0.470793195302613,0.598895120700357
"ICR1",151.752494901296,0.122778195239546,0.174077156179077,0.705309059123424,0.480617924022075,0.608026569367553
"LSR1",182.564802727319,-0.53364084412041,0.196956931239764,-2.70942911610857,0.00673991052857022,0.0178795234764092
"NME1",25.5822831856882,0.303778191158075,0.436391550305231,0.696113824719109,0.486357549394219,0.612637187243589
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.164196225800843,1.01803407935204,4.0804728567969,0.249489241830462,0.80298236163507,NA
"Q0050",4.76913270676292,-0.00945211263668438,0.941027486421047,-0.0100444596710273,0.991985815467183,0.995855922425154
"Q0055",3.68512397191895,-0.0554689279069571,1.0968577944707,-0.0505707560146611,0.959667566316841,0.975899692399025
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.287446905703208,-1.68487285196932,3.42855491212061,-0.491423615825129,0.623126864675591,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.257311768097342,0.0729138381278504,3.61283195368647,0.0201819068981192,0.98389826115069,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.202438190674473,1.01803407935204,4.0804728567969,0.249489241830462,0.80298236163507,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.110444243356785,-0.888156176483652,4.07797753711092,-0.217793297878947,0.827590166744203,NA
"Q0110",0.177002662346423,-0.937279677587228,4.07613760672194,-0.229943090253274,0.818135992132155,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.110444243356785,-0.888156176483652,4.07797753711092,-0.217793297878947,0.827590166744203,NA
"Q0130",2.13837219560784,1.13011892419792,1.33168860068087,0.848636027687036,0.396083853149647,0.527537769629747
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.966963756209783,0.353990241088855,1.94783537988048,0.181735194229081,0.855790544868076,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.869325949398578,-0.314822724212258,2.1927025189697,-0.143577490101205,0.885834116758656,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.686594896478398,-2.85096056546275,2.31431783405607,-1.23187944348429,0.217994121354047,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",63.4026839039205,-0.262011951404228,0.366433781096265,-0.715032196595966,0.474589148738773,0.602294731472979
"RDN5-2",4.33548339603752,-0.240260777869058,0.933434147539236,-0.257394459483237,0.796874279534391,0.86578149641019
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",24.5528659586514,-0.420571792997028,0.618144455790509,-0.680377845432882,0.496265245277048,0.62158767968599
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.2998567092641,0.822315238884079,0.453951307077476,1.81146133090379,0.0700694696509931,0.13027656019215
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",46.656023916152,-0.79256986460291,0.332439231162335,-2.38410449281748,0.0171207402511644,0.0399628889824893
"RUF20",135.258280877648,0.0571528680907263,0.198089553737254,0.288520353610034,0.772948452694269,0.849979042082433
"RUF21",45.6974025669885,-0.0760433932446392,0.379457328334985,-0.200400381192554,0.841167461386746,0.896719651953274
"RUF22",0.509592234131975,-2.41869141999856,2.56130084300779,-0.944321486716975,0.345005389166232,NA
"RUF23",9.00598169349166,0.436788514557769,0.633737512556405,0.689226226795109,0.490680914803198,0.616152708360135
"RUF5-1",346.038267518854,-0.319446922880203,0.214622095029096,-1.48841582613801,0.136641265448265,0.226316493467737
"RUF5-2",217.499154605289,-0.216363383635513,0.251289519696386,-0.861012364928426,0.38923123296398,0.520458225245745
"SCR1",219.071251204446,-0.27247653236905,0.687345364476529,-0.396418665857394,0.691796198257836,0.788226167798912
"SRG1",215.13760756817,-1.4367465026172,0.175813944868315,-8.17197124888659,3.03390845844977e-16,4.91615443657616e-15
"TLC1",1668.20219034797,0.0648944677126883,0.127969620266739,0.507108386954832,0.612078770594062,0.724205026895642
"YAL001C",659.933217899442,0.277154317098327,0.107026640836528,2.58958250891619,0.00960923919113682,0.0242321582581667
"YAL002W",558.250053202176,-0.17641187257449,0.107696785256847,-1.63804213982584,0.101412903512801,0.176847169503347
"YAL003W",9907.68571568339,-0.781124712331832,0.107584964793153,-7.26053788123323,3.8555404908248e-13,4.8920496996994e-12
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11650.7932418385,-0.548064365498551,0.118213287826537,-4.6362331644372,3.54815714585467e-06,1.89264468650772e-05
"YAL007C",1256.20606546632,0.274776202534679,0.0989328435350432,2.77740124226137,0.00547954890382421,0.014892242542586
"YAL008W",468.231863019587,0.477284777888853,0.116033447636861,4.11333790048681,3.89978910580551e-05,0.000173374867433634
"YAL009W",401.177437665841,0.187255404979728,0.120621435223208,1.55242229238291,0.120561212866795,0.204366345816099
"YAL010C",377.488911116839,-0.0719948364936483,0.147337247763029,-0.488639753943564,0.625096763150069,0.736222533384181
"YAL011W",496.310185285911,0.0626655109737888,0.121076778188823,0.517568371996652,0.604759453677159,0.717870692875041
"YAL012W",6649.67830569918,0.38757325483016,0.0919461293342738,4.21522099555841,2.49533714111272e-05,0.000114742700706062
"YAL013W",1418.01735984183,0.228912169278377,0.118426849668512,1.93294147331559,0.0532434080503693,0.103911832756934
"YAL014C",1233.0368734581,0.378164771293186,0.111429746810676,3.39375061073866,0.000689424451157317,0.00233056620824751
"YAL015C",534.52011293873,0.596828698471752,0.133065911138906,4.48521107595115,7.28417893879922e-06,3.67234507157487e-05
"YAL016C-A",31.0392692488708,0.195750775060276,0.405644078021719,0.482567811700667,0.629402638646203,0.739128728443049
"YAL016C-B",50.5746667568116,0.403208858463423,0.304242801273369,1.3252864382521,0.18507616532784,0.289682474830655
"YAL016W",1836.89390842788,-0.00795762019395677,0.0878518103828287,-0.0905800365328857,0.927826295250523,0.954993049175458
"YAL017W",1310.26195774384,0.0958271009803947,0.102515274167741,0.934759251812534,0.3499123836071,0.479647637703916
"YAL018C",2.48967393927584,-0.125129570462022,1.21316827841624,-0.103142797819751,0.917849638386885,0.948370819113263
"YAL019W",879.935802022176,-0.832266975710465,0.136707281996661,-6.08794910962237,1.14366209107033e-09,9.86216921160245e-09
"YAL019W-A",2.41646013415073,-0.158264419140518,1.30600152566079,-0.121182415204639,0.903546552096003,0.939168681472546
"YAL020C",470.786275839623,0.0938285094957866,0.138974735255841,0.675147963570907,0.499581763296181,0.624647129890055
"YAL021C",1256.12185868279,-0.209927341495963,0.118530337921383,-1.77108532024266,0.0765465147477351,0.140251703039641
"YAL022C",1228.92609779179,0.159914957607124,0.113356516036032,1.41072576327498,0.15832549132977,0.25526513426677
"YAL023C",4316.24640032124,-0.111451709306929,0.0829604042720126,-1.3434325722606,0.179131945755572,0.281749586074717
"YAL024C",321.549381690691,0.0878938507780167,0.146017640921071,0.601939945225707,0.547214113495563,0.667299436745209
"YAL025C",1065.28223099416,-1.68454848388161,0.136509415927017,-12.3401632952721,5.50441324569977e-35,2.4762161125585e-33
"YAL026C",1094.53243158932,-0.0522185289970694,0.0985772257730071,-0.529722038610749,0.596304665466576,0.710375539434534
"YAL026C-A",23.5103693962747,-0.644428343233389,0.554663346393633,-1.16183690056933,0.245301721952808,0.364356032630434
"YAL027W",271.554257484974,-0.0929865096947926,0.138491541197142,-0.671423748273743,0.501950620344403,0.627243267419492
"YAL028W",498.745106232006,0.248510924315503,0.131189531429683,1.89428928975712,0.0581866218473246,0.111702339105891
"YAL029C",1533.28989863561,-0.230408084159101,0.11078541582086,-2.07976909642755,0.0375467169291092,0.0776150482021077
"YAL030W",745.943823492766,0.661517606072502,0.132659630511872,4.98657808347582,6.145807465211e-07,3.7018707325564e-06
"YAL031C",583.847173439395,0.312775037881979,0.119859522644667,2.6095134619318,0.00906710784462397,0.0230639401994725
"YAL031W-A",7.78115714157546,0.471538997381755,0.776502452439953,0.607260152109074,0.543678278497916,0.664289148257758
"YAL032C",668.883661276273,0.284734850085916,0.120555504580017,2.36185689801437,0.0181836597465589,0.0419902172132374
"YAL033W",286.907356210382,-0.208953381006124,0.152376135759519,-1.37129990837867,0.17028148425605,0.270340767082717
"YAL034C",607.418242589194,0.0798599444729276,0.113995234068108,0.700555116411395,0.483580697245013,0.610813788607337
"YAL034C-B",37.4730522300632,-1.1219625841305,0.346926010202945,-3.2340111468557,0.00122064691352301,0.00390085523829783
"YAL034W-A",159.160887998502,0.302886522076084,0.16756650816938,1.80756002726941,0.0706750042377191,0.131250664625071
"YAL035W",5549.7768758087,-0.512556014065145,0.105518058415383,-4.85751938352974,1.18865504356824e-06,6.81516746459404e-06
"YAL036C",681.50940006703,-0.95317676321805,0.15370138496303,-6.20148454385962,5.5933014281099e-10,4.99745945653208e-09
"YAL037C-A",45.0753587450904,-0.681310535033312,0.938901262496447,-0.725646627869872,0.468055428666588,0.59611969364723
"YAL037C-B",327.968742620148,-0.104557570808086,0.646619247818036,-0.161698822237209,0.871543032054345,0.916846724668525
"YAL037W",77.7898795906249,0.413571942624557,0.260808401844562,1.58573090322083,0.112800365781671,0.193350587016651
"YAL038W",23478.4592695375,-1.05613944437513,0.133682706610445,-7.90034456328558,2.78133485944255e-15,4.13217717108405e-14
"YAL039C",1968.63483289171,0.105022763886252,0.131319952180698,0.799747198671984,0.423857280795742,0.554339783679883
"YAL040C",1035.28488519437,-0.496736550109041,0.112022843751982,-4.43424335137229,9.23962144327814e-06,4.5616642167773e-05
"YAL041W",834.273683888593,-0.124295911710717,0.10408478277374,-1.19417947944332,0.232407768343662,0.349317563961397
"YAL042C-A",0,NA,NA,NA,NA,NA
"YAL042W",3872.34872354662,0.115547468814754,0.106761524294934,1.08229504569032,0.279121446711436,0.402869254362726
"YAL043C",999.095097066191,0.0477992228394815,0.109643227292465,0.435952352186613,0.662871300314622,0.764579575779593
"YAL044C",1112.3410625165,-0.743353112737842,0.124875656774785,-5.95274637136434,2.63679764795457e-09,2.17747359040972e-08
"YAL044W-A",56.5531916828436,0.953702780186657,0.264028397563002,3.61212198759448,0.00030370163112004,0.00111449663034525
"YAL045C",3.44388197459619,0.00491307578914766,1.0269092401626,0.00478433302281878,0.996182669110376,0.997408569822383
"YAL046C",325.997105708855,0.225576739738714,0.151223840356966,1.49167445560328,0.13578450881519,0.225245421662743
"YAL047C",234.369337972736,0.186467046174522,0.146480353882623,1.27298331299732,0.203023963328555,0.312452908156124
"YAL047W-A",0.434314430443765,-0.730055177169854,2.76591352589528,-0.26394721683627,0.791820591564232,NA
"YAL048C",164.890868071559,-0.495568559407611,0.170911075346157,-2.89956960602995,0.00373675366771933,0.0106035728574056
"YAL049C",819.958190493606,0.414618277116267,0.103043674549842,4.02371401182629,5.72874777128585e-05,0.000245033473488576
"YAL051W",569.576584117532,-0.188361007069004,0.123913841445304,-1.52009658381988,0.128486703078359,0.215644510487451
"YAL053W",4213.13519494982,0.563161102634271,0.0883810578658139,6.37196607772335,1.86620170297057e-10,1.77330510416687e-09
"YAL054C",399.203136678737,0.751983857741498,0.165359052982081,4.54758202940959,5.42657719919159e-06,2.79720922455124e-05
"YAL055W",417.015973210424,0.553137445188193,0.129213463875315,4.28080347510803,1.86219754013928e-05,8.7699747430455e-05
"YAL056C-A",4.91009425422751,0.633771254169557,0.889183787119443,0.712756196581914,0.475996635397089,0.603676211903515
"YAL056W",1493.00408946327,0.140671180186503,0.0911246920008776,1.54372187271863,0.122655725153232,0.20742488956644
"YAL058W",281.615272605187,-0.233386023507804,0.140811816941827,-1.65743208614532,0.0974321488409278,0.171392128382195
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",162.739754463631,-1.33149953484125,0.201094756938538,-6.62125435347975,3.56163507346876e-11,3.70744311126611e-10
"YAL060W",1438.55366273153,-0.101616632340196,0.128082726827152,-0.793367184299005,0.427563924102431,0.557914548428182
"YAL061W",1337.05575359383,-1.94691142672325,0.143759260206477,-13.5428592490457,8.7322661461475e-42,5.29949699227989e-40
"YAL062W",548.454982290513,0.159981037069641,0.112209525623961,1.4257349024518,0.153944877773613,0.249830322582658
"YAL063C",388.37969950359,0.0480387222230822,0.142381369888507,0.337394718569567,0.735819365467333,0.821324762750397
"YAL063C-A",3.91733190447314,0.594039454809069,1.02754844422516,0.578113331928613,0.563187606678918,0.682294891481258
"YAL064C-A",44.9243295601784,-0.230050035009209,0.305664279995662,-0.752623221177409,0.451676359525971,0.581195017550636
"YAL064W",6.27619771860985,1.85399980960482,0.80460006072664,2.30425014873907,0.0212086055837548,0.0477546236332847
"YAL064W-B",26.5155815505532,-0.967700356920938,0.392288991368843,-2.46680477457261,0.0136324660109808,0.0328455632391909
"YAL065C",38.0693567587115,0.353201516772958,0.313813351437833,1.12551462566731,0.260371023078104,0.38297301512331
"YAL066W",0,NA,NA,NA,NA,NA
"YAL067C",41.7247630592454,1.84811252902865,0.339210792406771,5.44827160691413,5.08616484121006e-08,3.603446962941e-07
"YAL067W-A",0.488066412887823,0.844682834223598,2.66996779901765,0.316364427516459,0.751725914135232,NA
"YAL068C",10.9331923979197,0.216158386691684,0.56093542874242,0.385353421473656,0.699975587107667,0.794730489209958
"YAL068W-A",0.202438190674473,1.01803407935204,4.0804728567969,0.249489241830462,0.80298236163507,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1884.78932990457,0.344572758500262,0.101277664058408,3.4022581553771,0.000668314760408305,0.00226754686376932
"YAR002W",968.037293221041,-0.287088740398198,0.10438682151206,-2.75023931411716,0.00595517546627183,0.0160090446195264
"YAR003W",624.253446604921,0.216774664975138,0.114194975810558,1.89828548442231,0.057658485068458,0.110853865644169
"YAR007C",863.014273567413,0.81014782136959,0.109145695586382,7.42262731495815,1.14819528096738e-13,1.53562167202976e-12
"YAR008W",319.840033493895,0.507122438250275,0.139404753862912,3.63777004870989,0.000275008785519312,0.00102143852034973
"YAR009C",1590.29426499142,-2.55921277345671,0.106407767241445,-24.0509958981634,8.14986164104236e-128,2.18450249736773e-125
"YAR010C",682.495251718742,-0.777930419117505,0.106454379986435,-7.30764125643898,2.71872462563287e-13,3.49972618317743e-12
"YAR014C",1167.15475708713,-0.207906666077268,0.0920329937401148,-2.25904491018037,0.0238805914135275,0.0527625167500343
"YAR015W",1758.49222564907,-0.778133427208262,0.102947021211448,-7.55858127852011,4.07489353814316e-14,5.71106538799018e-13
"YAR018C",369.171539625268,0.33428017405362,0.123314408509909,2.71079574636049,0.00671219597250572,0.0178133484699378
"YAR019C",357.088881321985,-0.000888348825256084,0.139678468419788,-0.006359955369687,0.994925524012762,0.996930104100551
"YAR019W-A",6.87434286664547,0.508757002889449,0.746242457674237,0.681758318167875,0.495391784679513,0.620735362454871
"YAR020C",47.9336058957814,0.23244621155924,0.288462792238351,0.805810031011467,0.420352393291324,0.551472023717559
"YAR023C",88.5458304969984,-0.0293771065539801,0.215750156318872,-0.136162620019434,0.891692724799097,0.931416414143409
"YAR027W",887.992282381755,0.292837342928786,0.123315844577312,2.37469356782611,0.017563524444502,0.0408925634279701
"YAR028W",402.108368193044,-0.0376363977816857,0.161269254837067,-0.23337614984152,0.815469331567752,0.879154384108488
"YAR029W",28.6696343374966,-0.934910259537879,0.376732824743742,-2.48162676075231,0.0130784184088936,0.0316767566356974
"YAR030C",34.9621344039033,-0.718851580543014,0.358257319456117,-2.00652308132693,0.0448004686909087,0.0900910956825932
"YAR031W",206.98982950218,-0.05381227079683,0.147062133861082,-0.36591520457375,0.714428350411145,0.805806315091744
"YAR033W",305.748553536392,0.0553408006936028,0.140779192730639,0.393103551882767,0.694243000827975,0.790248740843848
"YAR035C-A",3.84921458926648,0.837947635978794,0.966214462637745,0.86724807833161,0.385806098574551,0.516626705065407
"YAR035W",302.018775985295,1.17582645682517,0.165397950293275,7.10907514113843,1.1682313518125e-12,1.38913720632344e-11
"YAR042W",1413.23215936258,-0.00819124209952235,0.135082411670696,-0.060638850004329,0.951646832608916,0.971037468953605
"YAR047C",9.32080082249031,-0.219937532496793,0.66807567881019,-0.329210506343369,0.741996582248116,0.826253074883526
"YAR050W",312.887379050163,-0.271290859698043,0.164428145165091,-1.64990524843335,0.0989623171058764,0.173514468776806
"YAR053W",11.7910637478289,0.933944567282408,0.54808404037701,1.70401708219779,0.0883778959578089,0.158102059148105
"YAR060C",5.06843154454085,-0.14381314730327,0.852395533044594,-0.168716448794138,0.866019679992571,0.913884073074009
"YAR061W",5.30997350779493,-0.24232301299532,0.888090767664988,-0.272858385446848,0.784962076637922,0.858931967853674
"YAR062W",11.2870924730163,-0.275896706439904,0.638132644729378,-0.432350090092802,0.665486986782537,0.766353477653111
"YAR064W",23.0641307101839,-0.409767937613571,0.396150205229104,-1.03437517437759,0.300960805585664,0.426731510322366
"YAR066W",62.8021361483332,0.36449932724059,0.266851954200435,1.36592339498781,0.171963008832484,0.272180056488861
"YAR068W",196.353302889,0.878183114155306,0.170453174013285,5.15204905534269,2.57655612779374e-07,1.64434380655726e-06
"YAR069C",2.53895437286134,-0.595216795873097,1.18740146557486,-0.501276790647158,0.616176337169717,0.72824956402954
"YAR070C",6.05789907515175,-1.29873606175321,0.79815196758669,-1.6271789264394,0.103699102076727,0.180357976666958
"YAR071W",1966.44335126188,-4.33452267716694,0.134997103307816,-32.1082643327797,3.38055309063846e-226,4.34941960641544e-223
"YAR073W",266.259458194215,-1.29429135987603,0.140221553560085,-9.2303310512205,2.69796743379859e-20,5.82416929584775e-19
"YAR075W",183.460910923647,-1.0963475391565,0.17382394717896,-6.30722956732625,2.8407432954631e-10,2.63701322073797e-09
"YBL001C",1146.38821570838,0.829409295157087,0.103317493644444,8.02777212164485,9.92586277875307e-16,1.52031131561235e-14
"YBL002W",3163.17393067032,0.274798384764675,0.0996625365828407,2.75728868827515,0.0058282870217193,0.0157007413780236
"YBL003C",5884.41233652805,0.527278051886759,0.095209796094201,5.53806513108239,3.05831534676176e-08,2.24334579540689e-07
"YBL004W",1672.38577805153,-0.832881577932543,0.144767398746182,-5.7532399224277,8.75490949408391e-09,6.8516219921462e-08
"YBL005W",642.337434521809,-1.3935238067607,0.116604532354465,-11.9508545561895,6.42610413195222e-33,2.66704050844185e-31
"YBL005W-A",0,NA,NA,NA,NA,NA
"YBL005W-B",1827.66154386334,-2.26076066966928,0.100135167327966,-22.5770898476133,7.27863381280219e-113,1.30065142549324e-110
"YBL006C",832.231445439794,-0.18077561593976,0.15435395975176,-1.17117575882402,0.241528137051461,0.359831057353416
"YBL006W-A",0,NA,NA,NA,NA,NA
"YBL007C",3257.46681228482,0.0637363066014468,0.0906276422585235,0.703276671588049,0.481883345901728,0.609185979270447
"YBL008W",368.530700238258,-0.184580965120844,0.145179422881551,-1.27139894523096,0.203586757685649,0.313094337124499
"YBL008W-A",3.76353247635191,-0.477575336101652,1.01988234679615,-0.468265126464735,0.639595003936834,0.746758103488578
"YBL009W",372.940421573781,-0.29926925430139,0.128383382429156,-2.33105911870278,0.0197502425711449,0.0451183630895509
"YBL010C",231.068755828654,0.405020610853872,0.144320880308737,2.80638955352432,0.00501000841094113,0.0137556056797201
"YBL011W",1732.45888872788,0.0544342304089554,0.0881087679610409,0.61780719068759,0.536702442902504,0.658452558167179
"YBL012C",12.7241451968857,-0.43406180762824,0.535478480425816,-0.810605511696886,0.417592250636991,0.549135516833149
"YBL013W",45.979373595348,-0.0713978198295264,0.300088329752058,-0.237922680593802,0.81194106398558,0.876378668560274
"YBL014C",330.645861353089,-0.380170010470071,0.149498693431627,-2.54296543831629,0.0109916100764499,0.0272271958497506
"YBL015W",1138.6722231157,0.762087845095679,0.117816535632293,6.4684285699434,9.90273081015554e-11,9.74071365469887e-10
"YBL016W",554.484349969809,-0.514293330200787,0.131128734260125,-3.92204906958503,8.77991053805721e-05,0.000362290984549853
"YBL017C",2842.54248996533,0.152711519783404,0.0926399595117589,1.64844113261967,0.0992621812424178,0.173898042465271
"YBL018C",310.957016034775,-0.129632075570769,0.159169268235963,-0.814429047814645,0.415399203518376,0.547330424739502
"YBL019W",228.621551110373,0.169279638359511,0.150758936132743,1.12284978059583,0.261501299059115,0.383897274497327
"YBL020W",505.548504910502,-0.0804300499198655,0.133171665779624,-0.603957677100497,0.545871780755477,0.666462927614345
"YBL021C",352.999649191483,-0.109891016674923,0.14037583989695,-0.782834259482217,0.433724446445441,0.563666538178489
"YBL022C",1854.84609754267,-0.257428145534463,0.0888919413443383,-2.89596718939089,0.00377991918613041,0.0107025616744617
"YBL023C",705.378292373754,0.180521206619496,0.106118931599131,1.70112159912638,0.0889201558383334,0.158895378474444
"YBL024W",1058.01701390804,-0.680006041641708,0.109796586660285,-6.19332587947994,5.89077581384547e-10,5.22694631868523e-09
"YBL025W",165.529009462599,0.0509367154515804,0.165773048017814,0.307267773987644,0.758639562599578,0.83926540089477
