"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",22.0439086805739,0.68744102302727,0.827383265527786,0.830861647399591,0.406051791946765,0.65023867248642
"21S_rRNA",117.069613349951,0.0395256230984911,0.913868765693603,0.043250874285535,0.965501551187124,0.982598924607693
"HRA1",2.48579185566137,-1.37688762737864,1.32917640382233,-1.03589532842977,0.300250977279338,NA
"ICR1",149.139363013639,0.161981753881914,0.196938698639603,0.822498345936266,0.410793327678357,0.653373056459904
"LSR1",192.105323991368,0.119759630489393,0.360250392550441,0.332434420519403,0.739561251168008,0.873761440595824
"NME1",26.6736880499752,0.321001114057958,0.414952476025165,0.773585247961,0.439176098622364,0.67746504547951
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.49603846499627,0.372367930414406,1.13410760878808,0.328335624881595,0.742657911058156,NA
"Q0050",10.0294917258983,0.043494871806273,1.18634817106684,0.036662821983499,0.970753852459841,0.984830653254739
"Q0055",7.40862110567684,0.0982815335326006,0.855228396863146,0.114918463761357,0.908509750086292,0.961456419031864
"Q0060",0.401182644474457,-0.0527163463588839,3.19074442742648,-0.0165216448881814,0.986818234320276,NA
"Q0065",0.371928112154746,-0.723882829961291,3.26897746082496,-0.221440141033769,0.824749740086491,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.206662378379943,0.89005697536165,4.05811975646126,0.219327429641404,0.826394996269792,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.914870703264026,-0.754123178021171,1.93580108233672,-0.389566461607131,0.696857156313479,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.27847961915918,-0.0284267802728953,1.63033197508463,-0.0174361913446614,0.986088637021006,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.469100345863345,2.00622280634742,2.95517010232707,0.678885728022089,0.497210269335549,NA
"Q0130",4.79867403007507,0.210168896066284,0.96664859432316,0.21742016416363,0.827880918298918,0.92030711423781
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.91696097768064,-0.838026575883896,1.61895381896519,-0.517634639152061,0.604713208953757,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.77020151434577,1.02994088305416,1.64129568993778,0.627516960757508,0.530320421929597,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",2.06430664503909,-2.16781039509282,1.44437058986647,-1.50086855153512,0.133389563647838,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",64.379727242636,1.491666568828,0.549795759181692,2.71312854622264,0.0066651245898451,0.0391012651911441
"RDN5-2",1.84559109352409,1.04477287071308,1.63517406294185,0.638936792351896,0.522864051849779,NA
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",31.6138194708269,2.27267068634486,0.661561888196331,3.43531078028243,0.000591874636695007,0.00566019534604981
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.2120127650231,0.691568450956722,0.498283199368656,1.38790240536499,0.165166765311939,0.380404247234206
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",48.9752839768439,-0.62867350763987,0.339961245786916,-1.84925051143599,0.0644216481043604,0.205254165841631
"RUF20",149.992597969129,0.0900183036335464,0.233218870548111,0.385982075215379,0.699509944016311,0.852574389574099
"RUF21",59.3633140234213,-0.501639461598223,0.451110488893078,-1.11201019251211,0.266133767992179,0.509326367436753
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",7.36804093510132,0.494562544357073,0.699055939957132,0.707472057797551,0.479273171129558,0.709067836083116
"RUF5-1",371.710671041266,-0.211866482692932,0.219124507791218,-0.966877164168231,0.33360544363955,0.580299834547977
"RUF5-2",245.964781328144,-0.317602087012285,0.23468989866837,-1.35328400930061,0.175964915717574,0.397264665991202
"SCR1",440.204176378897,0.774678296647534,1.01117195545505,0.766119246551801,0.443605351987517,0.681790564705768
"SRG1",242.841010117135,-1.54579322087171,0.220729238792509,-7.00311942961391,2.50325265926082e-12,9.3618669393665e-11
"TLC1",1680.24802130776,0.166947804067656,0.145763880826684,1.14533040092531,0.252072317175611,0.492925729478481
"YAL001C",599.692267402723,0.492461754547936,0.142881938405547,3.446634053565,0.000567616879728055,0.00546984180265547
"YAL002W",534.226230007221,-0.118846344117338,0.167093248673534,-0.711257606520891,0.476924616781817,0.707119108282939
"YAL003W",8634.81223230227,-0.86865518898333,0.179120399893176,-4.84956034880104,1.23735420703162e-06,2.41437778968313e-05
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12407.1059801011,-0.695673422024491,0.261697059321692,-2.65831577866274,0.00785322717936793,0.0445705797522315
"YAL007C",1186.13620470616,0.274237886085354,0.161332402210529,1.69983141841209,0.0891626399468279,0.255375422206995
"YAL008W",494.501047681976,0.100642444633899,0.201748690109461,0.498850548071933,0.617884674236892,0.805262270945943
"YAL009W",368.797216235256,0.314852978775485,0.153906046557092,2.04574794700279,0.0407811757393758,0.147681917677521
"YAL010C",384.102978616519,0.0747858803910672,0.152756418324541,0.489576027058841,0.624433943734066,0.809391851188342
"YAL011W",466.604504904621,0.449520230269807,0.162887740476308,2.75969344872329,0.00578556223127639,0.0350199301532848
"YAL012W",5967.67003523378,0.432541271565947,0.18231515516639,2.37249213413546,0.0176685393373382,0.0809121229274753
"YAL013W",1257.36463209844,0.443091332497128,0.139934691737996,3.16641518263921,0.00154330345620611,0.0124796226311837
"YAL014C",1165.7306777923,0.210670721161608,0.136748122114486,1.54057487520914,0.123420286692392,0.315374011778627
"YAL015C",538.030272890864,0.508657791676918,0.164768938178384,3.08709758829804,0.00202121229615952,0.0153372908898192
"YAL016C-A",19.6711505207987,-1.15982974871695,0.471180102037018,-2.46154229285733,0.013834108626718,0.0678000815145624
"YAL016C-B",59.7728321569514,1.3821537716919,0.440195482127591,3.13986360107913,0.00169026513733769,0.0133360486349694
"YAL016W",1747.69459626335,0.00135337460544265,0.117503168288642,0.0115177711814386,0.9908103513816,0.995404770983465
"YAL017W",1235.61177694401,0.20152777229342,0.140294991153654,1.43645735771637,0.150872241953987,0.358792693488607
"YAL018C",2.73110034683038,0.736068568567912,1.21391291954194,0.606360272403774,0.54427554320036,NA
"YAL019W",614.626051590171,-0.186414167742354,0.272552191420105,-0.683957691813307,0.494001882145176,0.721649343296475
"YAL019W-A",0.367356162693859,1.65040006869524,3.2074728321308,0.514548417109692,0.606868618664235,NA
"YAL020C",454.076234198522,0.490824904117528,0.159360123015563,3.07997317540722,0.00207019239237857,0.0156065741915033
"YAL021C",1143.43571401398,-0.362601716487219,0.145194050758778,-2.4973593242442,0.0125122099027538,0.0627407939497222
"YAL022C",1076.3414278979,0.115966451178673,0.153065303333353,0.757627291445113,0.448674137297173,0.684893004042308
"YAL023C",3706.60875695011,0.04927896669162,0.113951654593219,0.432455034264614,0.665410726583011,0.833986753465202
"YAL024C",268.315096813824,0.268333751796826,0.192364959284246,1.39492011848336,0.16303992955188,0.377442843542543
"YAL025C",644.394750576735,-0.703734095414897,0.338299409761623,-2.08021082836287,0.0375061994781374,0.140519648969074
"YAL026C",935.496730499193,0.121020055614954,0.135905051910818,0.890475033219286,0.373210868626857,0.615455088604341
"YAL026C-A",27.661339226684,0.627209666150012,0.479897646488649,1.30696549720388,0.191224429729802,0.417900205910381
"YAL027W",260.75660038194,-0.180776374298006,0.195950646226043,-0.922560745676069,0.356236160213763,0.600062143330582
"YAL028W",505.209674006349,0.0829294658638424,0.183437297861073,0.452086172391447,0.651206904729061,0.823411749328374
"YAL029C",1327.38777180411,0.067812666558993,0.149150792215666,0.454658440304752,0.64935498429976,0.822571469104622
"YAL030W",807.258886340418,0.10192322905319,0.216122817876064,0.47159864957729,0.637213290801829,0.816293025714431
"YAL031C",565.036536373039,0.0490211270218122,0.184858935343611,0.265181268791216,0.790869823852831,0.900677017086702
"YAL031W-A",11.7818045657153,1.46947187214483,0.590717079066315,2.48760688359894,0.0128605802560069,0.0641293855146757
"YAL032C",657.884574537649,0.331734363395827,0.143903131964061,2.30526159415819,0.0211519270972233,0.0924183295909974
"YAL033W",264.694840406356,-0.230810392781043,0.191952330472782,-1.20243600175394,0.229194647674012,0.465125959733792
"YAL034C",634.150434909693,-0.0698377155603101,0.236634379326687,-0.295129202100829,0.767895182668776,0.889440450619083
"YAL034C-B",32.4091522650299,0.722130858327251,0.598477654601107,1.2066128998727,0.227581256483959,0.46244923495754
"YAL034W-A",140.66178020925,0.509148086774114,0.230860735981328,2.20543387167965,0.0274236633864298,0.112103368286883
"YAL035W",4155.92738052884,-0.148421944853297,0.161923666874373,-0.91661674737424,0.359343505358688,0.60272094166642
"YAL036C",480.042499656419,-0.131540733770207,0.283432150546624,-0.464099550867886,0.642576423527018,0.81925886140833
"YAL037C-A",28.2670480510317,0.480142257572522,0.626492040881167,0.766398016640718,0.443439512581109,0.681705519341107
"YAL037C-B",162.763197495834,0.451788879266886,0.955581141489181,0.472789656106877,0.63636325455303,0.815807045165617
"YAL037W",71.7008154563105,0.541784305826327,0.285752555278392,1.89599111475486,0.0579612194473227,0.190655680005426
"YAL038W",18368.9385407329,-1.0494081201289,0.209634525027932,-5.00589356638214,5.56034764572656e-07,1.1606532976113e-05
"YAL039C",2018.71195410949,0.176358832818418,0.164915351275273,1.06939003224778,0.284893956917486,0.528020274723471
"YAL040C",793.285738048796,-0.096314851025242,0.264501621848982,-0.364137090547722,0.71575564105634,0.86116410235931
"YAL041W",678.550899813499,-0.0292115370089421,0.13667736243311,-0.213726227144881,0.830760557577784,0.921983378131168
"YAL042C-A",0.326532752846458,-0.72388267515453,3.41095714203202,-0.212222741304597,0.831933265804371,NA
"YAL042W",3693.96974359158,0.329935965958424,0.144804142035815,2.27849812387838,0.0226969161523229,0.0978755828311908
"YAL043C",863.422746100078,0.200928230651566,0.138590012904444,1.44980310226325,0.147113434183662,0.353412410781607
"YAL044C",1246.29169096863,-1.17509966712526,0.272261853485434,-4.31606430383804,1.58835726585872e-05,0.00024340606588757
"YAL044W-A",55.3999149951384,0.409105559954354,0.333613047113111,1.22628765120102,0.220090446724427,0.454578657715179
"YAL045C",2.91677556439103,0.022162665452751,1.07597894324478,0.0205976758113093,0.983566594507689,NA
"YAL046C",284.343042748073,-5.00888788753145e-05,0.239579830640211,-0.000209069681456347,0.999833186530249,0.999833186530249
"YAL047C",233.212395722594,0.0114460928227937,0.187615437760299,0.061008267546818,0.951352624772309,0.977900934565081
"YAL047W-A",0.843188698796315,1.54479653658562,2.26082251929196,0.683289609601647,0.494423858477051,NA
"YAL048C",139.506800475172,-0.268477450813962,0.209613405423082,-1.28082195063846,0.200256212140757,0.429130211760019
"YAL049C",818.1315672266,0.235139970526944,0.159154773519362,1.47742958208123,0.139560521345791,0.342522951412346
"YAL051W",549.061103239935,0.145198710284159,0.147719260199981,0.982936890474479,0.325638500087128,0.571554028147009
"YAL053W",4238.48680732538,0.277357748258506,0.186960125142383,1.4835128509209,0.13793820468836,0.340124541625921
"YAL054C",387.429734452471,0.60034665666691,0.207494780703132,2.89330967570621,0.00381205243391968,0.025211710991913
"YAL055W",411.028410608416,0.132719133961568,0.227201597638248,0.584147010149479,0.559121409061077,0.764517913630196
"YAL056C-A",3.09035957221789,1.00438127383127,1.09531019627528,0.916983405474334,0.359151335960964,NA
"YAL056W",1359.11774473526,0.332439820714317,0.125527446655354,2.64834368556111,0.0080887246378524,0.0455797819727593
"YAL058W",273.2150271605,0.0387362576641164,0.192574431597553,0.201149536533845,0.840581648933248,0.926142049663801
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",113.066995904879,-0.262528938643562,0.313730300633678,-0.83679816107434,0.402706031242973,0.646449155416351
"YAL060W",1650.97538937133,-0.410550311556021,0.252130224575888,-1.62832644220507,0.103455685564486,0.281025539300331
"YAL061W",1508.6938537685,-2.30255526980607,0.212831864104518,-10.8186585664416,2.80857904403781e-27,2.41730166214925e-25
"YAL062W",531.530739794415,0.265374038092597,0.182104643331996,1.45726123857695,0.145044282103576,0.350859347432851
"YAL063C",339.486414899997,0.170179718462354,0.183982880436564,0.924975835026295,0.354978477427837,0.598585553859126
"YAL063C-A",7.73001638470005,0.181241166043804,0.649021873000281,0.279252785743517,0.780050836989982,0.898086851301085
"YAL064C-A",45.0821676890537,-0.243320849596804,0.322006365505361,-0.755639874432087,0.449865141953316,0.685877866268548
"YAL064W",11.2187686981456,1.33577123203615,0.588404217484984,2.27015917347711,0.0231979271098412,0.0994152366679001
"YAL064W-B",23.8610513762194,-0.0181566923157862,0.409777053833944,-0.0443087092015256,0.964658329555261,0.982598924607693
"YAL065C",38.3641199953446,0.204315988722969,0.321753296941965,0.635008221096245,0.525423053212352,0.743856025987654
"YAL066W",0.103331189189971,0.23789081575475,4.0804728567969,0.0582998157575027,0.953509814271407,NA
"YAL067C",43.8243726679422,1.27212785877685,0.323749032406387,3.92936420325731,8.51707585472376e-05,0.00111022380902966
"YAL067W-A",1.43796739880306,-0.759489040020108,1.56594915149045,-0.485002363772306,0.627674668768927,NA
"YAL068C",11.7452245502877,0.531229375102309,0.576887427899009,0.920854484621058,0.357126404499333,0.600916598754376
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1759.89203773399,0.186444212037738,0.162676328412802,1.14610536060676,0.251751559822463,0.492451759142135
"YAR002W",789.454757194167,-0.111391286673471,0.161074667773008,-0.691550621916836,0.489219579975197,0.716829902281754
"YAR003W",514.154895802105,0.115564906699421,0.143036831930403,0.807938103352641,0.41912621498159,0.661325634567032
"YAR007C",784.945807051581,0.5921944810031,0.152850096881808,3.87434809060683,0.000106910507509005,0.00133808509697028
"YAR008W",279.607721441474,0.638578272581922,0.182918571015216,3.4910521607388,0.00048112231275744,0.00477311332844679
"YAR009C",1210.73691596847,-2.37545144876187,0.15465546462109,-15.3596347505844,3.05289720739738e-53,5.64157445708169e-51
"YAR010C",644.320508444622,-0.513560043772403,0.156925036919353,-3.27264567754304,0.00106545950893856,0.00922077423507017
"YAR014C",972.414283495578,0.0576154273560224,0.142498863581583,0.404322012877223,0.685975940199099,0.845261194797203
"YAR015W",2371.30187437695,-1.71714895093189,0.302905470678433,-5.66892683412387,1.4369470845295e-08,3.80942554096999e-07
"YAR018C",368.721894267352,0.321665825200176,0.183174118596456,1.75606590966503,0.0790771551890963,0.236816857031979
"YAR019C",362.548170637683,0.0823479693414073,0.191723123923741,0.42951506138697,0.667548435496591,0.834834160076648
"YAR019W-A",3.50406625253577,-0.621463872918738,1.11376282542082,-0.557985828521368,0.576854061267588,NA
"YAR020C",45.8570004380461,0.359856154721036,0.334714940715732,1.07511231482988,0.282324446605531,0.525739329585819
"YAR023C",97.4749907268801,0.0183335109471845,0.235109812094649,0.0779785019767867,0.937845153849135,0.972673150199042
"YAR027W",972.458660296725,-0.35810294784723,0.21645246786873,-1.65441841053254,0.0980425283069114,0.270945465536446
"YAR028W",365.804040390007,-0.136450246400605,0.195367792702488,-0.698427537687318,0.484909859787483,0.71339887619033
"YAR029W",24.3606856826643,-0.539923575438082,0.438326290683154,-1.23178460182387,0.218029556790533,0.452254772306015
