"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.4455290785525,-0.238594974061632,0.460618881950725,-0.517987827705153,0.604466762075585,0.671640584125012
"21S_rRNA",107.589571860825,-0.121324140936514,0.422409266759254,-0.28721941132428,0.7739443241255,0.817813057704963
"HRA1",2.72632451283019,-1.22236853731566,0.380577848271729,-3.21187516001432,0.00131871666118394,0.00248781844851915
"ICR1",144.205872460828,0.200729901695858,0.0607403241251377,3.30472226790085,0.000950705587395003,0.00182271564539861
"LSR1",211.704508130689,-0.226926431081589,0.236840902489495,-0.958138685912388,0.337992830151636,0.410641589299383
"NME1",26.5929126288863,-0.011886639303087,0.1948568552959,-0.0610019046291008,0.951357692207802,0.962693375212926
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.01967172473254,0.836920398437014,0.485495980499857,1.72384619451501,0.0847356127642373,0.119201693293495
"Q0050",10.1487215598884,-0.204203962916349,0.47086810310169,-0.433675506094428,0.664524095800424,0.727560282510125
"Q0055",6.89455402243769,0.0247707345109245,0.52575664378451,0.0471144488686238,0.96242201159434,0.971175152964276
"Q0060",0.390412177672519,-0.0499429709901514,0.839714058023003,-0.0594761639548295,0.952572850269525,0.96378123797677
"Q0065",0.306594837298806,-0.880596220957947,0.843545538309699,-1.04392256370947,0.296521217879069,0.366799039343664
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.160789293637929,-0.88274837680079,1.54062825235395,-0.572979481229182,0.566658587047978,0.636103854488094
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.629752925212944,0.0712060876016566,0.767334266756432,0.0927966998041792,0.926065072873866,0.943227745383807
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.951997857735616,0.571919266975216,0.685658270727295,0.834117068796629,0.404215017574117,0.478407122125465
"Q0110",0.0769929187133081,-0.172500260376594,2.23436098489693,-0.0772033979928052,0.938461738509856,0.952642443323743
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.274756734608376,0.485314523307754,0.943362057910317,0.51445202744617,0.606935992205547,0.674219682347769
"Q0130",4.02279516868789,0.358115737739273,0.429466184025512,0.833862481051593,0.404358481659094,0.478407122125465
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.43299700049413,-0.700151973434455,0.526453490992406,-1.32994079327808,0.18353777946566,0.240716183974122
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.64180207062763,0.380133576020461,0.55768119563664,0.681632407537978,0.495471417532358,0.566453029949326
"Q0255",0.0256576136062305,-0.461040114403437,2.9566127034175,-0.15593524098389,0.876084066784679,0.904213397661186
"Q0275",1.92951830856061,-0.569539270385198,0.590085714525875,-0.96518057693163,0.334454373657737,0.406834716733522
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",81.581838241734,0.0763863492269386,0.343005900108214,0.222696895892577,0.823771417420372,0.861859099685892
"RDN5-2",4.10986794191914,-0.497057183076521,0.293241556925103,-1.69504345935346,0.0900671767841203,0.125954891054678
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",35.3370506319929,0.685075991003375,0.388938068603989,1.76140122632457,0.0781705176306498,0.110736200737488
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.0475213111909,0.550323791051017,0.138028029259075,3.98704374760053,6.69016932048483e-05,0.000148313486160539
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",56.5221294971411,-1.25148338987985,0.233436533350119,-5.3611290911471,8.27033882131533e-08,2.43647369386844e-07
