"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.7480063354152,-1.00166413770199,1.02221197776404,-0.979898650662458,0.327136149096565,0.450821778956731
"21S_rRNA",96.2883168629611,-1.32497935770021,0.826703320300618,-1.60272654671134,0.108995039902506,0.187338746177754
"HRA1",2.01190278287268,-0.314905658692447,0.92576590049794,-0.340156899841601,0.733738373837881,0.815512660689114
"ICR1",135.875296025849,0.20179854047054,0.114142140495313,1.76795826322204,0.0770678813378584,0.140749388170306
"LSR1",190.419668830171,-0.517613645774645,0.542595891376696,-0.953957916012477,0.340104945170425,0.465012619258774
"NME1",22.4485217210921,0.269223675640951,0.378857238452325,0.710620382339165,0.477319509069926,0.599160404201351
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.58808090147578,-0.10047466097255,0.925418338588084,-0.108572152488187,0.91354184924821,0.946471344522543
"Q0050",8.11409654923066,-0.559137650958756,0.7640500532877,-0.731807619870965,0.464285997526503,0.586776197334762
"Q0055",5.93592043810546,-0.458849995927699,0.811608563244101,-0.565358741526356,0.571829781575384,0.683702747017108
"Q0060",0.157626681903569,-0.582587734555937,3.0394001090508,-0.19167852656881,0.847994027400626,NA
"Q0065",0.253821102740173,-1.93351672821331,2.66082809176768,-0.72665976963916,0.467434403977888,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.639927363503436,-2.40134370738572,1.67053461629421,-1.43747018706662,0.150584438072367,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.742489895059308,-1.89999007498747,1.66968609870932,-1.13793249908242,0.255148669486491,0.371099656486536
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.0809541180738414,-0.101696515484671,3.11653965008542,-0.0326312278689872,0.973968666846304,NA
"Q0130",3.81107772026452,0.137467738394581,0.820035787815006,0.167636267144956,0.866869437867674,0.91511381556456
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.970305077996922,0.928692747279005,1.21938810773511,0.761605547395374,0.446295462949082,0.569948920669549
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.980638866036345,-1.46304228484442,1.19498167586989,-1.22432194098657,0.22083080312874,0.32944432144002
"Q0255",0.146191287752846,0.426193763506175,3.11270617285987,0.136920653552918,0.89109351341032,NA
"Q0275",1.52389293466603,-1.63887111285083,1.31214154091008,-1.24900482284414,0.211663309876521,0.319460652512557
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",93.9874660589892,-0.753223094349162,0.624743635898003,-1.2056514881764,0.227951897488512,0.337918976711329
"RDN5-2",5.6124779847347,-0.516555996975205,0.577722217207223,-0.894125206872425,0.371254903926177,0.496162391399411
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",45.8728622748577,-1.26837730091647,0.854766396241913,-1.48388765222059,0.137838728186489,0.226700277092321
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.740260808092,0.650562823506431,0.282096313076372,2.30617272665419,0.021100982877073,0.0472886173976489
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",48.4633022140782,-1.12816435626061,0.393126287962684,-2.86972504969623,0.0041082886253474,0.0113807894495103
"RUF20",124.525002025987,0.35564950083719,0.24575794781617,1.44715360783864,0.147853906548656,0.240001568259947
"RUF21",28.6768938981547,0.488636529148345,0.729191597342613,0.670107185723312,0.502789464502698,0.622395180378316
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",8.24416599279644,0.488180187996693,0.377105331785641,1.29454597124124,0.195476900887875,0.300544022808688
"RUF5-1",273.872244973319,-0.104930130752947,0.228444318053522,-0.459324756452741,0.646000972451246,0.746373454900529
"RUF5-2",179.562185897314,-0.0642571273738234,0.229693827101699,-0.27975121571453,0.77966838196916,0.850855621261829
"SCR1",505.843797525704,-1.28738135078683,0.923059067774684,-1.39469010785025,NA,NA
"SRG1",166.433466299129,-1.18582245291669,0.179635118568328,-6.60128410506569,4.07611545813887e-11,4.9408824945617e-10
"TLC1",1384.96343028231,0.257369233599669,0.115300413658601,2.23216227447134,0.0256042397854939,0.0555644926700035
"YAL001C",530.871987085385,0.464411686114142,0.0982070139719624,4.728905475598,2.25733439955182e-06,1.28552335801892e-05
"YAL002W",459.331194329219,-0.0973769345291332,0.0876193254123341,-1.1113636640191,0.266411846091817,0.38417614058348
"YAL003W",8310.91789969963,-0.840776221655503,0.0999755084282865,-8.4098219141201,4.10633715063241e-17,8.74689680435681e-16
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11348.3182626069,-0.772048241627335,0.169639269482107,-4.55111746227347,5.3361745428671e-06,2.84394338794747e-05
"YAL007C",1060.40846259858,0.234117574802889,0.0835297514496974,2.80280463834348,0.00506603464138723,0.0137560396079252
"YAL008W",434.406722755015,0.0453166179947163,0.114187185142818,0.396862554568075,0.691468818566463,0.781866992579361
"YAL009W",331.033894890919,0.254697423756871,0.0772117189545258,3.29868868619381,0.000971375729155748,0.00315926137676977
"YAL010C",320.773324762417,0.085375797565433,0.0828427117166967,1.03057705133312,0.302739202296682,0.424867682199736
"YAL011W",425.665658442042,0.397411619108376,0.0923991630248518,4.30103050826864,1.70005649847114e-05,8.19763507174877e-05
"YAL012W",5916.8707351193,0.339288483314045,0.119584058134778,2.83723841293,0.00455056183012156,0.0125059699231149
"YAL013W",1219.46982036625,0.323547243141705,0.0784563505842124,4.12391400737433,3.72488007346915e-05,0.000167010631087016
"YAL014C",1141.45878450205,0.0950378623454255,0.131452758955055,0.722981115808454,0.469691486186511,0.591902998675017
"YAL015C",481.941588026951,0.539665362800599,0.0797832912599555,6.76414013859397,1.34103234502471e-11,1.71725192508806e-10
"YAL016C-A",28.9191410520686,-1.16513485041211,0.337711535841155,-3.45008898647791,0.000560401796003493,0.00195058943484664
"YAL016C-B",47.8195233316505,0.643835340953512,0.266866351897633,2.41257594438313,0.0158402370540853,0.0369849025505462
"YAL016W",1597.98732880176,-0.0495323859647248,0.04994142780748,-0.991809568514299,0.321290429125318,0.44453370705063
"YAL017W",1165.97588661549,0.0880047620594554,0.0901187506377411,0.976542189463061,0.328795851375935,0.452463787111939
"YAL018C",1.79852117902528,-0.0102404799541531,0.789143135671592,-0.0129767078889155,0.989646375709204,0.994177602831686
"YAL019W",616.812512278947,-0.398509482907303,0.16794630923943,-2.37283858580765,0.0176519761674333,0.0406242332636524
"YAL019W-A",1.08624281450079,1.11361975421398,1.22189256871033,0.91138925199404,0.362090314667695,0.487178751255676
"YAL020C",441.016932909135,0.0733249045145947,0.120042344883786,0.6108253265594,0.541315224683124,0.656399559481268
"YAL021C",1085.96988080739,-0.413303393221416,0.0942829538099665,-4.38364918068282,1.16707663518429e-05,5.83715684861929e-05
"YAL022C",1083.17788883095,-0.0121050783860516,0.131714692725158,-0.0919037818454367,0.926774486702856,0.955668129637819
"YAL023C",3562.33296973038,-0.0142667333543404,0.0719474584325172,-0.198293778059191,0.842815219428757,0.897348717935956
"YAL024C",259.591289354465,0.287739495412614,0.0993199965135251,2.89709530319436,0.00376635321240924,0.0105176651862866
