"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.6300635939632,-0.738169710278587,0.940039913026367,-0.785253583437879,0.432304904477231,0.630547740272511
"21S_rRNA",81.1596684050629,-1.2062728183836,1.01904008325145,-1.18373441654499,0.23651821061913,0.424248214026382
"HRA1",2.5273360911921,-0.778857592675312,1.31964413812316,-0.590202744948368,0.555054732071568,NA
"ICR1",131.61881330549,0.126731996917826,0.198516775644577,0.638394395165504,0.523216978525924,0.702127031802024
"LSR1",151.661890243585,0.0231859527184777,0.289716709801867,0.0800297391694607,0.936213603385599,0.969475037719804
"NME1",19.5094049035594,-0.336028033945595,0.460843235798655,-0.729159088910676,0.46590435329676,0.657572665585682
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.39155951514525,0.445050722958625,1.73263294651407,0.256863823266223,0.797283898606258,NA
"Q0050",4.61470643804154,-0.438918155494171,0.992712523150607,-0.442140242273928,0.658387725382017,0.805521183472526
"Q0055",3.30767719279874,0.193423886034345,1.06649708655075,0.181363726608869,0.856082088664426,NA
"Q0060",0.124621840527029,0.53122484829299,4.0804728567969,0.130187080501742,0.896418415853571,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.868153539051031,-2.1249841913357,2.64165598885291,-0.804413670933146,0.421158108433409,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.50807375263339,0.424629482173645,3.06175931185462,0.13868806752038,0.889696647709481,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.137845948445086,0.53122484829299,4.0804728567969,0.130187080501742,0.896418415853571,NA
"Q0130",3.26183197669293,0.360649923750133,1.08642875014538,0.331959112552823,0.739920133381228,NA
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.661333953984401,-0.525161059425398,2.28199750798572,-0.230132179192846,0.817989060487929,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.931401495656221,0.0638908276143539,2.27026013028441,0.0281425140502951,0.977548486180133,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.635771683307813,-1.52925159787881,2.87842688438271,-0.531280334468794,0.595224530885304,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",56.8427348985544,-0.695911314674133,0.427824552297784,-1.6266278102472,0.103816169149872,0.233688598440833
"RDN5-2",5.59201746192641,-1.56870922327769,0.880537488621283,-1.78153598631436,0.0748249314280563,0.185791605011134
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",16.5769258332817,0.171540786106545,0.488142876429857,0.351415117150019,0.725276942863075,0.847284158714417
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.6904744115142,0.0230925459136978,0.471428811627078,0.048984163343765,0.960931916609349,0.98114338979692
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",37.5651823253502,-1.30628077835154,0.393265680274136,-3.32162414335511,0.000894951600361109,0.00554881597613398
