"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.726493782222,0.764259309200777,2.13941529053075,0.357228123302409,0.720921033672056,0.829922009660357
"21S_rRNA",80.4562201409046,1.43363531528453,1.42775987593843,1.00411514530218,NA,NA
"HRA1",3.32143823421384,-0.599060244179525,1.06156176733833,-0.564319724589893,0.5725365600101,0.71674286585534
"ICR1",148.083974753426,0.43169766028428,0.192696585454476,2.24029740467958,0.0250716216321985,0.0666947037848176
"LSR1",148.917959501485,0.856040449411203,0.656887033651865,1.30317757172367,0.192514145312159,0.329229230343255
"NME1",21.8756767821955,0.945982317467279,0.466985920727371,2.02571913944178,0.042793574222608,0.103537837017059
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.936486389972092,3.21028085761696,2.54328327643628,1.26225847012815,0.206855795287973,0.348144761203449
"Q0050",7.61002054909261,1.65727926245223,1.04571207019483,1.58483325352021,0.113004224861085,0.221145562996591
"Q0055",5.3997689838103,4.72860656618993,1.50974267729839,3.13206126930951,0.00173583646642884,0.00700728670173719
"Q0060",0.133783769996013,0.639730664648458,4.0804728567969,0.156778561480405,0.875419369351391,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.523527583531161,2.38357336938785,2.771373853083,0.860069227663478,0.389750882825067,0.548638587425895
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.267567539992026,1.43876711313875,3.98373063063813,0.361160742665043,0.717979287108761,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.378136317082256,1.92375495284181,3.11344675629315,0.617885932673607,0.536650532564147,0.684923839722347
"Q0130",3.63785116492887,2.34386901932714,1.32839885529123,1.76443167651878,0.0776593289740824,0.165458887497749
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.75877610291712,-0.365712560195543,1.53709259765031,-0.237924872421215,0.811939363964898,0.893441648820815
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.791095123523187,2.97562632085585,2.42640224606869,1.22635326672526,0.220065764334491,0.363963294056425
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.40195063849305,0.907614050404354,1.75214508575465,0.518001652821713,0.60445711614283,0.741665552360408
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",69.1292524465896,0.631560058036327,0.744694267726355,0.848079655513609,0.396393610910999,0.555067299736076
"RDN5-2",3.37963999298445,-0.867912225238452,1.07681556793149,-0.805998957561198,0.420243450168875,0.579242776160603
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",28.140977882297,1.69315741200163,1.19731807753978,1.4141249879737,0.157325207508154,0.283100676229343
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.5120090341787,0.412583489662993,0.458109968526131,0.900621069195221,0.367789828366146,0.528406405034963
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",45.3673198078566,-0.486300870826428,0.395183450522561,-1.23056992944259,0.218483757696236,0.36206344080301
"RUF20",115.594588946609,0.523487640608888,0.234298044328423,2.23428087976312,0.0254645975966893,0.0675787355831156
"RUF21",25.6740463914408,2.53009606872115,0.521756119004025,4.84919290175422,1.23964825159389e-06,1.07274623769288e-05
"RUF22",0.147237568836454,-1.28382268699403,4.0804728567969,-0.314625959306542,0.753045666757682,NA
"RUF23",9.61943200759442,0.907877964696141,0.636190241846836,1.42705421268425,0.15356426887568,0.278205186296456
"RUF5-1",292.161609215243,0.20177637685746,0.193450508290528,1.04303875260141,0.296930345062411,0.454020895869674
"RUF5-2",194.331404301825,0.0826917243407851,0.188897988948556,0.43775862729436,0.661561265187877,0.78664835606207
"SCR1",378.056126251629,1.18497719825465,1.3018374123385,0.910234401795278,NA,NA
"SRG1",162.369558548406,-0.806074562905699,0.233505533816587,-3.45205764390514,0.000556328860570512,0.00255957221811003
"TLC1",1508.97304519055,0.305428355604676,0.120671194622775,2.53107924024008,0.0113712156143868,0.0343035091977327
"YAL001C",547.707421697651,0.395333142202659,0.136836725293549,2.88908654715736,0.00386362719109875,0.0139386658243363
"YAL002W",479.752496157152,-0.0100733961680109,0.137703398355694,-0.073152850897629,0.941684485342804,0.968933474606225
"YAL003W",9514.10530755464,-1.077599727667,0.117368540946406,-9.18133359227041,4.25785174049164e-20,1.64530282573333e-18
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12063.5071450735,-0.746130846396679,0.153463157349214,-4.86195422591765,1.16232504521319e-06,1.01305644423079e-05
"YAL007C",1141.10423165883,0.245827625380631,0.122080045465272,2.0136593531214,0.0440453103052807,0.105838569155572
"YAL008W",470.933651116144,0.271452609125443,0.181538196075017,1.49529198259341,0.134838256572424,0.252279245784119
"YAL009W",355.695655009957,0.317370444837222,0.140814130613313,2.25382526210205,0.0242071629101484,0.0646265511399129
"YAL010C",333.137817965784,0.308332227747991,0.141201323244536,2.18363554011469,0.0289890398406421,0.0751728938146604
"YAL011W",446.393810520811,0.208381299482739,0.157324989474043,1.32452765564697,0.185327864506144,0.319720457864149
"YAL012W",6535.86496727024,0.115039265579293,0.148893417624301,0.772628282800039,0.439742401232961,0.6000567365263
"YAL013W",1364.96448407095,0.122202356686527,0.11377845820401,1.07403772748803,0.282805772663461,0.439459923350822
"YAL014C",1281.26501863571,0.141472877440379,0.127865931658017,1.10641572470418,0.268546622457327,0.423304449688099
"YAL015C",535.495769761542,0.445919432552588,0.135729458793205,3.28535482655968,0.00101854015011116,0.00438155785295568
"YAL016C-A",29.9250890299449,-1.20890388177552,0.450937577387404,-2.68086746901766,0.00734315917752776,0.0239458629764747
"YAL016C-B",50.7753051629331,0.805162411404017,0.286677002800023,2.80860481845372,0.00497566819608525,0.0172612049251842
"YAL016W",1734.55547426548,0.0486675478036216,0.106536965376919,0.456813723118918,0.647804941168547,0.776223361526161
"YAL017W",1162.98013217258,0.095902890520746,0.126052966355302,0.760814229872445,0.446768033805308,0.607001130220538
"YAL018C",2.60898964694798,-0.742407988340003,1.15303937092677,-0.643870458424399,0.519659439658099,0.671756934352443
"YAL019W",709.74017064839,-0.94577549586414,0.188526119897944,-5.01668148888931,5.25716145676516e-07,4.88441983840655e-06
