"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.6450680743353,-2.26436116394797,0.47461515833739,-4.77094151792409,1.83366778561838e-06,2.38149966631138e-05
"21S_rRNA",122.67115894843,-2.33290501111628,0.314699798827196,-7.41311249581476,1.23369150088734e-13,3.45378789515082e-12
"HRA1",2.92601680415641,-1.76229668567691,1.19933130907655,-1.46939938308943,0.14172449456096,NA
"ICR1",149.344486742326,0.084471856727621,0.189788167797271,0.445084947644644,0.656258366248535,0.7830595660162
"LSR1",228.70461329198,-0.684902730009603,0.207491924932177,-3.30086450464748,0.000963874191791945,0.00582113474026602
"NME1",27.8966440911951,-0.169933304069883,0.42600797872834,-0.398896998542479,0.689969100860739,0.807855338724954
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.65110015000587,-0.612348068613267,1.53066171362423,-0.400054475239585,0.689116394008263,NA
"Q0050",12.9171895553962,-2.20828719744023,0.651759812980554,-3.38819171335762,0.000703550697486513,0.00445841634151664
"Q0055",6.2352645815585,-2.30120714653233,0.845521239068479,-2.72164321864652,0.00649582310873701,0.0272856697257006
"Q0060",0.534949389593336,-1.50055774360964,2.66140121033664,-0.563822447281383,0.57287497346275,NA
"Q0065",0.65236917740934,-1.73903742483138,2.52426779643229,-0.68892746929992,0.490868912062693,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.408942597586428,-2.56488505151288,3.4666022118999,-0.73988444440159,0.45937011398786,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.887346093030277,-0.44704313273842,2.02340482912935,-0.220936080759864,0.825142203139012,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.45124694018568,-1.42867004082249,1.62428453763433,-0.8795688241318,0.379092933882388,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.138615920768227,0.331185608238475,4.0804728567969,0.0811635366442431,0.935311897353849,NA
"Q0130",5.83623595383196,0.0752995872678784,0.804599341841227,0.0935864390537091,0.92543768239859,0.959087193390707
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.02373477816956,-2.10156590895243,1.43774803573792,-1.46170668066593,0.14382160575387,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.13979755837334,-1.79761730554951,1.62375956366574,-1.1070711118654,0.268263184203107,NA
"Q0255",0.111183893429809,0.331185608238474,4.0804728567969,0.0811635366442431,0.93531189735385,NA
"Q0275",0.820186916745607,-2.36420985618871,2.49912484838336,-0.946015105134933,0.344140881929931,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",70.7384429069811,-0.556673834634766,0.715108895619514,-0.778446245103002,0.436305984977831,0.608047747500154
"RDN5-2",5.83777386436616,-1.04905110960373,0.845361653923099,-1.2409494856259,0.214624410280099,0.380715055013896
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",28.1444870552048,-0.685879134567703,1.08773091951888,-0.630559564189897,0.528328544974779,0.683355545132676
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6087941836435,0.273984763840532,0.501314291087221,0.546532920987211,0.584699664454076,0.727151665626105
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",40.9456385673352,-1.08043742423378,0.333821739065852,-3.23656999468405,0.00120975553994945,0.00696506038937663
"RUF20",150.102398394343,-0.247261273099003,0.268412202314199,-0.921199822389457,0.356946110992798,0.534443440252825
"RUF21",60.2862007231379,-0.483422234298137,0.798908730127369,-0.605103206496524,0.545110423845746,0.695230850175045
"RUF22",0.111183893429809,0.331185608238474,4.0804728567969,0.0811635366442431,0.93531189735385,NA
"RUF23",6.66510320194595,1.41961213489627,0.795039465262354,1.78558700155572,0.0741661530727867,0.179474682368607
"RUF5-1",359.116838242766,-0.15602672375869,0.249474526781408,-0.625421463953318,0.531694478496533,0.685597445250699
"RUF5-2",230.195369273126,-0.459979567407797,0.270272155428174,-1.70191252842559,0.0887717668508219,0.204675460978524
"SCR1",401.620572810497,-1.71985705059774,0.584251708653021,-2.9436919483947,0.00324322637780307,0.015787544786539
"SRG1",243.227067813325,-1.23846963428381,0.196853084280778,-6.29133975120929,3.1473761971253e-10,7.18308792235228e-09
"TLC1",1672.950312632,0.0295661451964167,0.15628327939016,0.189183035522342,0.849949363268591,0.917537453166899
"YAL001C",602.964857555986,0.238371382786901,0.155286013505338,1.53504734525694,0.124772198753615,0.25887354412023
"YAL002W",557.462842985631,-0.370511355856313,0.134569500517268,-2.75330854638024,0.00589962654607184,0.0252629147611873
"YAL003W",8273.8057626948,-0.755274587553094,0.120461045581396,-6.26986578032608,3.61359457151287e-10,8.12929721641412e-09
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11579.8403277659,-0.962694755971658,0.152405590582307,-6.31666300621532,2.67271517785563e-10,6.12197560193186e-09
"YAL007C",1112.25885774733,0.0265633938488331,0.136678873327535,0.194348937784826,0.845902669255916,0.915050818073676
"YAL008W",467.841119355367,0.118028619694334,0.166994499018295,0.70678148315175,0.479702283394121,0.643724900532502
"YAL009W",379.453009244897,0.136258893090363,0.148712667050055,0.916256131997816,0.359532570708893,0.537421846913933
"YAL010C",373.672765962601,0.161478638708031,0.160140153989477,1.00835820801473,0.313282528356417,0.491198257183885
"YAL011W",476.301365555956,0.397288108415844,0.148303985733644,2.67887681137161,0.00738695649903306,0.0304074620277821
"YAL012W",5728.00829397867,0.30366158962697,0.137025713496481,2.2160920157133,0.0266852009562554,0.0832129112987391
"YAL013W",1326.45423230816,0.514848278936315,0.134236540414054,3.8353810173315,0.000125369787917577,0.00104596595244082
"YAL014C",1208.3405643471,0.320077189003151,0.1461606734341,2.18989952278418,0.0285315246063725,0.0873275381416619
"YAL015C",553.031499525916,0.550543750871057,0.166107168286596,3.3143888764702,0.000918436776178497,0.0056112834657113
"YAL016C-A",26.6788742342273,-0.390468467126842,0.551313857131127,-0.708250775989422,0.478789539284705,0.642773936051654
"YAL016C-B",62.9737146366253,0.464681870659967,0.30520469251908,1.52252531514049,0.127877507247348,0.263407592593539
"YAL016W",1818.891872581,-0.114738748484123,0.108783010916393,-1.05474878400182,0.291540233890889,0.469550481533805
"YAL017W",1335.126681304,-0.0976671780238561,0.135408438324862,-0.72127837254529,0.470738260696034,0.635759070352555
"YAL018C",3.62277945615441,0.0909260779846345,1.01594693709953,0.0894988455245739,0.928685471041004,NA
"YAL019W",628.162010750205,-0.404446495587607,0.206038140306997,-1.96296906478083,0.0496497686962431,0.133366265679162
"YAL019W-A",0.966370683614615,0.598185972220533,2.04262516476878,0.292851563046442,0.769635613490662,NA
