"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.1098129849328,-2.24463626522774,0.668221421342759,-3.35912048541822,0.000781909685282172,0.00377267017196251
"21S_rRNA",69.442136542071,-1.80356661960505,0.333952458011988,-5.40066879681512,6.63929055325617e-08,8.71933004765054e-07
"HRA1",2.53926456795041,-1.80575941202254,1.22686516731894,-1.47184830095768,0.141061847034131,0.263649354381021
"ICR1",146.735151481985,0.298346562641928,0.194670710977043,1.53257036533406,0.125381747860542,0.241006161257229
"LSR1",177.265455196284,-0.466131458814625,0.273754313479299,-1.70273648984849,0.0886173928792023,0.186285072690749
"NME1",29.2755111206519,0.191994531904928,0.393135027572959,0.488367910359494,0.625289267257406,0.752999535950159
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.05057015543159,0.725870490967045,2.19641106052619,0.330480256638823,0.741037108320676,NA
"Q0050",6.36861965716294,-2.30321667728576,0.923077904183558,-2.49514874838533,0.012590433858162,0.0399880149540634
"Q0055",3.90719220310567,-1.00912213955375,1.30085657981616,-0.775736660913349,0.437904488911833,0.593671654589781
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.200733388292702,-1.44630015978457,4.0804728567969,-0.354444254512182,0.723005974093667,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.200733388292702,-1.44630015978457,4.0804728567969,-0.354444254512182,0.723005974093667,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.301471717510758,1.45761831220892,3.6453209629602,0.399860074605132,0.689259580352831,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.122790742401955,0.477253191857919,4.0804728567969,0.116960266274766,0.906891540231196,NA
"Q0130",2.55575071595342,-0.272444926632315,1.17888965086544,-0.231102992915673,0.817234790042971,0.893020558389647
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.904750580414948,-2.37292757577348,2.27170568314223,-1.04455766140059,0.296227456214487,NA
