"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.8248199140979,-0.0798551276837272,0.607819012553836,-0.13137977923429,0.895474883837776,0.929697715501062
"21S_rRNA",119.097104672675,0.172980097696334,0.58274926562704,0.296834518547539,0.766592850544878,0.834215637912958
"HRA1",2.08601519793811,-0.851135681268518,0.490635045262372,-1.734763322529,0.0827827351362443,0.128521739008676
"ICR1",146.715411761087,0.251348996875033,0.0661803591329499,3.79793945164452,0.000145903951177148,0.000392484483929762
"LSR1",218.870661047748,-0.0701486151287658,0.359762572844196,-0.194985861297877,0.845404016233748,0.895156648216692
"NME1",28.6706127251612,0.249073663076681,0.21401765239282,1.16379962256346,0.244505225153855,0.328587571130025
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.53494380257655,1.10182827981329,0.628590002509172,1.75285683102669,0.0796265851661404,0.124182781903082
"Q0050",10.8327399780241,-0.094040387180568,0.632616455306628,-0.148653084174023,0.881827383201637,0.919836030466665
"Q0055",7.43435256865364,0.218903041268768,0.701493284226823,0.312052939337888,0.755000290835627,0.824454559725654
"Q0060",0.190061453040453,-0.00365424974742333,1.72877949875315,-0.00211377434199034,0.998313453343432,0.999717341801742
"Q0065",0.294893158772457,-0.952873671001203,1.25461694122391,-0.759493706558476,0.447557277371793,0.544339261613225
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.138458261892084,-1.18496096479839,2.17194110706613,-0.545576931595093,0.585356784977169,0.675933666523535
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.67139610104693,0.33432126775502,1.04601631990615,0.319613816144873,0.749261099575339,0.819359035382864
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.11509154975716,0.879429080131032,0.871676547900964,1.00889381760785,0.313025560512701,0.404251160729762
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.356923949215771,1.51212355618132,0.966450609611508,1.56461545074627,0.117673103853175,0.174115660448412
"Q0130",4.52679885296227,0.707349519276232,0.619555686893157,1.14170450572947,0.253576867312633,0.338545805951773
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.60977926974436,-0.795500717078919,0.671129635014908,-1.18531603370673,0.235892516385203,0.319088617420882
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.33707660396721,0.692567131313166,0.822262698208723,0.842269913036192,0.399636888057055,0.496063632222529
"Q0255",0.0752269934073966,0.236785055312325,3.00317535619469,0.0788448982254416,0.937155991561037,0.95892111508099
"Q0275",1.99452296651166,-0.436278381154421,0.757834840742178,-0.575690582828254,0.564824341733708,0.656442364092563
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",90.5650033990158,0.1767021193572,0.468416150227775,0.377233191620903,0.706000315916137,0.782888056032851
"RDN5-2",4.21063350887429,-0.0192964310678752,0.350320618175811,-0.0550822020363962,0.956072975333227,0.972918205428675
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",48.9353589288393,0.158795098816127,0.628789762697882,0.252540846299408,0.800623046180566,0.862084003822502
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.8418672077564,0.448159169480084,0.18627076325131,2.405955511523,0.0161302288930985,0.0299306326086031
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",53.5640617214175,-0.883214842602214,0.265354810777043,-3.32842973532638,0.000873370328792747,0.00206206604939627
"RUF20",129.71831845336,-0.0484394114725581,0.158966904674244,-0.304713811795106,0.760584129293197,0.828971570033641
"RUF21",40.2246415631712,-0.425207511642692,0.496668777427089,-0.856118868283627,0.391932032987986,0.487468125719585
"RUF22",0.142077783434223,-0.716753230913266,1.7963251413279,-0.399010855230485,0.689885205772912,0.768365097922091
"RUF23",6.96189967014916,0.717005613439289,0.267908997141691,2.67630285316652,0.00744393459121136,0.0148507578450341
"RUF5-1",346.048543255583,-0.384093343346837,0.173105748584987,-2.21883644238576,0.0264978537632048,0.0468897396793271
"RUF5-2",220.374629817531,-0.425543028187978,0.198646067762603,-2.14221722574712,0.0321760059861447,0.0556901760621436
"SCR1",355.020244031071,0.281870806491268,0.414852345348892,0.67944850656253,0.496853724196829,0.591630904115308
"SRG1",206.370939279742,-1.16952403753127,0.151087253327998,-7.74071943046268,9.88558306442208e-15,8.39846877648615e-14
"TLC1",1549.45558665833,0.093526749978353,0.0689435273432498,1.35657042194419,0.174917745252331,0.246758962052395
"YAL001C",553.093970707644,0.279458654316798,0.067622912862649,4.13260302590655,3.58677906281665e-05,0.0001051703604895
"YAL002W",493.754903699022,-0.168783692631784,0.0703819604877896,-2.39811013307972,0.0164799094153568,0.0305135822768716
"YAL003W",8604.96391807708,-0.836039988807836,0.0737798774043113,-11.3315448360854,9.15751650582695e-30,1.89577141399243e-28
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11779.9375542752,-0.791518907848012,0.1126181084751,-7.02834489555485,2.08997773866606e-12,1.44511237402936e-11
"YAL007C",1099.64850206635,0.224009376646547,0.0462489804787842,4.84355275138025,1.27537840450127e-06,4.64037891695988e-06
"YAL008W",472.929970765957,0.247330474960493,0.107861079230532,2.29304654398898,0.0218453254570424,0.0393972505553012
"YAL009W",356.63003482128,0.224102378190975,0.0463397280273791,4.83607452461886,1.32428289049095e-06,4.81067458052023e-06
"YAL010C",344.658303571942,0.15659249902756,0.0643961117611492,2.43170736159312,0.0150278434843798,0.0281051342226237
"YAL011W",438.810917623203,0.266517384403714,0.0627617675748507,4.24649264515792,2.17142904837559e-05,6.56587410888051e-05
"YAL012W",6004.59337246495,0.239382468805743,0.0770020075039039,3.10878218069323,0.00187860159122954,0.00417311853151928
