"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",10.3422856420187,-1.42929272009022,0.680320562587879,-2.10091065696048,0.0356488097506231,0.060202106426253
"21S_rRNA",78.7648101198183,-1.65342185802069,0.726808221932004,-2.27490802680459,0.022911447735511,0.0405120158645252
"HRA1",2.48856812594898,-0.305429862621331,0.783587766067481,-0.389783858104579,0.696696380948194,0.764821667971842
"ICR1",150.986834150702,0.213163988761196,0.0970215961501912,2.19707773546844,0.0280148949176815,0.0486159951008928
"LSR1",196.889873600312,-0.679556919037836,0.393699262222383,-1.72608126111749,0.0843327945278865,0.129040491604189
"NME1",26.4201639398318,-0.568482773990741,0.277637186804375,-2.04757432004704,0.0406017277292186,0.0677837280799461
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.66377447856207,-1.52928431645127,1.02301737178122,-1.49487619529722,0.134946755931085,0.195126106577335
"Q0050",7.24811857882086,-1.26396922933859,0.661660941953462,-1.91029747895788,0.0560949221983658,0.0902023509920184
"Q0055",4.17609121320364,-1.34215896299076,0.80032244205506,-1.67702277540084,0.0935380282764093,0.141484679461259
"Q0060",0.0842745189002211,-0.822804658525504,3.11653965008542,-0.264012254265063,0.791770476135041,NA
"Q0065",0.357360949915727,-2.19152739075889,2.28052790556001,-0.96097372253848,0.336565380455729,NA
"Q0070",0.0944059560576427,-0.822804658525504,3.11653965008542,-0.264012254265063,0.791770476135041,NA
"Q0075",0.203498064672711,-0.822802736950193,2.68623024548115,-0.30630387634654,0.759373288076176,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.328996135547081,-0.341906903081673,2.04429693908458,-0.167249139077993,0.867174021490407,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.224303674182375,-1.30369805295008,2.55670245019994,-0.509913874744451,0.610111801075243,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.251037434252069,0.138987990451056,2.14534172701868,0.064785944682204,0.948344432457759,NA
"Q0130",3.1325869736922,1.23045085106303,0.800789105605024,1.53654794058841,0.124404049376887,0.181914897676091
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.41507451159901,-1.12830361369693,1.11992499356165,-1.00748141186548,0.313703485907823,0.402555226623657
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.27992967531375,-2.09850186550346,1.29080496578074,-1.62573116863878,0.104006856480459,0.155501806755673
"Q0255",0.160394789500183,0.619874034094881,3.11653965008542,0.198898170308178,0.842342400803773,NA
"Q0275",1.13655261620572,-1.91174334043217,1.32356170536399,-1.44439305903492,0.148628442059301,0.212221710084885
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",96.2307275521295,-1.25160550383583,0.615648614822855,-2.03298679425433,0.0420538571992591,0.0700169144361829
"RDN5-2",3.98376206515648,-0.662809091522914,0.566721115341545,-1.16955072535714,0.242181816648335,0.32393623507157
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",41.9733030712581,-1.36059005703164,0.922514302491304,-1.47487150427618,0.140247092696476,0.201878998643964
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",18.3931354465895,0.516265694757194,0.292129065906971,1.76725206426943,0.0771860238569289,0.119435963318633
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",64.8948341042517,-1.54309901420904,0.541941650985389,-2.84735268345456,0.00440844926489184,0.00905926898417603
"RUF20",138.649928370149,0.193390604256606,0.178982930342939,1.08049747473718,0.279920710705208,0.365477690980911
"RUF21",40.2608956330734,0.612493481553032,0.565925264295232,1.08228686753505,0.279125079492173,0.364721991614554
"RUF22",0.141752912693673,-1.3036966167397,2.95933932606719,-0.440536374202227,0.659548673560397,NA
"RUF23",7.20244500903204,0.517713975558,0.423161643364145,1.22344258671973,0.22116257666483,0.299754596253218
"RUF5-1",328.706205724283,0.0107802691364253,0.164014279763345,0.0657276253749376,0.947594678095191,0.962181858470336
"RUF5-2",212.691973828166,-0.0506204350910465,0.180718353268626,-0.280106774854253,0.779395587101243,0.833270858099025
"SCR1",470.09093105984,-2.0551110631096,0.773261705023611,-2.65771736755908,0.00786718389316751,0.0154048796099715
"SRG1",207.581594492632,-1.02425740667079,0.163959893241573,-6.24699971694715,4.18411818628972e-10,2.1604564203651e-09
"TLC1",1572.07751897606,0.134887535432382,0.0865295107225863,1.55886164507311,0.119029130009222,0.175082638107138
"YAL001C",572.119815775828,0.270689579055073,0.071648712295929,3.77801038401151,0.000158086288934403,0.000416660894005493
"YAL002W",492.314253471945,-0.226407860845085,0.10075034360535,-2.24721676118494,0.0246261775038229,0.0432456485877964
"YAL003W",8964.8035058854,-0.945205377557073,0.0975500491886967,-9.68944029673125,3.34355915759116e-22,4.13519595813847e-21
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",10897.2036736014,-0.71441849257002,0.0938920260840427,-7.6089368007731,2.76359837100464e-14,2.01446260456329e-13
"YAL007C",1118.67225325606,0.212428503601927,0.0741363327235983,2.86537647328634,0.00416513738840401,0.00859075547185229
"YAL008W",449.174200121937,0.418577641087079,0.0882922768623199,4.74081829082057,2.12856772301365e-06,7.32532155521013e-06
"YAL009W",375.754214118385,0.190357420560392,0.0781989463260524,2.43427091417181,0.014921822056508,0.0274901475345525
"YAL010C",358.250004417424,0.08902406703471,0.0819776923438769,1.08595478220191,0.277498998120285,0.363302833110192
"YAL011W",457.610176061665,0.218854630443439,0.0731706546774168,2.99101643149553,0.00278050531309071,0.00591839669363649
"YAL012W",6020.05234688811,0.150099029866989,0.0874423080403949,1.7165492680917,0.0860615586726091,0.131386922339304
"YAL013W",1371.68525466101,0.303240519655939,0.113791580289291,2.66487660057989,0.00770165778218814,0.0151157390777602
"YAL014C",1196.68152505808,0.333512632472125,0.105948598813481,3.14787204556865,0.00164463667173246,0.00365668061051421
"YAL015C",511.127825858267,0.632938070627792,0.0792542894870741,7.98616800079976,1.39197956639491e-15,1.13380611655024e-14
"YAL016C-A",22.9513567124961,-0.316412700046083,0.2583409658961,-1.22478716818508,0.220655420925931,0.299187761384455
"YAL016C-B",52.3100994809037,0.763405222450678,0.22136308654947,3.44865638779424,0.000563383124326754,0.00135615086242233
"YAL016W",1735.21326529547,-0.0495316968396887,0.0416945546187735,-1.18796560588241,0.234846960456702,0.315379311367802
"YAL017W",1196.3929892425,0.00211920497003138,0.104784421214786,0.020224427882151,0.983864341237241,0.987976013111068
"YAL018C",2.58467136840133,0.0578598348742825,0.661123298881005,0.0875174645519438,0.930260203988606,0.951183989731814
"YAL019W",724.278565900828,-0.90658774213621,0.107978547013144,-8.39599871654,4.61950688050009e-17,4.23433818692161e-16
"YAL019W-A",0.991727836436153,-0.259306041741787,1.05631236572023,-0.245482349877618,0.806082972906788,0.854201644623857
"YAL020C",500.234777309624,0.105809964583699,0.127556713997876,0.829513094743574,0.406814130138135,0.499916980377968
"YAL021C",1203.69542275514,-0.346271549302751,0.0931772291614024,-3.71626793819911,0.000202187170405551,0.000523198185572518
"YAL022C",1151.37096441357,0.103058374218307,0.111088143465807,0.927717135267704,0.353554317598835,0.44545195670505
"YAL023C",3971.9498319184,-0.228216777337426,0.0750193582563264,-3.04210516647789,0.00234929799094488,0.00506929983421332
"YAL024C",273.275709217337,0.0950854723940868,0.0971514674039466,0.978734289197407,0.327711285012252,0.418614301416828
"YAL025C",901.129596209765,-1.62707771669309,0.126450454497368,-12.8673141046477,6.87515721910644e-38,1.90354147202256e-36
"YAL026C",956.586810117892,-0.145901454114094,0.0567399489023577,-2.57140615979707,0.0101286460835278,0.0193375513195163
"YAL026C-A",21.5810909727634,0.438698639861586,0.310926529709836,1.41093987789009,0.158262342426492,0.224307781724339
"YAL027W",256.608218831782,0.103025361540252,0.0911630724700569,1.13012164628492,0.258424969773679,0.342046889748932
"YAL028W",476.660428440131,0.308733069449927,0.105919523594851,2.91478906788563,0.00355929016156195,0.00744849275489543
"YAL029C",1350.19020626394,-0.207996669939751,0.074120113078499,-2.80621090957412,0.00501278699893173,0.0101676306689215
"YAL030W",739.309746251655,0.613912305274955,0.0779588172298669,7.87482836565867,3.41210933833298e-15,2.7039660339581e-14
"YAL031C",540.54915851405,0.40349622398244,0.0680874044133671,5.92615076839711,3.10117881585531e-09,1.4683132352621e-08
"YAL031W-A",10.2194778812593,1.18385429896268,0.422586815509622,2.80144636678975,0.00508740967873433,0.010312772617814
"YAL032C",645.410012931657,0.339201889682003,0.098892445524215,3.43000810510794,0.000603563219984215,0.00144665954544133
"YAL033W",274.763111212978,-0.112009700059509,0.0985666263870004,-1.13638565268255,0.255795197708804,0.33951274219468
"YAL034C",605.861150913975,0.196121269311331,0.0803765211092643,2.4400318227847,0.0146859681511504,0.0271075977286529
"YAL034C-B",34.3790087278628,-0.364530556751782,0.265791718971515,-1.37148951879441,0.170222408628729,0.238943535417085
"YAL034W-A",149.884368431687,0.260585507715819,0.103527554005531,2.51706427548647,0.0118337238817855,0.0222022571881352
"YAL035W",4795.79026129463,-0.596656977853344,0.0793290310071342,-7.52129416278494,5.42366645837902e-14,3.83302814411492e-13
"YAL036C",625.329054646877,-1.0338105379488,0.103765573874962,-9.96294338616147,2.21408718934039e-23,2.99124068471529e-22
"YAL037C-A",39.636608728883,-0.608701107707845,0.468441404635397,-1.29941781764918,0.193800580226489,0.26768431610836
"YAL037C-B",244.424563820616,-0.272648862942202,0.531669038881126,-0.512816889838045,0.608079414012383,0.686435955952234
"YAL037W",73.3243294578845,0.293527366128804,0.164240351109131,1.78718179878809,0.0739081100961737,0.115051773421346
"YAL038W",21296.6007496666,-1.32537902483368,0.135884525810198,-9.75371564150691,1.77837403297542e-22,2.26607963898837e-21
"YAL039C",2047.64949745874,0.0953838526044613,0.125047606208884,0.762780316203167,0.445594422043505,0.538910528763024
"YAL040C",907.048296177264,-0.40824390042431,0.0983319180871481,-4.15169263821842,3.30025302186086e-05,9.5542608997762e-05
"YAL041W",722.108183817506,-0.152931387118657,0.0575110990747049,-2.65916300643123,0.00783350525713658,0.01535659189103
"YAL042C-A",0.218428640099878,1.10245267071706,2.22249486868568,0.496042841875723,0.619864184837428,NA
"YAL042W",3862.83106087718,0.0330752658997843,0.0906837574823392,0.364731974259291,0.715311488404379,0.780508545894367
"YAL043C",931.578027546219,-0.101604559835311,0.100634979128547,-1.00963462918321,0.312670372301932,0.40145921084874
"YAL044C",1082.95627396139,-0.901941059758972,0.0913433443234398,-9.87418477437467,5.38691932599548e-23,7.14633010163071e-22
"YAL044W-A",56.488939438211,0.72370434799767,0.155376613102342,4.6577431026958,3.19694799900779e-06,1.07170234864596e-05
"YAL045C",2.48395243561898,0.634049593768598,0.839223683177416,0.755519185740803,0.449937525054632,0.543089283919548
"YAL046C",299.451974870054,0.153470871951936,0.11446369553036,1.34078208152235,0.179991215530401,0.251240850225838
"YAL047C",220.132226616523,0.215864519724052,0.0793303618258143,2.72108326189191,0.00650683702232468,0.0129520708539055
"YAL047W-A",1.44562869172236,-0.00225407249896607,0.981101991478991,-0.00229749049389667,0.998166869419014,0.998327588368283
"YAL048C",149.449833483306,-0.462029100142089,0.110940124776234,-4.16467081747023,3.11802109062495e-05,9.07354926372175e-05
"YAL049C",768.736870009055,0.366072857247859,0.0589615584814268,6.20866996524818,5.34349094740192e-10,2.73183944484196e-09
"YAL051W",532.211337438224,-0.0490707608709197,0.0599088125713641,-0.819090861005901,0.412734575670253,0.506242053650205
"YAL053W",3912.27819152969,0.534418377625515,0.0622873181900614,8.57989062869602,9.49633913861624e-18,9.12733853208715e-17
"YAL054C",402.544858121195,0.793456989823616,0.134611932961551,5.89440306195031,3.76038270840631e-09,1.76428555524112e-08
"YAL055W",413.341388932391,0.642701949982145,0.117780614811248,5.45677190607403,4.84868553439659e-08,2.00750500156432e-07
"YAL056C-A",3.5332301570039,-0.188654660654001,0.592083549627268,-0.318628444875329,0.750008280947638,0.808792388878941
"YAL056W",1395.95282057202,0.205352051712111,0.0743807921217229,2.76082098421398,0.00576562699973347,0.0115759887956451
"YAL058W",274.614067423283,-0.326530955968587,0.0829424345656902,-3.93683833466421,8.25621871301868e-05,0.000227561816883202
"YAL059C-A",0.067698110317617,-0.822804658525504,3.11653965008542,-0.264012254265063,0.791770476135041,NA
