"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",31.7900714017557,-1.35585882568685,1.18953477936323,-1.13982276870682,0.254360145902914,0.422176501695831
"21S_rRNA",177.687028702606,-0.790159133088189,1.16794006581813,-0.676540822781597,0.498697336558509,0.658481259867673
"HRA1",1.8922075905221,-0.381000175594605,1.55375237272295,-0.245212932435883,0.806291563389465,NA
"ICR1",131.124734658892,0.182090666837502,0.213211376263501,0.854038232052223,0.393083806182131,0.566288887560942
"LSR1",271.300703517703,-0.713318639920002,0.589181219510321,-1.21069480203876,0.226012395295453,0.387792930020563
"NME1",28.7314670381372,-0.583308137344727,0.47146012085384,-1.23723749166382,0.215998926468528,0.376354521298373
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.81889519168743,0.731358782111366,1.25738728673162,0.581649575933299,0.560802742440898,NA
"Q0050",13.9571799903514,-0.360659572300633,0.819081377942296,-0.440322026618021,0.659703889705208,0.784691234128012
"Q0055",12.3532477955878,-0.454921464358996,1.65006535989497,-0.275699057392462,0.782779219674092,0.869954243961835
"Q0060",1.19010233968004,-0.582021951610391,1.79769886006953,-0.323759426307852,0.746120176133112,NA
"Q0065",0.182204758170451,-1.12472665864934,4.0804728567969,-0.275636353462287,0.782827384857937,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.182204758170451,-1.12472665864934,4.0804728567969,-0.275636353462287,0.782827384857937,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.29904587315346,-0.303425923440385,1.81292909168831,-0.167367783346571,0.867080672760646,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.34583691254653,0.552543956526732,1.78633165402629,0.309317676413185,0.757079886016196,NA
"Q0110",0.341717782096401,-0.16294331740477,3.42109807080378,-0.0476289524686109,0.96201195747489,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.466818278248397,0.628062027687308,2.83046783769555,0.221893363112244,0.824396897223834,NA
"Q0130",6.35142646916256,-0.161827892562548,0.9649842848075,-0.167700029016359,0.866819273361513,0.921437358011371
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.83447340487631,-0.744095994783306,1.28559524345146,-0.5787949189868,0.56272755996571,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",3.26058746422566,-0.183484653317878,1.07858538375666,-0.170116020559086,0.864918894570096,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",3.57579856995366,-1.77535364304877,1.24835508461839,-1.42215437332197,0.154981440969519,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",145.739944258436,-1.17522639760243,0.991643586571321,-1.18512983244904,0.23596611749223,0.400182774535032
"RDN5-2",2.27678918786464,0.735740159693077,1.3417170725012,0.548357157236979,0.583446687953774,NA
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",80.0926415813941,-1.2108458201066,1.13341844377167,-1.06831314309415,0.285379281809176,0.457842888548377
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.3168379690994,0.469443534276338,0.539989073906036,0.869357468440234,0.384651638685281,0.558848806712602
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",61.4972797345026,-1.38630784779096,0.407703209352768,-3.40028681646076,0.000673152034417286,0.00364788154967784
"RUF20",120.699284221793,0.305170613183391,0.247317394827869,1.23392296524791,0.217231611065859,0.377979401735759
"RUF21",53.1215999421816,1.2749283705904,0.778208927630006,1.63828545950137,0.101362159458714,0.217310009841587
"RUF22",0.194754310902617,0.798826692993149,4.0804728567969,0.19576816732466,0.844791626722371,NA
"RUF23",7.80077512405458,0.0751754967536759,0.746890511530998,0.100651294390632,0.9198272763852,0.95171744321354
"RUF5-1",303.738181404866,0.187947876796323,0.209081843453494,0.898920124731581,0.368695207694687,0.542994956206277
"RUF5-2",197.156562588425,0.145950224335427,0.208742858875404,0.699186669770306,0.484435380134771,0.647524854321514
"SCR1",810.624064341252,-0.92995337165142,1.17513101473354,-0.791361439696395,0.428733104920626,0.598891576332755
"SRG1",189.123106217342,-1.29528282814798,0.174561638389654,-7.42020320213007,1.16940779920679e-13,3.08328223385321e-12
"TLC1",1508.65074503456,0.353658749507915,0.136172195268968,2.59714362986781,0.00940026076686973,0.0336708999140948
"YAL001C",563.080879007863,0.380672768165635,0.151075858948651,2.51974584698553,0.0117439596574085,0.0401911488927724
"YAL002W",477.908850113515,-0.127698833295954,0.131431279942034,-0.971601534674802,0.331248818762117,0.506157197705666
"YAL003W",7935.86750124898,-0.745273934318186,0.15780151967532,-4.72285650893352,2.32554934021039e-06,2.50324516159056e-05
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11484.0347791898,-0.62005768367863,0.138494709921845,-4.47712179063401,7.56560937906529e-06,7.31807100767652e-05
"YAL007C",1123.39345525029,0.466619655939309,0.114501267211699,4.07523573583326,4.59677571946872e-05,0.000356916112274902
"YAL008W",434.525091406393,0.324140073500948,0.160978117952986,2.01356605247189,0.0440551135915139,0.116316582929041
"YAL009W",350.793027242362,0.357903851602644,0.143243102297112,2.49857651686632,0.0124693220144819,0.0422146885619315
"YAL010C",339.199664656286,0.0807417274849953,0.155369453707258,0.519675686297553,0.603289635945414,0.744885262264367
"YAL011W",411.560501765335,0.376609590875199,0.150668997067635,2.49958251667488,0.0124339738377527,0.0421176617839317
"YAL012W",5779.8174204147,0.411380557827117,0.137009135297317,3.00257757947599,0.00267703731263354,0.0119543038992657
"YAL013W",1185.47322417811,0.291863549388306,0.129580328568858,2.25237543855441,0.0242985565186164,0.0722758669805043
"YAL014C",1064.88415973097,0.358290363517372,0.136900823467379,2.61715272737382,0.00886666590603678,0.0321991898560055
"YAL015C",458.848287400483,0.43457427063254,0.147178590195936,2.95270032179272,0.00315007608584533,0.0137178624568244
"YAL016C-A",18.8510132131767,-0.889321522220938,0.520006769004437,-1.71021143421568,0.0872267820667986,0.194486197668865
"YAL016C-B",53.291138466612,0.735966470637042,0.294875607430745,2.49585402146189,0.0125654299973588,0.0424943677193172
"YAL016W",1649.00074403026,-0.0205711072421083,0.106413977947092,-0.193312078346851,0.846714567586403,0.908771370733182
"YAL017W",1150.20467080041,-0.00772481436627245,0.163590448942971,-0.0472204484808607,0.962337530168408,0.976763286181571
"YAL018C",2.21693965073721,-0.39928788258033,1.31950549404244,-0.302604183448354,0.762191525936619,NA
"YAL019W",650.959719444399,-0.533921718330855,0.171788162605173,-3.10802391872592,0.0018834282430596,0.00885070719891516
"YAL019W-A",0.630938512436521,-0.240672958046231,2.40426117672958,-0.100102667869723,0.920262817319638,NA
"YAL020C",458.976967737779,0.220337890727672,0.176238356243216,1.25022665567532,0.211216762158713,0.370212074718111
"YAL021C",1073.55399265263,-0.307595857531865,0.127700752982776,-2.40872391389386,0.0160084029166541,0.0516760805652985
"YAL022C",1034.81000257633,0.0627328955018698,0.13705153887555,0.457732149646526,0.647144887425792,0.776215379585521
"YAL023C",3646.24203831809,-0.031701731077127,0.113981441910075,-0.278130637285128,0.780912078062988,0.868952704640861
"YAL024C",265.676135168784,0.202035114528604,0.161083771481793,1.25422389027836,0.209760638711741,0.368956073175372
"YAL025C",720.283143617654,-1.23651724795784,0.20889176445253,-5.91941597697038,3.23086846611461e-09,5.73092358623203e-08
"YAL026C",873.106512412459,-0.0813842730682728,0.132651907515444,-0.613517548240291,0.539534183227626,0.694774386867968
"YAL026C-A",27.7730074345234,0.827321754284047,0.451160199628245,1.83376493530626,0.0666888948536169,0.158947755826353
"YAL027W",225.73400335236,-0.15643395510599,0.161377835022056,-0.969364566606125,0.332363324885006,0.507081733653765
"YAL028W",434.858848551122,0.017171166157872,0.142679929244467,0.120347453554249,0.904207914747545,0.941746152690256
"YAL029C",1296.54621557089,0.00300874549135357,0.134742689580895,0.0223295638576906,0.982185066209762,0.988622020767722
"YAL030W",714.105899834363,0.363309999946959,0.143971684947979,2.52348230888757,0.011619890713219,0.0398531872664163
"YAL031C",499.483925170634,0.0506711946070733,0.127477052071402,0.397492676397093,0.691004186060029,0.806833554537363
"YAL031W-A",11.1751357277504,0.993602631001955,0.621012076590066,1.59997312203292,0.109604546180414,0.230829373678284
"YAL032C",577.917216030297,0.0726361344090944,0.137965766147196,0.526479404547349,0.59855515807067,0.741102105572226
"YAL033W",246.401058449097,-0.357315558600643,0.184274808237492,-1.93903638819766,0.0524969074602642,0.133104396216333
"YAL034C",554.574904501425,0.0100716571019405,0.135805761287662,0.0741622226218144,0.940881305020278,0.963067867816088
"YAL034C-B",37.9847545864469,0.246955161073794,0.345843472127388,0.714066278466088,0.475186196672305,0.639779234647318
"YAL034W-A",127.770313298033,0.350451325621023,0.207576495430364,1.68829965499918,0.0913537214313322,0.200997338872501
"YAL035W",4409.47239341689,-0.359455001761824,0.121260441630502,-2.96432205695848,0.00303350626742652,0.0132929637898294
"YAL036C",545.236665630784,-0.535873521113003,0.161790826919579,-3.31213784684696,0.00092585913348456,0.00478271941226602
