"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.9336214103729,-0.113036076120387,0.48172798286508,-0.234647104052591,0.814482646303284,0.857763730264577
"21S_rRNA",87.4088709323322,0.0430186201324579,0.400197072099166,0.107493590362396,0.914397410010989,0.937992862540284
"HRA1",2.51419251124858,-0.955803396522178,0.365935820325489,-2.61194270534112,0.0090029340690099,0.0151155218731887
"ICR1",135.551065582642,0.269431331920193,0.0514467004499529,5.23709644279897,1.63122464500597e-07,4.74531805571321e-07
"LSR1",170.149271476486,-0.150440380791645,0.200662851512052,-0.74971714823164,0.453425077332554,0.530036419652554
"NME1",24.5218448616265,0.0626801191952422,0.1579391948878,0.396862344649599,0.691468973373279,0.75312513935509
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.64423444517125,0.940360408520037,0.509801059574462,1.84456346423636,0.0651010658749352,0.0942260559295013
"Q0050",8.19203039762731,0.184373981229961,0.426526959828305,0.432268059454387,0.665546598722906,0.730763628908908
"Q0055",5.3633679543491,0.400959675049726,0.46298935664355,0.866023525803035,0.386477260614825,0.461664777010275
"Q0060",0.152844409831541,-0.028260149280722,1.36855636693445,-0.0206496056454177,0.983525169305535,0.986570104232535
"Q0065",0.256771917243714,-0.316797787630999,0.981532996620697,-0.322758163731323,0.746878399138552,0.799172670122269
"Q0070",0.0262603276269265,-0.46107217963165,2.9566127034175,-0.155946086242106,0.876075518096381,0.906955740765755
"Q0075",0.0908029966925526,-0.893875155378833,2.27069097644001,-0.393657774066752,0.693833720580109,0.755333997501947
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.526659097238713,0.916552256758634,0.848603470805574,1.08007130337159,0.280110429509786,0.350622392380561
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.437405023792849,1.26351931007935,0.843346437565551,1.4982209609217,0.134075851450398,0.181825996928492
"Q0110",0.0994763113433365,-0.316799809145579,1.9024098818038,-0.166525527529955,0.867743395567828,0.901119147413368
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.242654369876967,0.669052384402917,0.921135218923322,0.726334603930295,0.467633670749909,0.543688377641103
"Q0130",3.30909341013803,0.900927158007413,0.406457126553253,2.21653674926862,0.026654763946037,0.0415186436368961
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.08677357258513,0.0663855242935115,0.584933631663441,0.113492404436933,0.909640184557071,0.934787141243123
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.32150870418217,0.51073514769016,0.648553155240226,0.787499287550274,0.43098964531751,0.508128885796077
"Q0255",0.0688756262472746,-0.172535191084243,2.86050091945913,-0.0603164256688534,0.95190361997182,0.964469875213384
"Q0275",1.17812749806697,0.22795313879382,0.63359708476434,0.359776179965545,0.71901451767519,0.776718308594189
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",76.2135869240579,-0.0212677596864659,0.288515165140087,-0.0737145296197496,0.94123753727947,0.957555320854116
"RDN5-2",4.30707841633163,-0.222450711047103,0.260260240661108,-0.854724142581433,0.392703881802947,0.46845179447682
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",35.3807781134954,-0.0145742354015018,0.377093244065675,-0.0386488902436118,0.969170322610311,0.976411413505876
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.9268585184747,0.579483808586093,0.146469823731661,3.95633580912703,7.61081556766263e-05,0.000170099378156698
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",52.3512773185134,-1.37553713484349,0.196216379963443,-7.01030737138136,2.3779512855156e-12,1.02656440618272e-11
"RUF20",119.264149720568,0.241092042512461,0.14255720623806,1.69119505688022,0.0907995547937742,0.12777338619128
"RUF21",36.0842660941259,0.366150355781618,0.360906631409867,1.01452931011898,0.310330250904721,0.381778378438599
"RUF22",0.22520839733392,-0.461067152000068,0.980378399156845,-0.4702950946253,0.638144201641021,0.70702717491305
"RUF23",7.6386296369289,0.505787918468437,0.210188812733678,2.40635032802294,0.0161128049754189,0.0260662808317939
"RUF5-1",305.510313824266,-0.230100806189896,0.152385832862123,-1.50998817848172,0.131046440653121,0.178104026160378
"RUF5-2",199.826750909112,-0.2149274273562,0.159379135598317,-1.34852925729175,0.177488216578566,0.233873628168384
"SCR1",370.974626270999,-0.0374075574843133,0.366090511290795,-0.102181171952309,0.918612872129745,0.939934640921925
"SRG1",186.234324363929,-1.1915964720836,0.114126450911902,-10.4410192603241,1.61071878094346e-25,1.62180279012418e-24
"TLC1",1455.12792417113,0.230417728484242,0.0630888307195466,3.65227451287748,0.000259927804976884,0.000541837985700525
"YAL001C",540.619212675276,0.38211452864336,0.0536101138117311,7.12765747868538,1.02091440400336e-12,4.53249086916145e-12
"YAL002W",468.53319323608,-0.111852313123198,0.0479305787106832,-2.33363160078573,0.0196150204273233,0.0312757930625324
"YAL003W",8526.36726964516,-0.868832609786981,0.0643772408632086,-13.4959591019614,1.65191338305292e-41,3.06205076421967e-40
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11787.1081080102,-0.709748335132199,0.090909713685496,-7.80717820306406,5.84825534578998e-15,3.05611337484785e-14
"YAL007C",1075.88342334024,0.286331642302789,0.0397106207344881,7.21045496158951,5.5765239557172e-13,2.523010213386e-12
"YAL008W",440.606251299251,0.233475324844135,0.0679310666721522,3.43694477772489,0.000588315537410071,0.00116999593718018
"YAL009W",342.477748636613,0.251482633451009,0.0399492319754661,6.2950555246081,3.0728984510605e-10,1.1270572078903e-09
"YAL010C",326.7964596044,0.110378076698423,0.0510682272415455,2.16138453712815,0.0306656475529626,0.047284228300835
"YAL011W",419.184075719555,0.295613988921837,0.0441987834225809,6.68828338770088,2.25803558897515e-11,9.00203521471427e-11
"YAL012W",5912.98957963004,0.269614650943868,0.0805069612025514,3.34896072235955,0.000811152940096064,0.00158699822732308
"YAL013W",1254.88542405028,0.249101712569007,0.0655279655905184,3.80145652812775,0.000143847979554977,0.000310204626967568
"YAL014C",1142.23515188697,0.235544423704914,0.0714773928797573,3.29536954574096,0.000982923285134748,0.0019008896040134
"YAL015C",483.879387042372,0.446069709696415,0.0462525753691181,9.64421345485223,5.20083565088919e-22,4.26803660753758e-21
"YAL016C-A",23.8312671854822,-0.526945479063651,0.187095037829456,-2.81645887126082,0.00485562595641415,0.00849456619238364
"YAL016C-B",49.1111928798605,0.647844166078528,0.123926820917618,5.22763483547434,1.71692182093426e-07,4.98617878486694e-07
"YAL016W",1629.07578109732,-0.00764689147336671,0.0221849940856133,-0.3446875597017,0.730329271563466,0.785923863488192
"YAL017W",1130.30236059701,0.0138362303422055,0.0530354768378345,0.260886319255924,0.79418017526063,0.840501241192267
"YAL018C",2.34308566846524,-0.102357235700432,0.349288412198905,-0.293045037068518,0.769487727366939,0.818301309590542
"YAL019W",630.315536977517,-0.551020287379281,0.0989327863823437,-5.56964286085871,2.55262018096725e-08,8.03036092612614e-08
"YAL019W-A",0.971964215501991,-0.063243604646592,0.543295744309685,-0.116407325676644,0.907329729816077,0.933109997300009
"YAL020C",466.765964138268,0.126829832634549,0.0859825234977539,1.47506525134566,0.140195001480549,0.1891163774161
