"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",24.5945343013946,0.938273541447246,1.64357478342774,0.570873653519092,0.568085291385069,0.744205820183649
"21S_rRNA",121.752303235333,0.311151323701069,1.25523512814055,0.247882899964722,0.804225010927031,0.901512154035569
"HRA1",4.27943843909549,-0.762700723442036,1.00941133076159,-0.755589619611845,0.449895281504194,0.642401493794084
"ICR1",172.557551266689,0.305268326043813,0.187986194111999,1.62388694279293,0.104399939768657,0.251879854683232
"LSR1",252.18863603371,-0.160401185966866,0.441539027172573,-0.363277481934059,0.716397612813573,0.849398562961226
"NME1",33.2894709757542,-0.398125974602691,0.424669527568958,-0.937495979242455,0.348503491028686,0.547946687392668
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.7002580038823,1.24916299184049,1.45339709427559,0.859478112871213,0.390076790290924,NA
"Q0050",10.0470377270291,0.745801871636016,1.12771050014229,0.661341604553573,0.508393265973471,0.698527688377688
"Q0055",6.91292628381153,1.0998633042469,1.29132764668377,0.851730625508897,0.394363618603513,0.593666676152599
"Q0060",0.543029627077049,1.00737911577928,2.78242915022655,0.362050230711987,0.717314494301709,NA
"Q0065",0.115643499815503,0.639532606545718,4.0804728567969,0.15673002345315,0.875457624197619,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.683698777186349,-0.912635900594207,3.06773056364982,-0.297495455242458,0.766088277215603,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.532894851334568,-0.345672417995561,3.31389165773305,-0.104310114420586,0.916923251554969,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.648538351150071,0.194888706833499,3.11426836040509,0.0625792912747406,0.950101520258523,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.346930499446508,1.794968175858,4.01785164584759,0.446748246096414,0.655056842671122,NA
"Q0130",4.65838215337879,-0.0705316825456224,0.97626858111686,-0.07224618707378,0.942405989210196,0.971938194680018
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.39617946244594,0.180071362418783,1.8786105961085,0.0958534795831541,0.923636942294815,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.80494590334091,0.955328282156049,2.07161237363507,0.46115204481026,0.644689524358387,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.07427461329322,-2.61845448151919,2.34704974552421,-1.11563655031707,0.264577740159542,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",103.001852381504,0.123684705389431,0.586534797592111,0.210873601868451,0.832985903594445,0.915794349355971
"RDN5-2",5.69452724834521,-0.695010691548412,1.08051957046824,-0.643218975892523,0.520082021999859,0.708139034865631
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",45.3344690980281,0.351622875486595,1.1325126288782,0.310480312996503,0.75619572824177,0.872917415350766
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",19.9970081020661,0.710016523239195,0.461152701511318,1.539655998788,0.123644227677607,0.282301559712072
"RPM1",0,NA,NA,NA,NA,NA
