"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",27.983903825855,0.473749909566205,0.694488489379564,0.682156604192877,0.495139931560292,0.579447067320292
"21S_rRNA",158.538728390309,0.127580791859101,0.627887071688961,0.203190665346748,0.838986008628792,0.874605837593619
"HRA1",2.55206026348982,-0.272002186903694,0.505683574619092,-0.537890096803284,0.590652925785448,0.668482278069377
"ICR1",142.886270456815,0.130547292576201,0.0781773767779829,1.66988581552108,0.0949419572666043,0.142747923456845
"LSR1",259.220537974429,-0.1534157302083,0.396447650804255,-0.386976010318318,0.698773968021225,0.761733016598478
"NME1",30.9590013985504,0.122750618562707,0.307577037165277,0.399089020734492,0.6898276118737,0.754356188149965
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.59391683427094,0.4298692529959,0.706151465163309,0.608749360728842,0.542690583614732,0.625125794345188
"Q0050",14.0789905252604,0.296485247548469,0.694324927391634,0.42701224722303,0.669370407293979,0.738341940577276
"Q0055",10.579887485199,0.514815143082835,0.746040480585244,0.690063282730958,0.490154392029572,0.574324952874814
"Q0060",0.43125267260699,0.195564202056714,1.17258709282552,0.166780108064701,0.867543070919365,NA
"Q0065",0.35985925466531,-0.636331249006048,1.09947987917124,-0.578756611249399,0.562753411497366,NA
"Q0070",0.063984129342011,0.0911686057776844,3.00317535619469,0.0303574034029114,0.975782016344908,NA
"Q0075",0.236533247501426,-0.620228870249801,1.49529124005596,-0.414788004928452,0.678297101346385,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.781388589853541,1.50801462681895,1.03964804234244,1.45050494532863,0.146917761134651,0.208866080993192
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.33774311343317,0.564442039050946,0.86104825211585,0.6555289296087,0.512127266618723,0.595902659782534
"Q0110",0.117471832162144,-0.630169185744323,2.2066357356714,-0.28557916268522,0.77520046485579,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.362586729790974,0.604473483219263,1.28989906880697,0.46862076098585,0.639340734920771,NA
"Q0130",4.58157022647356,0.544730545340785,0.524766544486562,1.0380435854076,0.299249763903898,0.382680482204307
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.03129533216435,0.377577267504921,0.797060045220881,0.473712450860948,0.635704973362352,0.708783144675613
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.34777428783408,0.594795885698009,0.728409305225471,0.816568214369388,0.414175225937548,0.500663866639367
"Q0255",0.0902196285439683,0.33161691503838,2.85015253992622,0.116350584887279,0.907374696864211,NA
"Q0275",2.39773706406018,-0.109900103302091,1.3166952735892,-0.0834666194270695,0.933480518587056,0.948559819271924
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",143.302146977845,-0.0548954921329977,0.553694468580657,-0.0991440139788954,0.921023926112335,0.938500196919827
"RDN5-2",4.53417374671441,-0.591782854265793,0.360869544776838,-1.63988029145478,0.101030059454505,0.150856620364135
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",78.5108277149634,-0.051822821479566,0.684841012534198,-0.0756713171832393,0.939680596117631,0.952954143613842
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.839962980563,0.732583564710313,0.180579621092347,4.05684517598847,4.97400303890054e-05,0.000146601026648541
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",71.6663417704823,-1.41321154312776,0.36356941228543,-3.88704741205865,0.000101470940597032,0.000285076802485493
"RUF20",123.173080962103,0.0971546530111956,0.151617943053413,0.64078598518494,0.521661739690604,0.604975774148343
"RUF21",34.0148038254646,-0.0807693980775118,0.441169652904094,-0.183080131522714,0.854735145031769,0.887157780548167
"RUF22",0.230369132476307,-0.3897194202948,1.31286791202486,-0.296845872098229,0.766584182163096,NA
"RUF23",7.57086813696351,0.404244199182231,0.263943614001828,1.5315551418472,0.125632249287283,0.182574478887239
"RUF5-1",306.463568374858,-0.3091607795764,0.156546898158989,-1.97487643135807,0.0482821726381658,0.078917037929989
"RUF5-2",202.147683624896,-0.255274897365158,0.141338743618407,-1.80612117265144,0.0708994143054517,0.110759373577935
"SCR1",838.13286237752,-0.242883475316498,0.672865487996592,-0.36096884094868,0.718122740201385,0.77757388508691
"SRG1",184.61212196913,-1.27038546666618,0.127724445705496,-9.9462985307872,2.61737878627698e-23,4.19606477751443e-22
"TLC1",1494.04979006203,0.172667422843136,0.0768570234160158,2.24660564732663,0.0246652409449372,0.0435365891077793
"YAL001C",562.915713707364,0.341209754128072,0.0768899757881803,4.43763638407237,9.09520934109654e-06,2.9991940937565e-05
"YAL002W",484.907899775212,-0.117276739634191,0.0691145518311491,-1.69684583820648,0.0897258100275345,0.136207532804382
"YAL003W",8723.82250997029,-0.809675681738141,0.0730537071299497,-11.0832935595981,1.51206001802599e-28,3.16049253767775e-27
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12154.8229933205,-0.697875449674773,0.106371015910368,-6.56076698809406,5.35317147696158e-11,3.51468167051006e-10
