"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",10.9560983090795,-0.387293279033069,0.639668715402338,-0.605459153633096,0.544873956951145,0.645214561671757
"21S_rRNA",66.5295966847401,-0.195349322949095,0.586250602641769,-0.333218118785397,0.738969642109156,0.809061280920506
"HRA1",3.03306036844889,-0.583917907293765,0.612417629537097,-0.953463582906858,0.34035523914928,0.447136013799663
"ICR1",129.676278908619,0.299402532280914,0.137033892826362,2.18487942001539,0.028897688839091,0.0571992765881933
"LSR1",184.18901529009,-0.431014892761039,0.278905215804918,-1.54538125619893,0.122254071381305,0.194256650066099
"NME1",23.2007133721688,-0.691045849204978,0.288603199377142,-2.39444971745421,0.0166453255841476,0.0355852549221916
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.825932641232388,1.12189892012063,1.7472319217439,0.642100745847677,0.520807771682452,0.624457708415325
"Q0050",7.10887476497288,-0.869263413197608,0.646850747192366,-1.34383923489401,0.179000379066619,0.266198442786121
"Q0055",3.2815561371069,0.103166867462552,0.659453265782684,0.156443030637064,0.875683821165312,0.913111342661333
"Q0060",0.0772731529427146,-0.750693526615024,3.11653965008542,-0.240874049715507,0.809652735371282,NA
"Q0065",0.257314102995429,-1.6680579547213,2.59181287619665,-0.64358733998154,0.519843061885229,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.249975897207861,0.211099538861701,2.15370672964287,0.098016845077466,0.921918917338779,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.1839462269607,-0.269798688419076,2.8126676776345,-0.0959227037607164,0.923581962729721,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.11280449631479,0.691985166005361,3.11653965008542,0.222036374857735,0.824285566951692,NA
"Q0130",3.44417353116015,0.332977223769418,0.661655136453883,0.503248906301851,0.614789284042082,0.704434304574469
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.903520879013031,-1.52653418918436,1.24751668879109,-1.2236583309067,0.221081145002299,0.315757505885046
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.637908651208358,-0.132456636775041,1.47804853861814,-0.0896158910308031,0.928592456002262,NA
"Q0255",0.227383314289028,0.211096551581167,2.70029776156571,0.0781752866612633,0.937688620230285,NA
"Q0275",0.800773827793222,0.408740561779386,1.21685149452372,0.335900118970037,0.73694618733884,0.807025416349989
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",62.0057547388263,0.481745452669791,0.364816718846781,1.32051363817051,0.186663585643398,0.276099572032234
"RDN5-2",4.6763244676108,-0.639997917149184,0.494176151591706,-1.29508053977877,0.195292447291495,0.285467402993622
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",27.3196315964705,0.973340584089269,0.500639210045574,1.94419566937369,0.0518718598273026,0.0946794317700779
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.0780961959525,0.50484236669742,0.309623779948414,1.6305025627603,0.10299532400846,0.168908231037511
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",63.5745239385593,-1.78684201576293,0.482540669912067,-3.70298738982674,0.000213075477160932,0.000730687029119513
"RUF20",116.80428331533,0.162720526000066,0.224232011796392,0.725679285024743,0.468035403711416,0.574347671916206
"RUF21",38.2002706628412,-0.0997927642309415,0.645711382137462,-0.154547011236821,0.877178446833619,0.914068481119428
"RUF22",0,NA,NA,NA,NA,NA
"RUF23",6.69110369295147,0.425095468582765,0.424061702018228,1.00243777393624,0.31613220597989,0.420679864650405
"RUF5-1",308.678022691601,-0.350111473341983,0.169434588567085,-2.06635183702979,0.0387952701098557,0.0737311491620701
"RUF5-2",194.772227212248,-0.375757845996419,0.182320670787504,-2.06097226591695,0.0393056860573311,0.0745936587399567
"SCR1",304.130169554876,-0.599933280822542,0.508165127271362,-1.18058727099976,0.237766722749967,0.335284653325852
"SRG1",180.720410027858,-1.15303663372919,0.158157541536834,-7.29043093693171,3.08965157072247e-13,3.89365769988178e-12
"TLC1",1443.34597580245,0.162780211768944,0.100967465045139,1.61220460171176,0.106917424247516,0.174084175695499
"YAL001C",530.495435230804,0.321527716471952,0.107002822784868,3.00485265812466,0.00265709531340599,0.00710751429004014
"YAL002W",472.355492525915,-0.150686755166422,0.124094084275392,-1.21429442866926,0.224635312381533,0.319708776486004
"YAL003W",8435.6791959872,-0.899681010057496,0.121737164944006,-7.39035618638986,1.4643600689482e-13,1.90743027953312e-12
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",10809.0135482729,-0.573411126345198,0.164566206777781,-3.48437955502915,0.000493279422097314,0.00156760109500646
"YAL007C",1033.74508441442,0.243404638114449,0.0725405623260044,3.35542805720977,0.000792422645343167,0.002381604038056
"YAL008W",404.635950356822,0.330215478998005,0.0972833438353356,3.39436810022625,0.000687871664120754,0.00209993614553955
"YAL009W",351.673105852189,0.223356452353432,0.0767811040834799,2.90900287277178,0.00362583528173349,0.00931328150502941
"YAL010C",317.821807446595,0.0817410436507696,0.0934342922240612,0.874850568298302,0.381655218303251,0.490635760451868
"YAL011W",426.064168431322,0.290519782608322,0.0865139110550769,3.35807015386658,0.000784886902414845,0.00236110888809504
"YAL012W",5874.67651781614,0.316820608140489,0.146429574836201,2.16363810722589,0.0304921345114368,0.0598848803828605
"YAL013W",1253.23963840395,0.272884422076124,0.109041311400811,2.50257832165155,0.012329234242032,0.0273793742888251
"YAL014C",1103.72150262399,0.286978884593478,0.115273502112572,2.48954772201876,0.0127905745817035,0.028204308152562
"YAL015C",473.584324471829,0.530642565705724,0.100560700064168,5.27683842064665,1.31431676293926e-07,7.91110665254125e-07
"YAL016C-A",19.8450375467435,-0.585258680445083,0.290214885957055,-2.01663907940163,0.043733191681239,0.0819701440248701
