"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.8862527564047,0.127278310998336,0.425609377597519,0.299049592649478,0.764902206438508,0.818591566678422
"21S_rRNA",104.627840694086,0.384846325003553,0.417712754772584,0.921318108213084,0.356884369664304,0.433238095354177
"HRA1",2.37809579918723,-1.3083864394231,0.377997013709864,-3.46136713245933,0.000537439339062997,0.00105901728789004
"ICR1",138.663752921851,0.231336353138976,0.0521746247695618,4.43388628400709,9.25494548705762e-06,2.24027666717688e-05
"LSR1",197.691920204537,0.206686118843591,0.245047725513304,0.843452508733325,0.398975415719469,0.47775621346035
"NME1",27.3535150988082,0.253955388319379,0.208395912941533,1.2186198123311,0.22298852573403,0.287386074114116
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.86222252057516,1.16072333621612,0.612663771970167,1.89455193749018,0.0581517873694287,0.0840323264844633
"Q0050",10.3213535586909,0.577429566537699,0.492952680725921,1.17136915796335,0.241450423846197,0.308290858668825
"Q0055",6.77195091433311,1.28599835589313,0.504068933005095,2.55123510236274,0.0107341889019472,0.0176685057632098
"Q0060",0.170435754178873,0.410982958798831,1.33900179429903,0.30693234359255,0.758894869892201,0.814057092536058
"Q0065",0.223689390418477,-0.168906240752175,1.06536674146178,-0.158542813642202,0.874029086841636,0.906044321707858
"Q0070",0.0384673325911511,-0.0246457456002019,2.9566127034175,-0.00833580454136395,0.993349067278714,0.994795621912876
"Q0075",0.112450018923842,-0.74598384590419,1.8312632884763,-0.407360236290701,0.683743427419688,0.74945864685451
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.510126088906748,1.8735576131557,1.08200462367917,1.73156155912253,0.0833516555088617,0.117148852428866
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.641956455665608,1.50181666107726,0.76356426890091,1.96685036511597,0.0492004641819005,0.0720429116475973
"Q0110",0.0671940921623345,-0.168910361675684,2.32912311679382,-0.0725210103569791,0.942187285643516,0.957361401207219
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.272118482735637,0.947373153452639,0.998139406864064,0.949139115175383,0.342549862658696,0.418124850107181
"Q0130",3.29959752051162,0.919621512022434,0.399861451288687,2.29985038332314,0.021456697896433,0.0334825757734898
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.26538002094937,0.445291685462115,0.668741345237784,0.665865343354512,0.505497174080181,0.581905601966757
"Q0182",0,NA,NA,NA,NA,NA
