"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.9401422519703,1.83417849903065,0.748242917767412,2.45131421290752,0.0142335643234927,0.0275655451975395
"21S_rRNA",80.1514327375655,1.45388657725001,0.659489947201359,2.20456215203854,0.0274848340984498,0.0497018044637446
"HRA1",2.92196285368606,-0.750288423338346,0.670559476005207,-1.11889914345572,0.263183168439909,0.351283747391459
"ICR1",152.793192264088,0.288237460011529,0.0966348318479555,2.98274912368079,0.0028567205225139,0.00653488444189357
"LSR1",198.73588719105,0.301308605406157,0.154347985082444,1.95213824945765,0.0509217931268305,0.0857363353769331
"NME1",24.9281664048717,0.473449478151202,0.235767851877113,2.00811719825981,0.044630839112167,0.0765116672588359
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.43036414655049,0.865483929425474,1.06164940784808,0.815225744984657,0.414943103812091,0.510074514378516
"Q0050",8.60096301201022,1.74642603041925,0.627086682595774,2.78498344629177,0.00535304558317322,0.0114658446317075
"Q0055",4.74737930525922,1.4746399509471,0.742230792021493,1.98676741358421,0.0469481773114789,0.0799027688694719
"Q0060",0.160992692682229,0.79472008738728,2.76392051619524,0.287533625779253,0.773703758784143,NA
"Q0065",0.336041819871576,-0.531376280046066,1.76281320643694,-0.301436520957375,0.763081648894033,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.104844219883658,0.430405886331792,3.11653965008542,0.138103773625981,0.890158403434748,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.884907926181386,1.63400605794792,1.45522093928857,1.12285771447651,0.261497928931335,0.349175711946175
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.4524061833418,1.27591661506669,1.61655644233729,0.789280585354578,0.429948031296356,NA
"Q0110",0.0831550719334615,-1.01227280628859,3.11653965008542,-0.324806650947261,0.745327410522409,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.473488119296585,2.09847513831488,1.44534329942811,1.45188699400703,0.146533029479739,NA
"Q0130",3.34373236050922,1.88968786520059,0.797678968602359,2.36898293622005,0.0178370763800967,0.0338714421902498
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.782491944796925,2.20779635176753,1.33877176225137,1.64912079416341,0.099122890378598,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.12914006356336,2.17751627512367,0.955194174295576,2.27965824512018,0.0226279655738144,0.041778116729929
"Q0255",0.212152104620909,0.968402830700761,2.55111109816436,0.379600414657587,0.704242052964258,NA
"Q0275",1.26391296348733,0.176923363737371,1.05355165292259,0.167930412568363,0.86663802410197,0.903347205461118
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",75.6727049003961,0.415413174396903,0.41716318736351,0.995804967888784,0.319344916041128,0.412214868519923
"RDN5-2",4.22367523632079,0.374448656156903,0.68518970687994,0.546489026903194,0.584729828511847,0.673823732139722
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",37.4583450757119,0.824560082655118,0.576378419332192,1.43058805638573,0.152548312492916,0.221793677445057
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.4517377670246,0.337070983851214,0.287530848479762,1.17229502724101,0.241078627410025,0.325868732889755
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",42.4315610086022,-0.810669911977128,0.216079933060462,-3.75171308364989,0.000175630391197738,0.000511608847150653
"RUF20",142.228061909449,0.325765037418209,0.127262307678358,2.55979200252714,0.0104734827195392,0.02102667230909
"RUF21",44.3336406938732,0.651121213882185,0.27289992792058,2.38593398995574,0.0170358085574098,0.0324808203053245
"RUF22",0.243717757105333,-1.01227261659295,2.09476231285659,-0.483239845580636,0.62892544645088,NA
"RUF23",9.3744470038718,0.139651191868571,0.343625105782677,0.406405671525329,0.684444553157473,0.756479274019362
"RUF5-1",332.709634400568,0.0553636528189028,0.168690958561257,0.328195733138825,0.742763673802671,0.806607348712105
"RUF5-2",214.188778380496,0.0429918539450304,0.193013034073749,0.222740677339975,0.823737340614588,0.870386351469192
"SCR1",363.819782280005,1.07710922183473,0.507791311483649,2.12116512724029,0.0339079088096848,0.0598561720021069
"SRG1",217.525233345872,-1.04496131929977,0.117794553948116,-8.87104950335848,7.24597320848313e-19,1.18873615198871e-17
"TLC1",1631.53428995738,0.270286330834994,0.0899814404403058,3.00380088952125,0.00266629756088769,0.00613760293684269
"YAL001C",621.30559187329,0.404465680410905,0.0751599423130095,5.38139955890966,7.39089387820795e-08,3.71516350051688e-07
"YAL002W",524.944869456725,-0.1342154993545,0.0765669983521219,-1.75291577628862,0.0796164651758919,0.125946411090191
"YAL003W",9227.22011735115,-0.926677269474126,0.0966034225508769,-9.59259252938047,8.58989809827234e-22,1.71667811994261e-20
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11646.3284385042,-0.654913534987114,0.141227297782441,-4.63730132396926,3.52987633275385e-06,1.37667264426444e-05
"YAL007C",1182.31170710444,0.301883856169126,0.0785758418678527,3.84194237049127,0.000122064499883338,0.000366082481460035
"YAL008W",456.439330580665,0.358138089665003,0.0816694539892463,4.38521469376005,1.1587143822351e-05,4.18954021427659e-05
"YAL009W",384.500720658669,0.251004900055446,0.06705523187162,3.74325601522048,0.00018165098061951,0.000527515727514605
"YAL010C",375.215388595519,0.100644846787216,0.0838597363818815,1.20015696601881,0.230078384960693,0.313160016253753
"YAL011W",476.669568443948,0.307584547208235,0.0787674685588277,3.90496930821783,9.42373443653367e-05,0.000287729299115461
"YAL012W",5997.75867286357,0.291203670732822,0.0995541893680901,2.92507701163765,0.00344370988334953,0.00772754905773738
"YAL013W",1304.67074311483,0.273502172502466,0.0561253444048329,4.8730600302368,1.09882815800578e-06,4.65431708545159e-06
"YAL014C",1148.57402054997,0.27969498400732,0.0601165142226118,4.65254826604896,3.27857964097154e-06,1.28703766263139e-05
"YAL015C",517.940142580806,0.588439607485697,0.0901474178028758,6.52752593282739,6.68649336286581e-11,5.01677175518771e-10
"YAL016C-A",25.0661134429947,-1.02953417213484,0.293955053675832,-3.5023523469346,0.000461169312193857,0.0012358438089876
"YAL016C-B",59.229892045633,1.11215320491687,0.179842087124242,6.18405414828481,6.24759217227966e-10,4.18303252550095e-09
"YAL016W",1782.99161442828,0.0119493668052156,0.0441410711896373,0.270708582351325,0.786615175446602,0.841343996443454
"YAL017W",1265.9182095902,0.171694978733608,0.114627925903159,1.49784598631455,0.134173269822682,0.197913825649875
"YAL018C",3.59233490276529,0.549458336185872,0.584323781614803,0.940331975993552,0.347047302621335,0.440742723047893
"YAL019W",725.362323491325,-0.684311435653555,0.114042938478197,-6.00047179408994,1.96745026596915e-09,1.23574614324443e-08
"YAL019W-A",0.655466879319994,-0.496635215444897,1.3612016742909,-0.36485057638767,0.715222949084848,NA
"YAL020C",476.097168486753,0.0928150749403911,0.0899731005004668,1.03158693458507,0.302265663605257,0.394116657073283
"YAL021C",1158.58552487811,-0.38595945619231,0.0604968066702563,-6.3798318859377,1.77282487918751e-10,1.26397622467477e-09
