"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.7273396306755,-1.20203539971883,0.641056034903728,-1.87508631737527,0.0607808495898644,0.0999529939748093
"21S_rRNA",99.7819440580242,-1.3480055317694,0.498515161361382,-2.70404119322703,0.00685017964878224,0.0141260534396533
"HRA1",2.58211031492852,-0.766148587882474,0.44450974324686,-1.72358109022819,0.0847834946649077,0.133023715133223
"ICR1",141.243843705073,0.19813762297907,0.0816321288570924,2.42720146776933,0.0152158036349616,0.0291572029247014
"LSR1",194.0424375299,-0.74896985085274,0.302738900755992,-2.47397955460112,0.0133617343224971,0.0258758818892676
"NME1",24.5534750104375,-0.422839992087283,0.206915953361471,-2.04353499678492,0.0409995066316602,0.0702483439892426
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.09759614884131,0.121392884491528,0.586992741345741,0.206804745512223,0.836162349886888,0.87916717914787
"Q0050",9.06960160211946,-1.10718147064682,0.577598366731329,-1.91687084731981,0.0552543415229555,0.0917211386953072
"Q0055",6.50005776846408,-1.48098077289681,0.532017415404,-2.78370731862638,0.0053741504783248,0.0113271063625692
"Q0060",0.274275259298217,-0.30211978415451,1.23612426743619,-0.244408909454652,0.806914142235688,0.857471108139997
"Q0065",0.249981869468072,-1.5195083447906,1.58470643894941,-0.958857935730968,0.337630318038286,0.434953924200631
"Q0070",0.0442835782602561,-0.542572583036571,3.00317535619469,-0.180666301059443,0.856629511317595,0.894055310668226
"Q0075",0.140602869433196,-0.783017404769925,2.07239618516927,-0.377831907997827,0.705555468555659,0.775930277539037
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.326486537111662,-1.06538914134499,1.23978863229319,-0.859331271149325,0.390157776243905,0.487537523197996
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.736993344113309,-0.185817935717611,1.04164950011901,-0.178388158105372,0.858418148612663,0.894760889654079
"Q0110",0.0910034750185526,-0.302124412743237,2.72217571135813,-0.110986374421989,0.911627151610445,0.934786278440002
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.276378965024622,0.161078912442634,1.28917317937643,0.124947458587796,0.900565146218501,0.926738874812716
"Q0130",3.83990074509605,-0.496832912920046,0.531380577046292,-0.934985082973335,0.349795987009297,0.446779337426069
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.9606801021007,-2.61311443139727,0.843978358584564,-3.09618653703363,0.00196027000846809,0.0045490184757322
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.22126832170193,-2.05610250164523,0.879676665405639,-2.33733891383502,0.0194215686724623,0.0362912827016169
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.50252200157466,-1.25883729705208,0.798900887054897,-1.57571147741832,0.1150923111533,0.173827855169749
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",85.0510981807164,-0.904731209066135,0.453965990253512,-1.99294931446494,0.0462669975116853,0.078451741769382
"RDN5-2",4.24907470388496,-0.548040397120731,0.352151387923524,-1.55626362954943,0.119645416252521,0.179913389719476
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",44.1490033336259,-1.18048341083326,0.62907026666246,-1.87655254650062,0.0605794464107057,0.0997083574970309
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6343424369985,0.199043749330892,0.204750999894906,0.972125896494066,0.330987920365457,0.428084357934537
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",51.9048984609917,-1.50382843109196,0.217113906183407,-6.92644915071262,4.31534892567757e-12,3.31567469468447e-11
"RUF20",133.60362860224,0.0971813451957761,0.161992443873992,0.599912828473468,0.548564332414003,0.638659050737591
"RUF21",42.6583760180919,0.168247186244687,0.428269659063794,0.392853387308544,0.694427770790314,0.767255003628546
"RUF22",0.119949809944675,-1.0234654974753,2.12070127311442,-0.482607102872277,0.629374734838034,0.712134062970309
"RUF23",7.37204552590164,0.409531462631351,0.25913458198449,1.58038135819272,0.114019558096553,0.172625158599344
"RUF5-1",316.501409489831,-0.316705580502483,0.16502510534139,-1.91913575723712,0.0549671552179089,0.0913106140729906
"RUF5-2",206.396318340099,-0.332682752889154,0.164527189810624,-2.0220533352091,0.0431708421645342,0.0737662972209416
"SCR1",455.326246827039,-1.41635336719158,0.553048367818053,-2.56099366639402,0.0104373258962782,0.0206730079531532
"SRG1",200.028923961355,-1.29328020545198,0.136613822763679,-9.46668630808432,2.88861968957707e-21,4.47899066539614e-20
"TLC1",1527.06841819316,0.200709521084243,0.0692994411908914,2.89626463987453,0.00377633793309633,0.00826630505495179
"YAL001C",553.831941559955,0.277405862072797,0.0743163933360943,3.73276809624271,0.000189386946429447,0.000533155301239292
"YAL002W",486.696457221483,-0.134793620351081,0.0607023113574735,-2.22056816843904,0.0263802237891401,0.0476982777593059
"YAL003W",8287.42422829077,-0.75352539993135,0.0829989549193955,-9.07873358963539,1.09845442255785e-19,1.53671760255599e-18
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11901.1655116278,-0.656895267757198,0.10850476563222,-6.05406835294001,1.41232635718276e-09,8.11109043857164e-09
"YAL007C",1102.99373690696,0.26758660163674,0.0462454943203207,5.78621994573772,7.19879447940566e-09,3.74609994538163e-08
"YAL008W",453.392073242365,0.175685405331146,0.0962112099112397,1.82603883157925,0.0678444128520797,0.109937077584557
"YAL009W",350.969427602254,0.239001753514351,0.0551040583621632,4.33728042213421,1.44256529520522e-05,4.88367718716838e-05
"YAL010C",331.243208497074,0.0898966355902964,0.0701839669003404,1.28087139500033,0.200238841654347,0.280016409471439
"YAL011W",429.893072793062,0.315265779716813,0.0717985153857213,4.39097908951347,1.12841393244268e-05,3.86009726192667e-05
"YAL012W",5866.04303071874,0.344715372040969,0.100912876163528,3.41597014321901,0.000635552148899004,0.0016387416331784
"YAL013W",1234.33453744785,0.375457313318504,0.0706570133750702,5.3138010706093,1.07361820023603e-07,4.78564790228506e-07
"YAL014C",1131.39584409949,0.285614074470704,0.0714460738265504,3.99761749209745,6.39832345410249e-05,0.000195073607661917
"YAL015C",483.970067690971,0.478081435809821,0.0495846264839721,9.6417270777336,5.32838371766757e-22,8.47237679552281e-21
"YAL016C-A",22.9534696667919,-0.543949635592089,0.199442831653058,-2.72734613264176,0.00638460265706733,0.0132575077543517
"YAL016C-B",52.9041653174641,0.710406172993811,0.15243046893648,4.66052606116333,3.15402220431155e-06,1.16478379147398e-05
"YAL016W",1647.50847220303,-0.0514444682203239,0.0274941101441355,-1.87110868293721,0.0613300183214345,0.100783707141132
"YAL017W",1149.13716318548,-0.0428923317325548,0.0733872185203087,-0.584465968289629,0.558906855055707,0.648064008672798
"YAL018C",2.21057670406642,-0.751233324021591,0.486000156175471,-1.54574708356752,0.122165661308839,0.183261831738461
"YAL019W",626.609686929727,-0.438078270183074,0.137948036088486,-3.17567601978815,0.00149487799988432,0.00355920865899668
"YAL019W-A",0.839165154250476,-0.613159817113921,0.756335854854656,-0.810697804656836,0.417539234387708,0.514904773445247
"YAL020C",462.070160314373,0.319423720716577,0.105132392022329,3.03829975302698,0.00237917167757374,0.00545478312858946
"YAL021C",1116.25324908112,-0.247343778556474,0.0644526877582504,-3.83760223443609,0.000124241515036373,0.000359938830360544
"YAL022C",1078.12868580857,0.181581993733666,0.0995750156355383,1.82356982396355,0.0682171320798747,0.110488913052737
"YAL023C",3673.52528002923,-0.0218318282654676,0.0669435396817716,-0.32612300409045,0.744331292917727,0.808477490678663
"YAL024C",249.70898136935,0.179821912789936,0.0691888780430965,2.599000271083,0.00934956994432567,0.0187236722879222
"YAL025C",688.288210829372,-1.13869233394198,0.187848691828184,-6.06175280147007,1.34646047076442e-09,7.75258757223871e-09
"YAL026C",879.602453024022,-0.0345414102340432,0.0594555574807303,-0.580961842721568,0.561266170638508,0.650250856150432
"YAL026C-A",22.711481287574,0.621955139377584,0.267314711727911,2.32667755305083,0.0199824334337899,0.0372885996350728
"YAL027W",238.454919448242,-0.107220774289251,0.0670949097225923,-1.59804633067636,0.110032666477707,0.167252574913779
"YAL028W",450.726311428907,0.206882099339485,0.0577231376286655,3.58404112871278,0.000338318776650245,0.000913128360239894
"YAL029C",1261.09124916016,-0.0589669425362285,0.062418236139273,-0.944706966801437,0.34480849928095,0.44188238461956
"YAL030W",725.947039118107,0.331604166321775,0.103742653256668,3.19641107984157,0.00139148708568243,0.00333384192241109
"YAL031C",500.515405119005,0.213113772567589,0.0611051856377932,3.48765444934316,0.000487277395140813,0.0012814350793347
"YAL031W-A",9.68094923901553,0.818021338539271,0.311418881557973,2.62675575240286,0.00862031853014782,0.0173797968839405
"YAL032C",596.796392080762,0.291157439267987,0.0649650286827214,4.48175649532847,7.40311860320806e-06,2.58424179925354e-05
"YAL033W",248.399191901781,-0.221698848010336,0.0769254297852943,-2.88199687189421,0.0039516365648416,0.00860887775575545
"YAL034C",549.861477425532,0.059557924562796,0.0710416090604966,0.838352697108514,0.401832647762018,0.498769146634857
"YAL034C-B",31.3277782416183,-0.150999222514616,0.159368665999243,-0.947483757662458,0.343392328932231,0.440313964427011
"YAL034W-A",134.21278647458,0.319799371025553,0.080990004431376,3.94862765190393,7.86004989907944e-05,0.000236179714596574
"YAL035W",4327.2984041301,-0.36612865255148,0.0928390006213811,-3.94369446138953,8.02358723002254e-05,0.000240672579401855
"YAL036C",540.677577838725,-0.583325120927558,0.140707421149723,-4.14565995283828,3.38836367449009e-05,0.000107902967455134
"YAL037C-A",33.4333957779956,-0.458218210470712,0.491547710485324,-0.932194781292533,0.351235872002138,0.447946380390399
"YAL037C-B",223.361528245687,-0.396773165022032,0.293460737393652,-1.35204855186401,0.176359783997716,0.251319453661138
"YAL037W",63.0992842645212,0.610781761808206,0.125939302301965,4.84981058846692,1.2357942495977e-06,4.78504549069145e-06
"YAL038W",20139.9759270955,-1.12595122854665,0.122194606922926,-9.21441016833783,3.12994335723055e-20,4.5072496689343e-19
"YAL039C",1929.59372404808,0.101330818699374,0.0906797844692731,1.11745764827782,0.263798698251013,0.353774552574426
"YAL040C",765.421053342117,-0.0246688288314235,0.117445226227868,-0.210045394127479,0.833632243824921,0.877447116584949
"YAL041W",659.991891404287,-0.0266091588719881,0.0563386050575686,-0.472307733654358,0.63670715104599,0.718033396902792
"YAL042C-A",0.0768122377433568,-0.302124919600566,2.84779117812906,-0.106090966894228,0.91551017807207,0.938042871893951
"YAL042W",3657.78541576651,0.144546143033697,0.0730865403638388,1.97773957166557,0.047958093644881,0.080860124017351
"YAL043C",860.900854854016,0.126403615041286,0.0733845199563202,1.7224833672895,0.0849819932501886,0.13327427206291
"YAL044C",1164.63235625449,-1.0190350068248,0.133051988099235,-7.6589235635079,1.87497943450268e-14,1.8294366101703e-13
"YAL044W-A",53.5012857911908,0.522656052214291,0.115239817972782,4.53537728025339,5.75006047909319e-06,2.04436674072935e-05
"YAL045C",2.58895522790701,0.671524605735011,0.478743357355536,1.40268182402436,0.160711739727214,0.232161711921396
"YAL046C",293.394926854324,0.125801882962416,0.1054905198858,1.19254207011781,0.233048765049356,0.318512142450638
"YAL047C",200.339898129734,0.0611147146050629,0.0727330266786612,0.840260847043687,0.400762148835776,0.497800217062016
"YAL047W-A",0.620332528033395,0.451401515733659,0.826591354241659,0.546099972395415,0.584997218777251,0.671964196618886
"YAL048C",145.088655435867,-0.304374029028358,0.074480738397048,-4.08661401026633,4.37714437592644e-05,0.000136977698032978
"YAL049C",740.582687185192,0.350601512060796,0.0630990656357592,5.55636614470096,2.75448769613988e-08,1.32630501373023e-07
"YAL051W",489.481166226146,0.0170800786727595,0.0420638632139148,0.406051117699274,0.68470504148694,0.759457259501515
"YAL053W",3855.19350591488,0.419062743400093,0.0625913358463588,6.69521967750864,2.15347882009213e-11,1.5360535857823e-10
"YAL054C",354.54935603889,0.544994460937641,0.0759301304267207,7.17757835887836,7.09569916507101e-13,5.94394604449668e-12
"YAL055W",399.547816864362,0.304226673124164,0.106365764913054,2.86019353476042,0.00423382543356542,0.00916839435786913
"YAL056C-A",3.99453092838466,-0.245312339673346,0.3731954678379,-0.657329364406695,0.510969159187247,0.603273831979581
"YAL056W",1264.30285439928,0.270290464488169,0.0444331231745041,6.08308498654585,1.1789181564947e-09,6.85109036968031e-09
"YAL058W",269.137487027337,-0.0947522294841618,0.0811551667062503,-1.16754401881925,0.242990742571625,0.330058020708817
"YAL059C-A",0.0316711727267427,-0.542572583036571,3.00317535619469,-0.180666301059443,0.856629511317595,0.894055310668226
"YAL059W",108.609570651611,-0.771388496152797,0.176140720378149,-4.37938765378465,1.19013257859713e-05,4.06111310600283e-05
"YAL060W",1546.62444096657,-0.462020116122334,0.112271303885507,-4.11521110143599,3.86825222086311e-05,0.000121717931768707
"YAL061W",1378.27261856998,-2.11762652277005,0.110546649108088,-19.1559539783022,8.63289099132944e-82,4.6327600171439e-80
"YAL062W",500.29482719088,0.219587936953374,0.0724595653443669,3.03048929302534,0.00244157843668826,0.0055695079939863
"YAL063C",336.302047032783,0.0500425062631628,0.0863674221874102,0.579414147090956,0.562309760606358,0.651130435874085
"YAL063C-A",5.56318412151273,0.896205880595173,0.385836896195248,2.32275837130324,0.0201921365582388,0.0376186021205701
"YAL064C-A",42.5472907969204,-0.313010569375889,0.157470559645804,-1.98774024858957,0.0468404250880583,0.0792479999827273
"YAL064W",8.88610077192897,1.72182289379667,0.268820788833486,6.40509575642683,1.50275035368345e-10,9.73810582967135e-10
"YAL064W-B",23.8953774047914,-0.406692345306842,0.166107236518066,-2.44837223128812,0.0143503316389957,0.0276500499378013
"YAL065C",33.7088503679678,0.197330910306595,0.140454366227195,1.40494678525976,0.160037102923803,0.23138235194555
"YAL066W",0.41556312202926,0.155825263184909,1.06880950509571,0.145793298470858,0.884084566421432,0.914712590261909
"YAL067C",40.758935508418,0.970629983547027,0.189938944018639,5.11022101634817,3.21782152883763e-07,1.34529617051648e-06
"YAL067W-A",0.789367781527453,0.616196198639586,0.811559080726743,0.759274602765567,0.447688306815242,0.544278049471487
"YAL068C",10.8748530196355,0.0167445724428151,0.225360224610627,0.0743013656103073,0.940770590437272,0.958349871824651
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0,NA,NA,NA,NA,NA
"YAR002C-A",1606.95254579878,0.275945472086569,0.0450948751285168,6.11922022846603,9.40343699232559e-10,5.50658215688700e-09
"YAR002W",759.107357897569,-0.183151313744467,0.0658944608399893,-2.77946448623673,0.00544486068836403,0.0114515456424901
"YAR003W",510.107686378802,0.123962327325827,0.0492010802107197,2.51950418151223,0.0117520244499043,0.0230104414201256
"YAR007C",724.742563123177,0.454941261819541,0.0531809773709467,8.55458632597602,1.18292170260869e-17,1.45618085577404e-16
"YAR008W",253.655437863154,0.605084089207291,0.0674332708659732,8.97307933364116,2.88338273256448e-19,3.94540955975804e-18
"YAR009C",1270.71653525555,-2.50418458821956,0.0596979681652522,-41.9475681532014,0,0
"YAR010C",596.815547172533,-0.484428163127905,0.0785058084930448,-6.17060281814464,6.80301190814982e-10,4.05641395807995e-09
"YAR014C",959.947209272625,-0.114604631749307,0.0596732385993885,-1.92053648233668,0.054790169540044,0.0911267977168432
"YAR015W",2003.02688501859,-1.25290002189158,0.163908187976136,-7.64391356747837,2.10716883728668e-14,2.04056981285688e-13
"YAR018C",329.666669498041,0.181130245078774,0.0711075590237956,2.54727131074996,0.0108568987507264,0.021442218953059
"YAR019C",309.974306697716,0.194229523706856,0.0564830845812759,3.43872019643989,0.000584470991360317,0.00152246160017217
"YAR019W-A",5.21635256593826,0.520795142371142,0.379978029957213,1.37059277461327,0.170501936607748,0.243944553751015
"YAR020C",40.1691297147114,0.0878001304332553,0.121666261321443,0.721647311914081,0.47051134316624,0.565618203746745
"YAR023C",91.4002215012224,0.02248787590568,0.0905470657317687,0.248355655966773,0.803859240292969,0.854753733989536
"YAR027W",893.979286621805,0.03917234009718,0.116500487434926,0.336241855803914,0.736688492075228,0.802842020000753
"YAR028W",348.703451770898,0.0641757768946065,0.0935490808036914,0.686011838312731,0.492705643238156,0.585798945439515
"YAR029W",22.6063526493805,-0.134944827259372,0.188420346903132,-0.716190313187079,0.473873843597788,0.568565839593573
"YAR030C",25.9767363795719,0.267832343596024,0.182755594646538,1.46552199462912,0.142778556045609,0.209203477277579
"YAR031W",183.069859022174,-0.0160409264382616,0.0713101738686345,-0.224945832663537,0.822021413542409,0.869221842614348
"YAR033W",265.777447564973,-0.0160669875103308,0.0589739600852387,-0.272442065737288,0.785282131704997,0.840664702558749
