"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.5667183189886,-1.14388374970405,0.453982997439364,-2.51966209341757,0.0117467541020021,0.0198170651737969
"21S_rRNA",98.4802804101057,-1.0356770767806,0.38803608971402,-2.66902255804065,0.00760723408902196,0.0132462167251375
"HRA1",2.32692209896151,-0.56726183020974,0.38281259386834,-1.48182645841802,0.138386477073237,0.187588133486347
"ICR1",135.836207242056,0.259468609711898,0.0563155494794597,4.60740616242296,4.07723103383547e-06,1.05188278509829e-05
"LSR1",187.497348597958,-0.505523759739852,0.227948879880357,-2.21770670689492,0.0265748366595528,0.0420381155805897
"NME1",24.6367023781604,-0.291863993958309,0.162454498454548,-1.79658917872298,0.0724008635935648,0.104178481128983
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.6390150443711,0.217855569634651,0.488749961320456,0.445740331203445,0.655784827817286,0.721793574288253
"Q0050",8.60382444700627,-0.740711010622492,0.406707325414992,-1.82123842954314,0.0685706211633776,0.0992897848898294
"Q0055",5.22065015157708,-0.58884038539266,0.412317411022419,-1.42812398810062,0.153256174117757,0.205285635746516
"Q0060",0.156848945218483,-0.662949509107722,1.38356232483609,-0.479161290537642,0.631823890015171,0.699445419156019
"Q0065",0.173199199278583,-0.662949500446524,1.36130631484792,-0.486995096706496,0.626261805731842,0.694970748600131
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.138659092670485,-0.951487502937507,1.84229744060846,-0.516467906845301,0.60552764818493,0.67533957584173
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.531534743669452,-0.396075879249859,0.734890113538417,-0.53895932460269,0.589914921218321,0.662006008833351
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.460895692866955,-0.660338955860949,0.904805979365751,-0.729812767510479,0.465504639184449,0.541379949404997
"Q0110",0.0319488407775121,-0.662952368797158,2.9566127034175,-0.224226990579748,0.822580682668459,0.859834336685967
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.12149112918447,0.490333481879054,1.8850230614608,0.260120680698235,0.794770685980534,0.839105092121744
"Q0130",3.4811824946817,0.0696441502677748,0.436421758274563,0.159579922282335,0.873211995973082,0.900847773856736
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.872556780833606,-0.402612248661519,0.590959408222709,-0.681285792322627,0.495690671486826,0.570986507869099
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.49758889219082,-0.444727977883551,0.562683779083045,-0.790369288072039,0.429312132762663,0.505791169774168
"Q0255",0.0693366249941147,-0.374415415565946,2.83176730083143,-0.1322196973798,0.894810521643391,0.917898101098172
"Q0275",1.51056620271542,-1.31334446011372,0.568780949474008,-2.30905142186683,0.0209407279538593,0.0338337624774828
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",92.1452180564109,-0.64010229951255,0.326524110663571,-1.96035232501427,0.0499546240996388,0.0744663859031894
"RDN5-2",4.05956018632801,-0.254877373440087,0.309711523228802,-0.822950889211167,0.410535921797997,0.487090921187963
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",47.0277773618577,-0.734971361702028,0.421743916541135,-1.74269582292918,0.0813867616895029,0.115848126428063
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6008086390792,0.662649762297877,0.141644354299802,4.67826455613842,2.8931311796427e-06,7.58344369420064e-06
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",56.1048482898067,-1.45727237224063,0.236479952753909,-6.16235057251185,7.16729546908534e-10,2.59592723730221e-09
"RUF20",118.232763399161,0.199454926542333,0.144542444898302,1.37990558193938,0.167615717721342,0.222216828544216
"RUF21",31.414859002244,0.367400430667567,0.367796892820547,0.998922062255773,0.317832447774604,0.392257594795214
"RUF22",0.103828995485365,-0.518681260526161,1.88369757210353,-0.275352725515778,0.783045260261349,0.830114873624778
"RUF23",7.59340039062119,0.30096123318371,0.192544708497282,1.5630719510942,0.118035672145413,0.162881329131754
"RUF5-1",299.266498501331,-0.134322118801411,0.143752156369591,-0.934400722699877,0.350097225094695,0.425511347270068
"RUF5-2",195.045391217844,-0.146846939315482,0.155258004111613,-0.945825242026913,0.344237728646611,0.419650318615985
"SCR1",475.2887133099,-1.17868113104162,0.409588887795883,-2.87771755084578,0.00400563608043495,0.00727336764360475
"SRG1",184.438591318314,-1.14919470552253,0.114745963164949,-10.0151210014294,1.30801751436527e-23,1.19043044446809e-22
"TLC1",1422.15227231977,0.215074562308413,0.0581125459759326,3.70100051024242,0.000214751044424972,0.000464483548287722
"YAL001C",527.64679010473,0.384047777874307,0.0508391003762661,7.55418123121623,4.21502929718509e-14,2.11458581371547e-13
"YAL002W",456.843761784617,-0.143711710073539,0.0599588721054189,-2.39683811631525,0.0165372281083964,0.0272438454921079
"YAL003W",8532.00181878213,-0.937987190025275,0.0648767087506766,-14.457995913911,2.23202550762283e-47,4.79745982544681e-46
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11816.9424089908,-0.886616763948816,0.0884324301013785,-10.0259233284939,1.17258432757352e-23,1.06963328979452e-22
"YAL007C",1054.62711067804,0.22151837063906,0.0386347444776231,5.73365693585372,9.82880370517665e-09,3.22993367817511e-08
"YAL008W",445.970369956014,0.137338370225421,0.0648245911185645,2.11861529483817,0.0341229920788896,0.0526582767598391
"YAL009W",340.781513539587,0.283239396099281,0.0346712100806019,8.16929652702689,3.1019287502192e-16,1.79890943878648e-15
"YAL010C",325.542555020896,0.112476296012197,0.0450319917821192,2.49769756035658,0.012500279037975,0.0209904587947246
"YAL011W",411.351707902386,0.348906942282062,0.0381710421997984,9.14061870398457,6.20960415820994e-20,4.61227401729676e-19
"YAL012W",5850.25642286582,0.226653621765125,0.078494880303223,2.88749560340204,0.00388322032962696,0.00706768706725965
"YAL013W",1303.84586329217,0.313376205454476,0.070353500151873,4.45430866663331,8.4163945578762e-06,2.11038869008649e-05
"YAL014C",1186.73717270421,0.229720043740633,0.0775549229875115,2.96203045392263,0.00305617554182074,0.00565063854210834
"YAL015C",501.371284555872,0.492600496380913,0.0477972362046981,10.3060456104885,6.61681593317084e-25,6.4808745361847e-24
"YAL016C-A",25.3793052484173,-0.647600931443483,0.180741271392997,-3.58302742064575,0.000339634939334926,0.000715031867996823
"YAL016C-B",49.9162274064653,0.741045242347742,0.13613746485866,5.44336008546292,5.22848040060329e-08,1.6191575054187e-07
"YAL016W",1635.14403441849,-0.0242617604165168,0.0219913073367681,-1.10324320628054,0.269921562869887,0.33977315326118
"YAL017W",1152.58034823766,0.0265725389025026,0.0625393023864629,0.424893433225351,0.670914361945314,0.73393944797616
"YAL018C",2.17274709036931,0.374948312371735,0.385466535763376,0.972713005110001,0.330695959815341,0.406020494753644
"YAL019W",582.509380563791,-0.485043450508187,0.0913898783570804,-5.30740886439322,1.11194569507459e-07,3.34410253201705e-07
"YAL019W-A",0.704804040019356,0.117149136510382,0.621879396029069,0.188379189370837,0.85057941212372,0.882648657216034
"YAL020C",480.037572190712,0.214027956247936,0.0905383620065415,2.36394773999194,0.0180813629946766,0.0295611159204625
"YAL021C",1140.95632875893,-0.289790473349531,0.0534337687885511,-5.42335829793879,5.84895853831885e-08,1.80318856237369e-07
"YAL022C",1127.21234292663,0.0766313012498401,0.0796037447223736,0.96265950197569,0.335718426483956,0.41088386853754
"YAL023C",3639.1468036543,-0.0605219840670835,0.0510795919828248,-1.18485645083919,0.236074208434749,0.301582170433544
"YAL024C",248.532106163497,0.31389201414705,0.0574832195120905,5.46058513791192,4.74567839337214e-08,1.47629018496669e-07
"YAL025C",678.927550180845,-1.14316875231685,0.135119191342955,-8.46044696504507,2.66354661634702e-17,1.65341819740386e-16
"YAL026C",851.242644367429,0.0100729974163527,0.0442749028748208,0.227510322153214,0.820026943753001,0.859123430180219
"YAL026C-A",20.0325229728952,0.749674914298195,0.234249677629385,3.20032420912989,0.00137273079116349,0.0026603669714349
"YAL027W",240.344469531196,-0.0875035780051187,0.0487881550926853,-1.79354144133722,0.0728863904131462,0.104811330391307
"YAL028W",464.114035451921,0.219968248547725,0.0713473992816606,3.08305909903385,0.00204884461883275,0.0038703524549112
"YAL029C",1191.12702107842,-0.0231242040430695,0.0436032127249255,-0.530332574091512,0.595881365709833,0.667177605950225
