"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.621037091172,-0.185434409450566,0.630533074332797,-0.29409148702752,0.768687995770697,0.851028986586967
"21S_rRNA",75.7519797065034,-0.212019878194194,0.635509159265091,-0.333622065241948,0.738664765693988,0.830675192713723
"HRA1",2.71697094625869,-1.09773464397892,0.698734721096391,-1.57103205384792,0.116175203511399,0.213682175168595
"ICR1",144.436481336356,0.224169702129932,0.117337866565253,1.91046342235368,0.0560735716236445,0.116980444485417
"LSR1",161.689202282284,-0.255075511070487,0.292746127379847,-0.871319847519344,0.383579536401907,0.527052190671844
"NME1",23.6442021280654,0.369676213734919,0.289711639236288,1.27601436624854,0.201950440711063,0.327372409646935
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.938252416032633,0.874841010898979,1.29894252445194,0.673502479463517,0.500627671878873,0.638641684729985
"Q0050",7.53981344657261,-0.0591211265603449,0.66504333062588,-0.0888981572143657,0.929162848085107,0.959559997592655
"Q0055",4.24749585964457,0.592666872984368,0.625562104505025,0.94741492286096,0.343427389882175,0.486437710122441
"Q0060",0.0935912322685145,-0.655670697395158,3.11653965008542,-0.210384198826794,0.833367824195763,NA
"Q0065",0.314592442755697,0.793402385738295,1.80534025859149,0.439475263437209,0.660317202007892,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.823549207850139,1.73780406785954,1.8640399143817,0.932278356515756,0.35119269002379,0.49439893211291
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.329950426898378,0.798897099525294,1.78911699172932,0.446531503092539,0.655213361668991,NA
"Q0110",0.0795039846992672,-0.655670697395158,3.11653965008542,-0.210384198826794,0.833367824195763,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.224682100577491,1.25982806842132,2.20375357360516,0.571673749511087,0.567543021663554,NA
"Q0130",3.59117253495654,0.0548607517790816,0.780547264970329,0.070284983678941,0.943966834236092,0.966089912300604
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.2792789242466,-0.589309996982735,1.19846897034258,-0.49171902783122,0.622917984978308,0.741697579080348
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.38615566000625,0.790566203062868,1.28158307126564,0.616866920910666,0.537322507049225,0.672060814014149
"Q0255",0.149061692334631,0.787007995225227,3.11653965008542,0.252526225746448,0.800634345588507,NA
"Q0275",1.41718522982593,-0.341911612196086,1.14045508564627,-0.299802786185422,0.764327589963077,0.847779591353022
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",53.6570332466599,0.0357468359255022,0.358103446948047,0.0998226524490515,0.920485123817988,0.95390207550775
"RDN5-2",4.08497129208574,-0.398655121764547,0.57354000831552,-0.695078139248545,0.48700633383183,0.625622397289516
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",24.6640155094005,0.205895017994938,0.695413626603899,0.296075616177441,0.767172335071669,0.849778998397882
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.9181581564969,0.410905611698572,0.279750465826669,1.46882905264996,0.141879161849099,0.24901548928213
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",54.3884737716044,-1.87493496044375,0.31372231487898,-5.97641567564939,2.281005364351e-09,2.88693845921891e-08
"RUF20",136.116534266193,0.225782786506552,0.206248148304543,1.09471424767977,0.273641844689047,0.412357962892406
"RUF21",48.9780919096417,0.196452828530998,0.529365301215911,0.371110135250198,0.710555502379676,0.811044310661517
"RUF22",0.314910550575126,-1.09099793738636,1.80078267962055,-0.605846529807944,0.544616668660418,NA
"RUF23",8.67368935695522,0.804231777293245,0.366720570371223,2.19303699402283,0.0283047138358912,0.067894246283691
"RUF5-1",353.868278226729,-0.0766531971784795,0.157985395498847,-0.48519166557417,0.627540393536586,0.743963236272563
"RUF5-2",226.971101813281,-0.0289634282246665,0.155436649001634,-0.186335902187149,0.852181354583205,0.9086939900885
"SCR1",266.138774741427,-0.322743519306434,0.544047383741233,-0.593226856615015,0.553029341450144,0.685078992583553
"SRG1",220.263503941911,-1.18501602952842,0.212073171044976,-5.58776965369701,2.30004445601854e-08,2.56624249458313e-07
"TLC1",1565.1380829939,0.191765240183038,0.0970708871460376,1.97551754002761,0.0482094461181731,0.103818774560168
"YAL001C",566.732576873899,0.326841748001047,0.0873854700726547,3.74022990011156,0.000183852017064527,0.000916341799337485
"YAL002W",500.291115953801,-0.20434079422202,0.0905871835412601,-2.25573625576898,0.0240871535472866,0.0593537707364753
"YAL003W",8623.14867704204,-0.870003406499129,0.123116948169747,-7.0664796312171,1.58913485737911e-12,2.81686969074135e-11
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11642.204235274,-0.831597005852689,0.147605434960037,-5.63391860250835,1.76160191112522e-08,2.00275913826892e-07
"YAL007C",1112.9237656755,0.176259528636182,0.0747779683205467,2.35710507512881,0.0184180344824909,0.0476082004616013
"YAL008W",454.14651752882,0.0574849233629201,0.119665504016062,0.480380071396382,0.630957162200246,0.747356121348738
"YAL009W",369.387010743892,0.176115812415893,0.0825247466821636,2.13409697692484,0.0328348433035312,0.0763293174877663
"YAL010C",371.951333048706,0.0260001413472151,0.0852530750697511,0.304975994425336,0.760384435579707,0.845812241601314
"YAL011W",428.978333639456,0.310105430153773,0.0783575584093796,3.95756882231609,7.57164756529931e-05,0.000416548459224871
"YAL012W",5813.93603600615,0.215568612736267,0.124140784430585,1.73648502162322,0.0824781105388663,0.16038356263441
"YAL013W",1249.14015966298,0.260126420249394,0.115671107456066,2.24884524727314,0.0245223435028701,0.0602460257294804
"YAL014C",1190.76939653598,0.247451662630032,0.0962370237739108,2.57127301870192,0.0101325412033486,0.0286755264784895
"YAL015C",520.990570915305,0.437688593342546,0.0975299428882055,4.48773556490492,7.19841989864843e-06,5.09842973272693e-05
"YAL016C-A",19.5564791437683,-0.706536525991092,0.268124177720311,-2.63510934373141,0.00841101831573867,0.0245408206964517
"YAL016C-B",49.0279878187961,0.620138380972407,0.298663537725208,2.07637793918781,0.0378590099683909,0.0853208047889222
"YAL016W",1703.35505566923,-0.0152585178145092,0.0496052198527227,-0.307599036146025,0.758387453715186,0.844445604491377
"YAL017W",1165.8031786934,-0.00114925064545966,0.0969715602985321,-0.0118514195494188,0.990544156673657,0.994254817534747
"YAL018C",2.89860434757868,-0.339928274656617,0.614643343226764,-0.553049631794687,0.580229425072104,0.706320828592708
"YAL019W",623.015532238892,-0.390990401966671,0.190368845242976,-2.05385708710705,0.0399895257570275,0.0891148809874416
"YAL019W-A",1.11060525747779,0.600062420377081,1.19027508011227,0.504137598445297,0.614164687407474,0.736193773634773
"YAL020C",461.012833177471,0.127710791752845,0.129192024116112,0.98853464543651,0.322890875571218,0.465420826587095
"YAL021C",1170.13724792742,-0.315435545707764,0.0804943428982851,-3.91872937091191,8.90169940042302e-05,0.000481129556117946
