"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",35.4507880425037,2.72058346056721,1.85473276824787,1.46683312396388,0.14242145651347,0.256016614796083
"21S_rRNA",144.055006771316,2.08293272265282,1.33108275761443,1.56484088666722,0.11762022214575,0.220380201684289
"HRA1",3.25475342185392,-1.34079083981323,1.07659893304695,-1.24539491788142,0.212986620489099,NA
"ICR1",132.493747284268,0.309669514246019,0.19923035991355,1.5543289405309,0.120105973645649,0.223770774010028
"LSR1",250.207371057768,0.769809030480297,0.933350397393263,0.824780310406769,0.409496327052365,0.555416933672405
"NME1",33.864319234849,0.752770375385499,1.03972037035247,0.724012337211693,0.469058160959672,0.609513890496883
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.36701734949281,1.85161460862462,1.67127763874823,1.10790365747456,0.267903425870964,NA
"Q0050",17.7840518213703,1.58903372518556,1.60393180158413,0.990711527520148,0.321826460592147,0.471712070909888
"Q0055",13.1271137761569,3.55918770918436,1.93933336620163,1.83526348342852,0.0664666588989351,0.141149054764101
"Q0060",0.292809397161988,-0.318347503147575,3.54732150933828,-0.0897430645374344,0.928491393436268,NA
"Q0065",0.585618794323975,-0.328370659445614,2.8511987742705,-0.115169332425667,0.9083109060763,NA
"Q0070",0.260566568067537,1.37269255676632,4.05414383147342,0.338589999227393,0.734918617516936,NA
"Q0075",0.130283284033769,0.643423771710442,4.0804728567969,0.157683629885856,0.874706100562551,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.91198298823638,3.16996083596319,2.90872860860474,1.08980976313351,0.275796952383828,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.562401624495804,2.46620410540657,2.80334802098309,0.879735261889358,0.379002742291099,NA
"Q0110",0.130283284033769,0.643423771710442,4.0804728567969,0.157683629885856,0.874706100562551,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.408672875048009,2.01583783978068,3.09731406707719,0.650834173133416,0.515153537997372,NA
"Q0130",4.07539731048199,0.836283635925693,1.24950023379216,0.669294501360451,0.503307633697002,0.641296535093566
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.99359436223831,3.20796860534454,2.22959608860196,1.43881155055132,0.150203922900626,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.00278788401864,0.978472484556009,1.54025052004893,0.635268400704662,0.525253378948703,NA
"Q0255",0.726407567794034,1.50267303680938,2.3045693581395,0.652040708387486,0.514374911592724,NA
"Q0275",3.89487103106511,2.69047008146055,1.32665904892564,2.02800416854606,0.0425598225598161,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",158.205805939786,2.50168800197876,1.01420600013971,2.46664681695252,0.0136384804756533,0.0395019646388336
"RDN5-2",4.72340812422417,-0.225379404626172,0.869611534985141,-0.259172510435965,0.795502140118637,0.874801933729624
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
