"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",19.1858000643374,-0.801501582901719,0.606444868482905,-1.32163964864073,0.186288174035494,0.259940507776468
"21S_rRNA",109.968260085596,-0.670966510537319,0.515486255494818,-1.30161862394033,0.193046790061317,0.267901667840195
"HRA1",2.71018670351562,-0.730110556361673,0.46704341044687,-1.56326058783936,0.117991314395454,0.1751381774947
"ICR1",148.580253812377,0.282321823080001,0.0672788474697242,4.1962939868589,2.71318024307716e-05,8.04929672114639e-05
"LSR1",203.377395606433,-0.205789874427967,0.29914020896194,-0.68793785744179,0.49149191526795,0.587376082265628
"NME1",27.650583143658,0.0553934383207268,0.213624510108299,0.25930282200598,0.795401602211855,0.848932249259804
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.62041170299379,0.438782308285973,0.877304305122868,0.500148358698092,0.616970617419749,0.701727760606013
"Q0050",8.74974181018279,-0.344551387883868,0.495905957788707,-0.694791789597076,0.487185794302557,0.583331944782071
"Q0055",6.00798075247724,-0.0691001560325972,0.586198499240179,-0.117878425349372,0.906163988124488,0.933763581461213
"Q0060",0.258651099724467,-0.376616225938728,1.40127480241044,-0.26876685807158,0.788109098624769,0.844025150375006
"Q0065",0.166656364251763,-0.857513451068297,1.99150110781157,-0.43058647956797,0.666769073814413,0.744370936111409
"Q0070",0.0461354622079796,-0.617068166846986,3.00317535619469,-0.20547190678498,0.837203444966966,0.880269479694858
"Q0075",0.113592200080352,-1.09796076321792,2.59306862360184,-0.423421406292295,0.671987829519297,0.748615152171701
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.703076240750864,-1.06271540686712,1.11855626775507,-0.950077736366342,0.342072754819696,0.434582996689173
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.609517071511672,1.43593415556565,1.13122930557196,1.26935728105066,0.204313665021008,0.281372235884552
"Q0110",0.0958980197155189,-0.857514029885558,2.68290564355563,-0.319621389572651,0.74925535775256,0.816030097850394
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.31815085044171,1.18530694792305,1.1267268993217,1.05199134647147,0.292803519877801,0.382605512656153
"Q0130",3.66658368529388,0.0564310311328994,0.612836924564769,0.0920816433718907,0.926633172949028,0.948452553176442
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.19044770104883,-1.35493362147671,0.761223336690754,-1.7799423062448,0.0750854030852153,0.117174857620827
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.62745257694699,-0.499205778166971,0.649079436342765,-0.769098126077977,0.441835060562903,0.538513433175868
"Q0255",0.153474849556753,0.592624275763823,2.42978881984549,0.243899498970248,0.807308657228309,0.858030928171468
"Q0275",1.80720514316643,-0.590566661059166,0.685565594687914,-0.861429840755072,0.389001346766282,0.484347579693768
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",92.255377412035,-0.454193069504921,0.427966739151854,-1.06128123509094,0.288562110967714,0.377710039665764
"RDN5-2",4.61708017865447,-0.62263553382689,0.349189315562205,-1.78308873175122,0.0745718604269535,0.116532317955021
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",44.0220711309817,-0.386958601980111,0.552061229454534,-0.700934210436126,0.483344073486393,0.57974276924634
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.7460732463398,0.449477796636179,0.19281406123804,2.33114635805152,0.0197456435470099,0.0353896346244426
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",60.8008780658626,-1.4911610815198,0.247075954904649,-6.035233505807,1.58732986371326e-09,7.91592341483505e-09
"RUF20",131.094313372994,0.294520380470536,0.16063839946486,1.83343697056048,0.066737613826974,0.105441438178895
"RUF21",41.6425910322469,0.482269331048332,0.502104485267513,0.960495962889849,0.336805661848525,0.428763908355082
"RUF22",0.153386999650306,-0.857513539011231,1.72459521159552,-0.497225976997755,0.619029704807393,0.703039443700736
"RUF23",8.53761009071868,0.384238137238954,0.252668226151436,1.52072202782103,0.128329608467705,0.188366691805129
"RUF5-1",317.937579872732,-0.0383138113918585,0.151828160674394,-0.252349835640999,0.800770670926061,0.853291964339401
"RUF5-2",209.721646563437,-0.0514349476498437,0.152229523961963,-0.337877609488522,0.735455421348344,0.805727840775311
"SCR1",388.972313722764,-1.00823423675766,0.388622105863234,-2.59438210422462,0.00947611068412527,0.0181742329457058
"SRG1",202.184913492628,-1.15737228896221,0.14970304242835,-7.73112069192676,1.06603893353347e-14,9.02781183169897e-14
"TLC1",1530.53138210958,0.257872905069026,0.0766042782637117,3.36629899679092,0.000761840818684342,0.0017925052218993
"YAL001C",562.618401851794,0.409660643022943,0.0690826504463313,5.93000761227595,3.0292063661255e-09,1.47028899806007e-08
"YAL002W",494.631887045425,-0.0742820167171058,0.0731791278083223,-1.01507108572915,0.310071943377983,0.400672456654749
"YAL003W",8598.31226987501,-0.888583868567438,0.0843396880640238,-10.5357737141842,5.90953006177786e-26,1.02751018896938e-24
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11599.0285546716,-0.755474064193557,0.110808496524548,-6.81783516506958,9.24225967878872e-12,5.79688031725306e-11
"YAL007C",1106.7164391455,0.206281593966112,0.0525962369256896,3.92198389131063,8.78228649052968e-05,0.000242528120695448
"YAL008W",461.356507110995,0.211945242460727,0.0768423071738737,2.75818426405588,0.00581234241757292,0.0116518294582285
"YAL009W",359.334076626322,0.240113008818083,0.0577245566929842,4.15963365635107,3.18758447910536e-05,9.37647120619753e-05
"YAL010C",355.763202084437,0.079015927793565,0.0588938180349737,1.34166760502167,0.179703795223585,0.25218750829497
"YAL011W",441.469356753585,0.339822701762019,0.0677267969562269,5.01755164918921,5.23341346675641e-07,1.96732806183268e-06
"YAL012W",5919.54188534677,0.197129493145813,0.0984610476837059,2.00210639418613,0.0452732899806672,0.0744402575023276
"YAL013W",1339.34601872349,0.251726503551148,0.0718728701470766,3.50238557380593,0.000461111798177228,0.00113184983198042
"YAL014C",1238.43442925044,0.135500673426509,0.0984514514329338,1.37631971346622,0.168722672265699,0.239073099467882
"YAL015C",516.265173091996,0.488651658115734,0.0580713790792173,8.41467287093607,3.93992850188844e-17,4.03872073895072e-16
"YAL016C-A",24.1582767799388,-0.697497786643699,0.190156487408659,-3.66801993531112,0.000244436129539528,0.000626647009211451
"YAL016C-B",50.2098691100106,0.96085585291761,0.20101858454877,4.77993542275935,1.75351508998054e-06,6.18866476772164e-06
"YAL016W",1714.22304403472,-0.0207741902965098,0.0295421493374534,-0.703205107360702,0.481927936815179,0.57814516507365
"YAL017W",1199.07256039179,0.0928634163661,0.0767752576373945,1.20954874296468,0.226452096653446,0.307123420184807
"YAL018C",2.57931840890544,-0.0925880592704416,0.434652400603074,-0.213016330157103,0.831314225366715,0.876144151014414
"YAL019W",651.142026972491,-0.62619733647649,0.113914435356572,-5.49708502277506,3.86120562829983e-08,1.6574225159477e-07
"YAL019W-A",1.27344332617107,-0.339819478882143,0.61031044589291,-0.556797743130502,0.57766562602266,0.669491650273984
"YAL020C",493.368848689087,0.0831276139857589,0.110051697715863,0.755350582599661,0.450038655921618,0.547540387753707
