"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.2972139676548,1.81276405917405,0.898506383676269,2.01753052856127,0.0436401784640353,0.0992226324359406
"21S_rRNA",113.71482362056,1.6726953821764,1.13830720853433,1.4694586572373,0.141708427503088,0.255099032838845
"HRA1",3.21263621803208,-1.02409472314645,1.17607673405669,-0.870772028296142,0.383878641042057,0.532827873543336
"ICR1",136.047108437139,0.223889845084133,0.185501147152707,1.20694587888356,0.227452987453371,0.365543337891736
"LSR1",184.81367457255,0.553273723871034,0.346926299354259,1.59478749492573,0.110759764377888,0.209293788125406
"NME1",22.353608381953,0.549489959172763,0.483129927227255,1.13735442208343,0.255390152565833,0.396148110896554
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.61533054595679,1.81013655373387,1.62588990123202,1.11332049750862,0.265570806183616,NA
"Q0050",9.21427123282065,1.03786694289038,0.900276272825851,1.15283160760491,0.248979508237224,0.389580764100474
"Q0055",7.42452186030339,1.12336199354334,1.11724396773703,1.00547599806576,0.31466770125621,0.461954368472723
"Q0060",0.294265680697033,-0.316075323677061,3.56817253588512,-0.0885818498119949,0.929414233123732,NA
"Q0065",0.672620345748235,-3.05828963852571,2.60322196894999,-1.17480939966071,0.240070978721737,NA
"Q0070",0.177934663545988,-1.27785736135554,4.0804728567969,-0.313164039120368,0.754156037875067,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.672703784992769,-0.227789542712341,2.45885682334468,-0.0926404256440146,0.92618922680578,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.554515401075169,2.40031849782534,3.35153885837758,0.716183997636026,0.473877742759715,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.362773130571044,-0.316074744405719,3.32576499006155,-0.0950382078560125,0.924284478774054,NA
