"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.2701613875748,-0.524203094266088,0.511763191362618,-1.0243079281852,0.305689854405126,0.391548470228547
"21S_rRNA",103.401588700193,-0.575448211981442,0.488817039872598,-1.17722617061677,0.239105245684,0.318421496066077
"HRA1",2.050825296258,-0.875757713696575,0.514483945777248,-1.7022061055249,0.0887167386393808,0.134844350576088
"ICR1",132.861388755392,0.159509463466573,0.068743127910279,2.32036958915746,0.0203208925384252,0.0369243289249591
"LSR1",194.49896233372,-0.270190144608921,0.269495389511261,-1.00257798509622,0.316064522157238,0.403040208879782
"NME1",26.6775713504877,0.17111153523806,0.237847545871147,0.71941686264343,0.47188411006208,0.559922822641448
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.72037051737245,1.21378069111186,0.66643216647558,1.82131168357453,0.0685594914266082,0.107559619977927
"Q0050",9.73288958361345,-0.263894542861054,0.429472861081977,-0.614461510318071,0.538910399918723,0.621812453756404
"Q0055",5.33014956961682,0.463773011222762,0.494138077008704,0.938549431426619,0.347962126320658,0.436403648608127
"Q0060",0.191161170340428,-0.0243433518724108,1.49375314883452,-0.0162967702470816,0.986997634169732,NA
"Q0065",0.27216759328542,-0.986990587443535,1.2938648955524,-0.762823530367248,0.445568646050012,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0940186452323025,-0.986136340095527,3.00317535619469,-0.32836455522366,0.742636039377062,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.636491033952722,-0.163729193322201,1.03616511269739,-0.158014578290494,0.874445311221484,0.906832174600058
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.608482662112892,0.600644169810626,0.953470556738559,0.62995565575217,0.528723597568227,NA
"Q0110",0.0379802056999569,-0.505244499079165,3.00317535619469,-0.168236762477752,0.866397020822598,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.203267891712956,0.216105249677134,1.50418711400405,0.143669127108711,0.885761751232943,NA
"Q0130",3.46342688809141,0.915827277377598,0.493885015227131,1.85433299075984,0.063691535047518,0.100735678217807
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.05525104439216,-0.410616311761639,0.74753176923145,-0.549296135178041,0.582802239226546,0.662165955434837
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.53581423887511,-0.538041310192281,0.682481189673164,-0.788360643976058,0.430485784433513,0.51862353027104
"Q0255",0.111906624063097,-0.0243484770641253,2.65152803010153,-0.00918280960552129,0.992673280960807,NA
"Q0275",1.50752463982699,-0.486297821830445,0.702619636176315,-0.692121023654986,0.488861329944001,0.576547504599315
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",89.9012352364752,-0.21611220204013,0.394245007756226,-0.548167250791819,0.583577066808734,0.662932311753845
"RDN5-2",4.12555326023913,-0.587362781506526,0.377853455865995,-1.55447243471774,0.120071766915104,0.176436343289973
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",42.0681332392312,-0.0316686831165271,0.504161056785596,-0.0628146158658876,0.949914127075768,0.965251814811115
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.507854260686,0.364372945137427,0.190827875183998,1.9094324913805,0.0562063226904245,0.0904998490103131
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",62.0616305961255,-1.47527007535006,0.343387499953086,-4.29622533013464,1.73730992947395e-05,5.53793729568928e-05
"RUF20",125.434721633815,0.213883059616478,0.167782181575172,1.27476623327043,0.202391995705898,0.276552172792509
"RUF21",37.5766334584895,0.131307548931405,0.516354304626113,0.254297384092661,0.799265820586423,0.848714212186258
"RUF22",0.127392937809004,-0.0243459956307951,2.13977046735058,-0.0113778538409963,0.990921981952269,NA
"RUF23",7.05120896670535,0.772195940345017,0.278606421348125,2.77163726739859,0.00557751504959686,0.0114709677708484
"RUF5-1",331.627935501093,-0.315382355065319,0.181535124593425,-1.7373076189617,0.0823328874490118,0.126339967714193
"RUF5-2",218.566121343173,-0.317971545548032,0.183898026042515,-1.72906448421866,0.0837975546904875,0.128268297751851
"SCR1",486.028434117773,-0.606574873886264,0.516549387003402,-1.17428243871339,0.24028191498872,0.319924016571723
"SRG1",184.759646903128,-1.10866939914143,0.118410869806158,-9.36290224838605,7.75759366013179e-21,1.14680489722933e-19
"TLC1",1477.77880498929,0.182441918357429,0.0796965431177854,2.28920742632204,0.0220673033222861,0.0396899129977318
"YAL001C",540.44908818902,0.33247171425374,0.0856315784410862,3.88258304128398,0.000103352703847537,0.000289142534726724
"YAL002W",467.309675195721,-0.128253946760265,0.0726028242914541,-1.766514567607,0.0773095597729849,0.119723827274405
"YAL003W",8503.53044833083,-0.853493136262455,0.0831969874551579,-10.2587024166287,1.08150185331488e-24,1.98515673519576e-23
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11240.3537521558,-0.815253757699671,0.108475157501241,-7.51558030870197,5.66590428936297e-14,5.10085770355729e-13
"YAL007C",1063.91854438094,0.224073370912205,0.0586087312184354,3.8232080144694,0.000131726559660548,0.000359987223423037
"YAL008W",443.669202952113,0.0687160083819151,0.0934792574935397,0.735093647771689,0.462282462700127,0.550209386441362
"YAL009W",346.392598576089,0.232536549916982,0.0549972972719191,4.22814504442406,2.35625881718079e-05,7.31680369545614e-05
"YAL010C",329.035676488278,0.0513100031423447,0.0629755718186973,0.814760416786098,0.415209462737627,0.502786170014704
"YAL011W",416.839737856684,0.31317806527782,0.0663309484892284,4.72144711346434,2.34172524815379e-06,8.52568619272742e-06
"YAL012W",5800.36551904214,0.260466154163808,0.0688637921932552,3.78233823418919,0.000155362057575091,0.000420062388075368
"YAL013W",1272.14885835462,0.290081249585448,0.074934940768388,3.87110801197592,0.000108341769216273,0.000301567991146222
"YAL014C",1161.34042871503,0.201891046755453,0.0946316107305837,2.13344193548852,0.0328884900680436,0.0565073173087966
"YAL015C",488.493052779858,0.55262913744864,0.0596333119736182,9.26712133133111,1.9123743301032e-20,2.75315241248844e-19
"YAL016C-A",25.2440781257999,-0.579667998059734,0.27253235668381,-2.12696945461144,0.0334226212287988,0.0572167567564515
"YAL016C-B",52.0299452408402,0.620921777967754,0.151543148215004,4.09732663786828,4.17948958607633e-05,0.000124181956766153
"YAL016W",1620.82509489032,-0.0412315211681903,0.0313554303067346,-1.31497226365076,0.188519224298938,0.260712579855604
"YAL017W",1136.46916049742,0.00910359218950002,0.0887613703772178,0.102562546644014,0.918310169477717,0.940367828902643
"YAL018C",2.42812811255821,0.196132327308386,0.430433377728701,0.455662449653257,0.648632728253895,0.719155212802306
"YAL019W",630.515274142198,-0.537413852825801,0.121051521306184,-4.43954645944913,9.01486530630879e-06,2.99197538644342e-05
"YAL019W-A",1.20092502333444,0.27433868636721,0.640186934492945,0.428529030484662,0.668266002517028,0.735615816197322
"YAL020C",453.423748020011,0.175066968899588,0.101287495279797,1.72841640931077,0.0839135956472454,0.128386441314424
"YAL021C",1120.60835400842,-0.338788305106118,0.0686180340222297,-4.93730707872457,7.92086980936658e-07,3.07888868825261e-06
"YAL022C",1081.92521057906,0.0680907134458671,0.0916698890314086,0.742781671989778,0.457613873542203,0.546128314315853
"YAL023C",3613.33300352585,-0.0993961757968261,0.0573266135689894,-1.73385744610936,0.0829433798783268,0.127108036696657
"YAL024C",259.794841040533,0.253073022534452,0.0688457734704348,3.67594130732123,0.000236974005131957,0.000619922496402205
"YAL025C",737.712338555323,-1.10170108202494,0.168030866388221,-6.55653991261076,5.50705851117231e-11,3.65001430710397e-10
"YAL026C",849.377642426412,0.0160787095446313,0.0674568656683002,0.238355419946337,0.811605440777591,0.858368878466441
"YAL026C-A",22.6771787047559,0.423970164039524,0.306237768612124,1.38444766614179,0.166221422176349,0.233650533448481
"YAL027W",231.989939999102,-0.0415535803621387,0.068083485520106,-0.610332741408595,0.541641412259433,0.624527386531205
"YAL028W",438.12321763564,0.19663570995642,0.0846060968448322,2.32413167950592,0.0201184376154399,0.0366132293480657
"YAL029C",1218.81229149396,0.00989491073751475,0.0705560088458144,0.140241928354225,0.888468845192123,0.917487440073379
"YAL030W",725.841281266779,0.259811914283192,0.109032289290617,2.38288965565682,0.0171773422956609,0.0317771214696884
