"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",18.0432427526809,0.465026976576643,0.940964014697866,0.494202721159277,0.621163018179941,0.736959798406209
"21S_rRNA",88.742445990049,-0.0645826315486896,0.73258273517168,-0.0881574577833243,0.929751529387805,0.953433601616504
"HRA1",2.11076020589146,-0.161669745046879,0.725094057962997,-0.222963825549829,0.823563660835907,0.8845285886069
"ICR1",139.984554800185,0.329073252224657,0.121002305636871,2.71956183390595,0.00653684719818831,0.0203296565129681
"LSR1",175.995400969269,-0.0138677542253911,0.43703914386651,-0.0317311490744336,0.974686454018953,0.981691081440801
"NME1",25.197853682152,0.0788732162456691,0.362501332479986,0.217580486411105,0.82775598983472,0.88670680023918
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.41027660047561,0.94161395107651,1.0736132011436,0.877051390643779,0.380458725486148,0.525494154912405
"Q0050",7.63383957665421,0.913021203794509,0.808931372826058,1.12867572511721,0.259034653206254,0.398472970730872
"Q0055",5.0404254900011,0.550773877218739,0.801545562152717,0.687139824889707,0.491994620105109,0.626711821521862
"Q0060",0.387728015653063,-0.0585731667950929,1.81890974458425,-0.0322023492201814,0.974310682745413,NA
"Q0065",0.0493471720208366,0.0565942211820359,3.11653965008542,0.0181593137056622,0.985511760239138,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.163510240620613,0.871604505437174,3.11197151976231,0.28008113181696,0.77941526024452,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.297418912012276,-0.439981696240875,2.23085614450107,-0.197225490009925,0.843651084211976,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.591831781551448,0.985396675856467,1.52556418361784,0.645922791343738,0.518329358619053,NA
"Q0110",0.109899941435273,-0.905190795410861,3.11653965008542,-0.290447386217612,0.771473996321777,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.329552155123221,0.722311689191524,2.17432943261496,0.332199747819646,0.739738434168482,NA
"Q0130",2.2498750372632,1.20022090617729,0.953811281928757,1.25834211538183,0.208268056221216,0.336817948414683
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.07437054482975,-0.310545354936669,1.27820950361813,-0.242953407917584,0.808041491226903,0.874609798103792
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.43714117594338,-0.660314120606026,1.36286472987127,-0.484504519145049,0.628027857910351,0.742829861744565
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.941972103158221,-1.15848220176631,1.30050052714474,-0.890797179690321,0.373037988468099,0.51839688397455
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",79.5907751941962,0.206036919878563,0.503599769596201,0.409128304494198,0.68244550559784,0.785764873539751
"RDN5-2",3.11929989160925,0.133323837329482,0.735578655220773,0.181250280147765,0.85617113025313,0.906687979899898
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",35.3486479075257,-0.0262565263621111,0.777109649151254,-0.0337874151875324,0.973046671442451,0.980939458951855
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.4486575390207,0.514108535094068,0.293818548117669,1.7497484021607,0.0801617376601661,0.160261232232516
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",49.0338353920339,-1.09345035034307,0.276896546949381,-3.94894902948343,7.84950617395163e-05,0.0004269586884213
"RUF20",129.69314175872,0.164171990532249,0.282438949707593,0.58126540515115,0.561061592620069,0.687190909369356
"RUF21",32.4084010424169,0.0435520341779283,0.699908048901547,0.0622253655266288,0.950383362857907,0.966971765700499
"RUF22",0.274740355246211,-1.8350041143763,2.20165427990538,-0.833466058283755,0.404581932586425,NA
"RUF23",8.54722803121486,0.0275751731091129,0.368200575471313,0.0748917164885349,0.940300867333615,0.960069313116748
"RUF5-1",294.448845835508,-0.603425111869046,0.163209912632177,-3.69723322644607,0.000217962078051153,0.00108274223840343
"RUF5-2",197.070427473191,-0.617019406621145,0.16924786102795,-3.6456555661832,0.000266711010112625,0.00128894014938508
"SCR1",418.843931739028,0.359420029011244,0.73995017059436,0.485735449891905,0.627154745975389,0.741930372079722
"SRG1",190.432539429567,-1.52988201898493,0.213074792966235,-7.18002349169178,6.96994417073692e-13,1.31550207027633e-11
"TLC1",1559.43749064215,0.184466859581919,0.105788551860469,1.74373177756723,0.0812058714929985,0.161797663497998
"YAL001C",567.630735867722,0.467147914885889,0.130020553667697,3.59287744674442,0.000327046426769888,0.00154413669281624
"YAL002W",495.465113117909,-0.0341296983205149,0.10050940709909,-0.339567203762998,0.73418247963266,0.825407064915571
"YAL003W",9196.14062311433,-0.699841896975197,0.117275591232078,-5.9674983483159,2.40918726226072e-09,3.16121842559987e-08
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12657.6237402272,-0.414716438934385,0.16038681877204,-2.58572644628501,0.00971740185346189,0.0284608830630296
"YAL007C",1157.25467729203,0.391117238510724,0.0700630008748253,5.58236492338509,2.37269874211533e-08,2.64002814430974e-07
"YAL008W",454.130459801997,0.298625103789551,0.132456706956382,2.25451100704087,0.0241640390050005,0.0612422181323349
"YAL009W",351.177848732206,0.260033192331106,0.0760817180304438,3.41781441143395,0.00063126135579251,0.00273021572593911
"YAL010C",329.680295339416,0.0243012729882283,0.0971442422640856,0.250156596231051,0.802466249465604,0.871676316825517
"YAL011W",444.538007675461,0.412223391029689,0.114758326775405,3.59210004722758,0.000328023860920452,0.00154556020878613
"YAL012W",6244.28615701345,0.503888514644038,0.140252925139661,3.59271305138395,0.000327252895577876,0.00154413669281624
"YAL013W",1277.25694624963,0.304823206203402,0.144875780262122,2.10403150652158,0.0353756987660138,0.0831322610673325
"YAL014C",1157.48684797195,0.22551523568441,0.136639408493918,1.65044066108093,0.0988528404836168,0.190197569213743
"YAL015C",496.972544009043,0.513919550991573,0.0920396505865516,5.58367559759798,2.35487777650557e-08,2.62908134132918e-07
"YAL016C-A",23.9673700036152,-0.288722631823719,0.352632141673154,-0.818764365760308,0.412920865337816,0.555877731449049
