"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.3671213034104,0.316341936270206,0.518202074074387,0.610460575317565,0.541556751818631,0.617929688001022
"21S_rRNA",123.304209852636,0.18902516724764,0.438922911872356,0.430656869656899,0.666717883844902,0.732452133498514
"HRA1",2.29412831970978,-0.951975172763428,0.357842747026449,-2.66031708250067,0.00780671185159561,0.0132816490917396
"ICR1",145.315523673723,0.292070718591738,0.0493370358807385,5.91990810509482,3.22121555724744e-09,1.04758074532054e-08
"LSR1",205.304309094493,0.186392018075987,0.241544679634798,0.771666833472803,0.440311779250587,0.520127746107866
"NME1",27.3425412035697,0.338826707108136,0.192411335954605,1.76094981840401,0.0782468968350788,0.111862635837215
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.79462040650712,0.995270715365479,0.549262666516138,1.81201231403234,0.0699842938209819,0.1009953862341
"Q0050",11.1316670400594,0.594493492759488,0.506412608611276,1.17393106461104,0.240422638463321,0.308397678862624
"Q0055",7.62371188329743,1.10855902323577,0.542457516368133,2.04358680594529,0.0409943838117882,0.0617655903366302
"Q0060",0.343160111961177,-0.0091814127024069,0.791172106769525,-0.01160482355716,0.990740898276883,0.995664913850836
"Q0065",0.357078499856539,-0.425739559935841,0.863775038423335,-0.49288245318243,0.622095646226542,0.693515091261144
"Q0070",0.0665995215636059,-0.279477583463416,2.82079001392172,-0.0990777697326223,0.921076522412338,0.940921410339498
"Q0075",0.127969229340343,-0.279473603535273,1.84444753407047,-0.151521579428453,0.879564289437531,0.908640794873482
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.90366642172068,0.854876172196999,0.76082038294081,1.12362417117774,0.261172497509539,0.332080806432048
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.768102494018239,1.18563486881768,0.706593755474837,1.67795831711098,0.0933552365901932,0.131277817868189
"Q0110",0.0978262624905447,-0.135205179437787,1.87351656806892,-0.0721665245678325,0.942469385212447,0.95786447368893
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.275438359297809,0.811855000133171,0.999593741066473,0.812184957527843,0.416685509663731,0.496914636415985
"Q0130",3.9705156317333,1.02307658519581,0.430900818226038,2.37427394407761,0.0175834994267031,0.0282247393319132
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.4722861529464,0.273473839327589,0.619602307706046,0.44136994960537,0.658945193534845,0.726001314992317
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.02685057269285,0.488080316856355,0.559233033781503,0.872767321264953,0.382789914921875,0.462916563779752
"Q0255",0.0551745094185891,0.00905777393750347,2.9410809373002,0.00307974317286833,0.9975427243556,0.999489330515974
"Q0275",1.75652716289483,0.993781611557508,0.707148775161923,1.40533597237717,0.159921396314639,0.213694771557462
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",98.4677682734489,0.351750015939081,0.357477649703287,0.98397764512282,0.325126504554593,0.40238428781509
"RDN5-2",4.47716521782073,-0.715553399471366,0.292934538064073,-2.44270752161991,0.0145775459299211,0.0237658592051714
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",48.9525606393495,0.794359337573629,0.464838988985672,1.70889137184255,0.0874710730463628,0.123737371850565
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.3534228201756,0.430397041937229,0.127730660609983,3.3695671805176,0.000752863365072934,0.0014617157963503
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",49.5103289493037,-0.787450828792854,0.193741224029513,-4.06444644260583,4.81465924398206e-05,0.000107820137792758
"RUF20",129.667361158941,0.240961538811361,0.137829861902899,1.74825350243126,0.0804201408422698,0.114683357869862
"RUF21",41.3479620847359,0.487666840627371,0.350207699246454,1.39250747963763,0.163768778264553,0.218241975299244
"RUF22",0.158268621012013,-0.568010875618173,1.20499014127241,-0.47138217663622,0.637367841563539,0.706542801140155
"RUF23",8.52569915107928,0.331716170591729,0.183033245362236,1.81232742683024,0.0699356191155035,0.100946332441547
"RUF5-1",314.148375764129,-0.00281218021288334,0.122727823760921,-0.0229139581123967,0.981718906355673,0.989635994310154
"RUF5-2",204.318151298024,-0.0448526963957352,0.124866768430369,-0.359204430126234,0.719442162733129,0.7779435150661
"SCR1",509.410357915436,0.576429446613475,0.420011728413561,1.37241273902213,0.169934986624271,0.225628241220909
"SRG1",200.871868615858,-1.20650727174084,0.111298684783617,-10.8402653102908,2.21826807262493e-27,2.14797084497133e-26
"TLC1",1553.25470352661,0.259811538319854,0.0586460594765379,4.4301619007121,9.41623685726553e-06,2.25249228927281e-05
"YAL001C",569.079312828199,0.417328722211164,0.0521179958398333,8.0073823923253,1.17175711533865e-15,6.06157273736132e-15
"YAL002W",496.471216928697,-0.144967126043868,0.0525118912055318,-2.76065330567635,0.00576858769030787,0.00999570089059061
"YAL003W",8697.44143190108,-0.886179631969608,0.0627655371922374,-14.1188886706319,2.90536954656742e-45,5.2982534834618e-44
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12168.1180062499,-0.783934592142493,0.0843664875446492,-9.29201410367608,1.51395864305789e-20,1.05242322255035e-19
"YAL007C",1130.94791372917,0.281444124399909,0.0343201890354898,8.20054120648559,2.39307191301257e-16,1.27934443250089e-15
"YAL008W",458.398192331784,0.245560521945799,0.0613308906868285,4.00386361906425,6.23162982097673e-05,0.00013753597116923
"YAL009W",359.093855842948,0.247696260634112,0.0380845195248938,6.50385678286439,7.82864331890201e-11,2.89520832799631e-10
"YAL010C",346.677016740176,0.122928498080049,0.0454551856690442,2.70438886720389,0.00684301553471127,0.0117331999914841
"YAL011W",435.145783302512,0.344501702941042,0.0467655003278803,7.36657793727612,1.75063615552556e-13,7.87156544750699e-13
"YAL012W",6001.27719548432,0.233947315753254,0.0765072019176353,3.05784697243421,0.0022293338817371,0.00407246131102388
"YAL013W",1298.66218200911,0.278837408913599,0.0648858138993341,4.29735549508858,1.72847869582704e-05,4.03644396528903e-05
"YAL014C",1198.4495315226,0.208641347412663,0.0719245035802173,2.90083819876442,0.00372165990960339,0.0066046494265677
"YAL015C",501.966854609044,0.478454079215245,0.0532875047625888,8.97872927897255,2.73911828551116e-19,1.76324327836041e-18
"YAL016C-A",25.607701930468,-0.704162545230861,0.187886888767714,-3.74780033800774,0.000178392167057689,0.000373688649762831
"YAL016C-B",55.9770794180703,0.828159587862874,0.113673358907403,7.28543253954062,3.20639888997716e-13,1.41762008801241e-12
"YAL016W",1709.81797888706,-0.0465564208691283,0.0212652068646814,-2.18932367624658,0.0285733226869316,0.044134260497114
"YAL017W",1210.04390780694,-0.000123328993226623,0.0548303670500235,-0.00224928264868456,0.998205333615017,0.999489330515974
"YAL018C",2.72472954112181,-0.402649821655741,0.322267240439664,-1.24942833502534,0.21150845012199,0.275089026596421
