"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",9.71250290299484,-1.87022326884562,0.538847808515088,-3.47078198944416,0.000518945139540739,0.0018781004861504
"21S_rRNA",65.5332347933185,-1.65353467166762,0.352198118403617,-4.69489922082059,2.66738195629622e-06,1.71288762910533e-05
"HRA1",2.81134633367728,-0.609435858816711,0.677420526015221,-0.89964185526173,0.368310875474227,0.49027827002782
"ICR1",133.734871129262,0.177688965097646,0.128558877165396,1.38216021340201,0.166922513453419,0.267020367436679
"LSR1",165.841028567288,-0.741819678245844,0.240707586321394,-3.08182924178951,0.00205732819035667,0.0064665762539194
"NME1",24.8292662423331,-0.958249349582175,0.26240476314973,-3.65179861097031,0.000260410068297682,0.001021934486524
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.85464022396483,-0.587581460967507,0.978102277321644,-0.600736216028954,0.548015693308167,0.661290603818126
"Q0050",6.46853990368389,-1.31522789250963,0.560680304523266,-2.34577152416285,0.0189877428346692,0.0440451452288798
"Q0055",3.23870401473093,-1.63657322146907,0.639606834733231,-2.55871753176568,0.0105059067535138,0.0267709315870077
"Q0060",0.293856012754273,-0.70247026916807,2.06656799593573,-0.339921198116686,0.733915872397857,NA
"Q0065",0.123621921185346,-0.696062920649799,3.11653965008542,-0.223344798655368,0.823267163420437,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.273877900763303,-1.05060343811467,2.13209845304051,-0.492755593259047,0.622185291176182,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.35970656946991,0.761332302980796,1.7677034091159,0.430690068851295,0.66669374084596,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.470098330382103,-0.665991632321926,1.70613148638238,-0.390351879463915,0.696276365627983,0.78391501087623
"Q0110",0.106168179595895,-0.696062920649799,3.11653965008542,-0.223344798655368,0.823267163420437,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.0815789246739314,0.265722095943098,3.11653965008542,0.0852619012679061,0.932053179583894,NA
"Q0130",2.58595654836889,0.363187508607576,0.704845484867766,0.515272519161718,0.606362599483838,0.710189639186214
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.5813402616114,0.112247739435694,1.54643371445949,0.0725849018849972,0.942136441575855,0.96277658269664
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.60719477388315,-0.486402221553629,0.992775998255331,-0.489941560239586,0.624175252847178,0.726161242786466
"Q0255",0.0809984038870827,-0.696062920649799,3.11653965008542,-0.223344798655368,0.823267163420437,NA
"Q0275",1.0869440236047,-1.85789348449622,1.16603240186146,-1.59334636115624,0.111082511630702,0.192901042043284
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
