"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.2486099158231,-0.568673624833362,0.491587027830007,-1.15681169892467,0.247349301065713,0.312068586078504
"21S_rRNA",90.0725624473583,-0.57798922822757,0.433913575998111,-1.33203766878704,0.182847810730624,0.237577767684009
"HRA1",2.80534896184946,-0.885235782724817,0.367986540496565,-2.40562000319433,0.0161450484553809,0.0258290724009305
"ICR1",135.679588723228,0.154594955464466,0.0511799036220021,3.02061833891392,0.00252259110971647,0.00453235862827552
"LSR1",183.045474971338,-0.286510886878317,0.237272621057816,-1.20751768830717,0.227232837234964,0.288808315864623
"NME1",24.5804998683014,-0.150413319344552,0.200943892512675,-0.748533918915024,0.454138173848844,0.529173713503584
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.58191533636735,0.441047286032677,0.583392668517606,0.756004162948042,0.449646699772038,0.524740445966146
"Q0050",7.5458369046652,-0.51773210233804,0.470747966642427,-1.09980741081204,0.271416042728908,0.338519265337198
"Q0055",4.91425914149868,-0.105571958814371,0.484858646463495,-0.217737601637922,0.827633564616315,0.867633540219818
"Q0060",0.242458371846436,-0.628865913604867,1.33948958668675,-0.469481748761018,0.638725327581195,0.706771057683987
"Q0065",0.232197884007414,-1.06167368215144,1.17522638014042,-0.903378021538783,0.366325300602778,0.440211872763362
"Q0070",0.0263338865105084,-0.628869214822623,2.9566127034175,-0.212699219649474,0.831561575467423,0.869894628467062
"Q0075",0.0463483634573161,-0.484600971887842,2.9566127034175,-0.163904109363969,0.869806632048004,0.899637545421492
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.423459422340771,-0.786205854465912,1.16286442149994,-0.676094168786944,0.498980858693868,0.573699053591113
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.649364926551826,0.584356474975336,0.903001648064746,0.647126698193398,0.517549947433034,0.592618391099008
"Q0110",0.0593653949859611,-0.773136811610029,2.94228581356132,-0.262767406227687,0.792729859000287,0.837833036338617
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.195828082799397,0.257045258270517,1.22670181518345,0.209541760751432,0.834025338520916,0.871543803597236
"Q0130",3.21760676353363,0.453113152676549,0.421304895113172,1.07549937808065,0.28215121050016,0.350509796458735
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.95581812437736,-1.52019236034967,0.678590532724427,-2.24022040839024,0.025076617373923,0.0388348696088051
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.37668469589443,-0.502318036180243,0.665540647710814,-0.754751851608179,0.450397888443442,0.525349598123343
"Q0255",0.112114371089005,-0.0517924041799119,2.19437621474804,-0.023602335748913,0.981169809013162,0.984713218692223
"Q0275",1.34692037645337,-0.464115181004541,0.795024164445914,-0.583774936360585,0.559371742960956,0.632192764797638
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",81.5482921382304,-0.363761535894883,0.315897926989712,-1.15151605887787,0.24951999251073,0.314403421019567
"RDN5-2",4.84810263997162,-0.484681928338466,0.276311069827749,-1.75411694015956,0.0794104715510411,0.112120411167343
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",37.9429996030275,-0.165136780102524,0.414537337096635,-0.398364068383129,0.690361840096248,0.751929037304262
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.032466709883,0.446175114436593,0.144013996010642,3.09813717274828,0.00194741266868209,0.00356033222809307
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",58.3248211490638,-1.5041677967411,0.243342812159447,-6.18127070774342,6.35876678046134e-10,2.18396005906355e-09
"RUF20",115.872498319884,0.21938371792066,0.144969007132116,1.51331461986718,0.130199760820066,0.175574339164302
"RUF21",31.8632640633549,0.439455683401062,0.373291640647277,1.17724490866996,0.239097768746556,0.302546238112131
"RUF22",0.125757856598704,-0.628866365935201,1.59651453077068,-0.3938995566997,0.693655197670487,0.754559901784886
"RUF23",7.93661241467786,0.28864337269183,0.186642966153947,1.54650013681068,0.121983827068525,0.165763002949245
"RUF5-1",276.844075752977,-0.0435310718586822,0.123639463039878,-0.352080725590355,0.724777722852616,0.780879288990064
"RUF5-2",181.072257462894,-0.0646788193049622,0.134587965428903,-0.480569114027726,0.630822771224461,0.69948998144483
"SCR1",363.197948205949,-1.09776233733886,0.366402065324908,-2.99605935999684,0.0027349318881218,0.00488324893864593
"SRG1",182.492145858334,-1.19130957111642,0.111646999677519,-10.6703232022122,1.40138079737377e-26,1.34579530205895e-25
"TLC1",1394.26358795588,0.215528306688279,0.054002088272882,3.99111059556025,6.57646012287882e-05,0.000143874450540613
"YAL001C",526.16343117135,0.376570118570158,0.0519088225341114,7.25445310038961,4.0328797963604e-13,1.73313009248588e-12
"YAL002W",460.853009098837,-0.117795871260936,0.0556567119576999,-2.11647197826676,0.0343046859957672,0.0518529393068577
"YAL003W",8577.41634948413,-0.90089781045322,0.0650738481519284,-13.8442375245719,1.37835549415092e-43,2.43639392745032e-42
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11673.0208361185,-0.79945879271267,0.0830386048601529,-9.6275556900198,6.11671360403356e-22,4.5272898537497e-21
"YAL007C",1067.30151940232,0.234338370924787,0.0334617903402965,7.00316296712265,2.50247455596877e-12,1.0297435695297e-11
"YAL008W",439.240458461412,0.182137036571953,0.0586035940936101,3.10794993701269,0.00188389977672516,0.00345616191695897
"YAL009W",343.989541710586,0.250312420178957,0.0390753691741017,6.40588753144419,1.49497140633982e-10,5.41307182200767e-10
"YAL010C",325.832697200908,0.0715546704097674,0.0489226780746167,1.46260738834927,0.143574840410503,0.191321822221438
"YAL011W",419.150572668332,0.351022913915724,0.0394691818423938,8.89359488923307,5.9163096801776e-19,3.70159648415843e-18
"YAL012W",5974.20044576433,0.251550493888405,0.0811973138586351,3.09801497037643,0.00194821586945817,0.00356085388580394
"YAL013W",1304.14508824646,0.279090151321114,0.0719851099679897,3.87705389969147,0.00010572894221907,0.000225284228911782
"YAL014C",1191.06705987508,0.195402316088742,0.0760397202246223,2.56974007152474,0.0101774846369649,0.0168302992697861
"YAL015C",494.44871117846,0.468986170268156,0.0428043987392572,10.9564947547794,6.18487446528479e-28,6.30967311918371e-27
"YAL016C-A",27.3453786671573,-0.747665312693778,0.170523955465156,-4.38451776851114,1.1624299497435e-05,2.73541010760995e-05
"YAL016C-B",46.9852192105546,0.671312777218652,0.128018505937951,5.24387292524744,1.57240515732927e-07,4.43108928762135e-07
"YAL016W",1633.48765909569,-0.0301670628730134,0.0228181691418667,-1.32206325080056,0.186147089713796,0.241317381009062
"YAL017W",1140.47577626731,0.0376400224843046,0.0548630214925695,0.686072721849679,0.492667251416809,0.56781428440194
"YAL018C",1.94846953946225,0.0628824162103895,0.372090814523079,0.168997496729361,0.865798610400477,0.89765247966129
