"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.5743470150161,0.349661735420709,0.486889134494945,0.718154731021913,0.472661886741125,0.546448291174415
"21S_rRNA",109.541597544502,0.243820542220135,0.426334609541491,0.571899481682607,0.567390075208407,0.637329586519811
"HRA1",2.9142699538059,-0.94720874892694,0.328385647544748,-2.88444015750679,0.00392110274429652,0.00670074189785396
"ICR1",141.460861240062,0.254295459315826,0.0575753593627713,4.41674115681257,1.00200099122854e-05,2.3032966320255e-05
"LSR1",199.84022677394,0.102371986828818,0.216352212063678,0.473172822465468,0.63608988562496,0.70121749929494
"NME1",25.6347604562854,0.190257065603793,0.183151754745074,1.03879466439516,0.298900243362904,0.367089195704531
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.84033041912895,1.50267379232055,0.503787373214177,2.98275397958756,0.00285667520215426,0.00497064375083999
"Q0050",10.0649026720074,0.155925755421043,0.434382688953964,0.358959413867362,0.719625451579309,0.775414738741683
"Q0055",6.25264993101363,0.624431504723526,0.472487031987483,1.321584429729,0.186306570986685,0.240260395199324
"Q0060",0.263501777087857,0.22555174932455,0.97447411350803,0.231459970252654,0.816957480219231,0.856547921961035
"Q0065",0.211086022010467,-0.498415656580566,1.15353062811022,-0.432078389974873,0.665684440264194,0.728009688287658
"Q0070",0.0270315298736529,-0.642688097354286,2.9566127034175,-0.217373109643821,0.8279175855833,0.864621450434795
"Q0075",0.0842678081780237,-0.498417395479945,2.17419902461951,-0.229241844852344,0.818680950921429,0.857457207380201
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.598261638774007,0.817891375379778,0.907651200624811,0.90110757834811,0.367531123966506,0.439606073172733
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.699032048938028,1.71522522445332,0.788191678954406,2.17615241349502,0.0295438658163267,0.0446336839737216
"Q0110",0.0555975340036511,-0.498419329402484,2.78324066514675,-0.179078775200421,0.857875847535233,0.889285193768631
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.248955173549448,0.614261646586453,0.999196770527117,0.614755436271481,0.538716243380091,0.610953902225251
"Q0130",3.6925282439987,0.830670983616075,0.418078667210169,1.98687722853483,0.046936003660464,0.0683427947479348
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.47973521575105,-0.19879043773222,0.490416855293607,-0.40534992952721,0.68522031015881,0.744757619888248
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.73627321265808,0.365128742722899,0.645625674989917,0.565542475875981,0.571704841726405,0.641861832747662
"Q0255",0.0708715261670621,-0.354150430253456,2.64261300112834,-0.134015245555154,0.893390518975674,0.916571245236004
"Q0275",1.33177806956117,-0.0131213315720369,0.689394267331139,-0.0190331312484417,0.984814675278173,0.990139553691924
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",80.3656490340009,0.342894843841894,0.326125451729217,1.05142006557219,0.293065704057867,0.360760787961733
"RDN5-2",4.33949142812208,-0.0977425507464503,0.281567083534149,-0.347137703454586,0.728487869356693,0.783614218444973
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",39.3556905926251,0.561171792456728,0.424248716861219,1.32274246250767,0.185921037303678,0.239898112649907
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.4123425458921,0.504964882229371,0.135353963782294,3.73069888844606,0.000190949333195798,0.000384244344073439
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",59.2314644895953,-1.34609732734888,0.239891010524587,-5.61128707743266,2.00827282572123e-08,5.94020509069736e-08
"RUF20",131.699906126983,0.266018660074234,0.116390784468136,2.28556462859017,0.0222797414625033,0.034307211562673
"RUF21",39.3723207356971,0.54134042583663,0.336837738773494,1.60712522239277,0.108026901394929,0.146621637718902
"RUF22",0.202932586353637,-0.498415585743582,1.05023330306154,-0.474576062566907,0.635089171359104,0.70022652226773
"RUF23",7.45065035024568,0.374947732801928,0.19272420100561,1.94551452721298,0.0517130830117963,0.0747606663419118
"RUF5-1",322.771682880836,-0.158097482244289,0.118117222847595,-1.33847950733044,0.180740176206406,0.234135268744129
"RUF5-2",212.019073786451,-0.199104954609538,0.127134611288336,-1.5660955942043,0.11732623938673,0.158120377469286
"SCR1",468.447958307276,0.220245885816642,0.424192784167901,0.519211768886351,0.60361307292634,0.670789523781815
"SRG1",203.557951793276,-1.22236317633838,0.0980325056250224,-12.4689578068519,1.10258641467972e-35,1.47011521957296e-34
"TLC1",1539.56894280421,0.231004231774062,0.0544951927340918,4.23898366414158,2.2453399474814e-05,4.96080245300965e-05
"YAL001C",553.727833943864,0.405114735488254,0.0466438341439099,8.68527947849133,3.77812316999775e-18,2.22166559056278e-17
