"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.3203206724185,-0.531180860499452,0.490338577580686,-1.08329404372032,0.27867792824086,0.349988937823589
"21S_rRNA",108.062650414659,-0.140980828738048,0.470872403150987,-0.299403464281685,0.764632219222051,0.81614578382037
"HRA1",2.53556080967303,-0.748146466071493,0.36770441847158,-2.03464094660945,0.0418870141476778,0.0634813994444418
"ICR1",138.373219615719,0.260123478295422,0.0536193516879976,4.85129846047073,1.22655806757148e-06,3.28675497763893e-06
"LSR1",187.617961809327,-0.053263661962151,0.274685835545135,-0.193907566644072,0.846248258827241,0.882037748627574
"NME1",25.921735631745,0.181536608624502,0.232380921731997,0.781202722114454,0.434683272967594,0.511444590165157
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.6232013758779,1.00818608322421,0.658584843307224,1.53083705686482,0.12580966858607,0.173135399988822
"Q0050",7.62826443340342,-0.63019753808719,0.412878039112482,-1.52635276858478,0.126922033561854,0.174578096173496
"Q0055",4.94307090005806,-0.0140128467969484,0.448784114267004,-0.0312240258767526,0.975090879374727,0.981658109309023
"Q0060",0.102546739864533,-0.196009205591007,1.93445687069607,-0.101325187736275,0.919292322164893,0.942596780078408
"Q0065",0.242975119069744,-0.34027625045393,1.09504020462027,-0.310743157208486,0.755995885587842,0.810703011432003
"Q0070",0.0645532512961526,-0.196013820661374,2.9566127034175,-0.0662967525083029,0.94714156866162,0.96223933270721
"Q0075",0.121589613426099,-0.628815531196998,1.90227266954176,-0.330560145906145,0.74097675425203,0.798832888403412
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.646965579577991,0.886155071930947,0.830227400325097,1.06736428065847,0.28580737149772,0.357441157951677
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.572452488515018,1.28666871399704,0.97144011758497,1.32449616883822,0.185338314604945,0.244556947078028
"Q0110",0.0631810509413589,-0.196011500914092,2.46424486253453,-0.0795422175345391,0.936601353231688,0.95493340818818
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.261744680341194,0.778444364175568,1.009048749218,0.77146358367606,0.440432199530861,0.51712661876648
"Q0130",3.31484619127487,0.632476818503381,0.478439086818661,1.32195892001421,0.186181830642116,0.245387438661145
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.3864237938823,0.339117216902065,0.598442595732405,0.566666242209975,0.570940960235994,0.64476469861145
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.38930609850083,-0.153587687341892,0.686686874871907,-0.223664807006166,0.82301813213409,0.864376458920727
"Q0255",0.107970918077566,0.0925269432863542,2.24636071271476,0.0411897086530391,0.967144658016624,0.976087871498944
"Q0275",1.56950189562318,0.185979389813194,0.735555922539194,0.25284194459502,0.800390353422595,0.845649058102913
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",81.5940259883099,-0.314859360197578,0.342226338334718,-0.92003251920846,0.357555765835553,0.433225276807976
