"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",9.12393925004531,-1.62634864236882,0.811349960916649,-2.00449709830688,0.0450168374365241,0.117645658709974
"21S_rRNA",40.9762103524271,-0.847466841795366,0.518952545928925,-1.63303340246342,0.102461971729663,0.220244755635937
"HRA1",1.46139014049302,0.191132412580764,1.50462141456562,0.127030235466869,0.898916467952408,0.947594043123012
"ICR1",125.490001568077,0.188997554227803,0.217555393142536,0.868733022416856,0.384993174899573,0.569178453843717
"LSR1",141.889339303241,-0.849475605846637,0.390889437456554,-2.17318639094988,0.0297662916320839,0.0847941100255099
"NME1",18.4391580221075,-0.278207170055836,0.518597923080273,-0.536460247282503,0.591640502808257,0.747938906410267
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.98791043247314,0.911926384470363,1.99379555251225,0.457382093826674,0.647396432453607,0.791836046283542
"Q0050",6.15454237893565,-1.6965939593841,0.933986558684398,-1.81650789683087,0.0692924976889571,0.163846163815703
"Q0055",2.08995797360738,-0.70536917889828,1.35311685745844,-0.521292137490014,0.60216327735712,0.756339275928371
"Q0060",0.145837241836597,-1.11750994263618,4.0804728567969,-0.273867755491799,0.784186251915656,0.881326685251154
"Q0065",0.677473565960124,-2.96932102248385,2.31787857298867,-1.28105115474415,0.200175698846199,0.359419555187879
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.194103267286765,-1.11750994263618,4.0804728567969,-0.273867755491799,0.784186251915656,0.881326685251154
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.513426225381289,0.751829902551186,2.63992670042965,0.284791961242267,0.775803531312034,0.881326685251154
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.154195207414089,0.806043409006312,4.0804728567969,0.197536765295148,0.843407513652909,0.912070697184087
"Q0130",2.4206884986938,1.25662588366213,1.40632126876385,0.893555342988376,0.371559848781637,0.555952746947315
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.582309801860295,-2.72524775779519,3.39053183461105,-0.803781793161611,0.421523006496768,0.604177064844126
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.445869691087282,-0.846638933285179,3.13656433078995,-0.269925575883837,0.787217510536317,0.881989668691715
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.453428740483793,0.711798900686234,3.13568601936784,0.226999417763687,0.820424194909682,0.903275240606653
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
