"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",22.8105851990024,0.189087427011728,1.10110313425426,0.17172544617248,0.863653379831357,0.907099152102205
"21S_rRNA",127.908298209965,0.340585069360579,0.915800815377463,0.371898630839503,0.709968324571293,0.790120351943851
"HRA1",2.93208204453638,-0.967436447990168,0.650544230654111,-1.48711863452763,0.13698348071486,0.215072382262027
"ICR1",145.165653982423,0.341733588324546,0.101571808402715,3.36445312630086,0.000766955107501266,0.00229778929934537
"LSR1",220.451707841674,0.0532422205856196,0.423046037277274,0.125854436383063,0.899847150300996,0.931485009610661
"NME1",27.8683927243852,0.246877363865121,0.278559305516938,0.886265003450438,0.375474742763847,0.486662173819422
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.26496652387301,2.19017313123828,1.23350456958087,1.77556953192519,0.075803895578043,0.130774849877132
"Q0050",10.4134321977638,0.39180083494888,1.00231074534207,0.390897570209295,0.695872950061134,0.778039887454017
"Q0055",6.53878542091223,0.997232161852118,1.10400319326379,0.903287388964858,0.36637338786595,0.477720769321718
"Q0060",0.289630938940774,-0.735462272448701,2.13790581198454,-0.344010605296964,0.730838310447625,NA
"Q0065",0.30271548249631,-0.735462290654216,2.11367459413276,-0.347954360002125,0.727874459620005,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.108382329121621,0.226321317399975,3.11653965008542,0.0726194250067609,0.942108968611524,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.458172747666376,1.04809654447362,1.71309984157673,0.611812878056751,0.540661568340005,0.646098551465365
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.597956705115761,2.26870090978416,1.61291759258408,1.40658203507436,0.15955136324934,0.244453923228193
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.337563728680477,1.4860281177149,2.05566234540875,0.7228950420938,0.469744369771627,NA
"Q0130",4.40722464655043,-0.0433145095401869,0.798350178915329,-0.0542550257820895,0.956731980969671,0.97044494690089
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.27649870657389,1.50617807257047,1.3051904607385,1.15399102114051,0.24850385008944,0.351798564782334
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.97073732654838,0.290396611380717,0.964417131181071,0.301111004763139,0.763329849649248,0.830533513382731
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.24531616883922,-1.42387716263901,1.10241811682905,-1.2915944875204,0.196497614071248,0.290341419648571
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",99.3303792849373,-0.0362533205272499,0.710581267019087,-0.05101924608755,0.959310184358855,0.971530812088885
"RDN5-2",3.95999034954961,-0.341059343060804,0.739787617817048,-0.461023319188817,0.644781874837548,0.736220880525278
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",48.5218649649283,-0.179392036084525,0.876680854351388,-0.204626387349645,0.837864037491907,0.887301608015278
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",18.2265586722729,0.383930931485853,0.278412022907153,1.37900270066243,0.167893921227544,0.25456717014271
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",62.2110056762169,-1.39156122763777,0.348251730053624,-3.99584871386999,6.44628921095006e-05,0.000237731225261751
"RUF20",138.703812031989,0.554722363908111,0.179992884048247,3.08191274805852,0.00205675114479802,0.00561410391655586
"RUF21",37.8952764641717,1.11570790964839,0.641259749392531,1.73986892317084,0.0818820366435238,0.139825484468989
"RUF22",0.155745169016349,0.226322819180271,2.92003159331935,0.0775069761909658,0.938220241772537,NA
"RUF23",9.54933649733227,0.345327610880542,0.351644345994863,0.982036579895945,0.326081827396614,0.436366448391064
"RUF5-1",326.278111218603,0.221003172479957,0.182395764902086,1.21166833341002,0.225639365491307,0.324903288541028
