"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",24.2023580146393,-1.28930235829857,0.9081891116173,-1.41964084550914,0.155712267740174,0.253272383278615
"21S_rRNA",145.414827685665,-0.942796811278098,0.887129864878738,-1.06274948979084,0.287895571043426,0.414296256961337
"HRA1",2.56324081609867,-0.0855002629854271,0.632874151024633,-0.135098364891347,0.892534102954808,0.929488046280069
"ICR1",143.417285889214,0.266648945164039,0.102013204973694,2.61386695215388,0.00895238908923818,0.0226213391594006
"LSR1",246.213517643249,-0.835861518087495,0.48263331489324,-1.73187695978341,0.0832954718116983,0.152019319181155
"NME1",28.5443429864806,-0.107650108823354,0.348378042693006,-0.309003713297213,0.75731870216164,0.83077886319623
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.52789577495609,-0.712979478093574,1.04280639618646,-0.683712221847639,0.494156904312586,0.622110722005499
"Q0050",12.2794902428819,-1.18363791777799,0.898577366804152,-1.31723540065078,0.187759731122271,0.293685548749828
"Q0055",9.52010291580868,-0.989488377227458,0.904042042288014,-1.09451588636651,0.273728783778946,0.398081043018917
"Q0060",0.172830825224481,-1.37607003176689,2.82828264312259,-0.486539078798585,0.626585005181017,NA
"Q0065",0.168575454730741,-1.37606876633332,3.11653965008542,-0.441537384674571,0.658824003044767,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.165296850655779,-0.414283060261273,2.86815337446717,-0.144442436011023,0.885151109043783,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.332582647884809,-0.895176546808999,2.01428323655138,-0.444414435152434,0.656742978854928,0.753619287980015
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.774941293453999,0.0409208267428139,3.01883390052236,0.0135551766315243,0.989184865048319,0.993021774863515
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.36534229186998,0.667602820461239,1.80867959894057,0.369110604693217,0.712045284814062,0.798159707065438
"Q0130",5.3190049886994,-1.11455855425397,0.770317120608079,-1.44688275054065,0.14792976506299,0.2433021828691
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.42838952597584,-0.595554088133006,1.22916272728765,-0.484520133023552,0.628016779560756,0.732251293636587
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.99069605689019,-0.867230291068682,0.828135908836175,-1.04720768875661,0.295003799903753,0.421800566334159
"Q0255",0.15431914799361,0.585523336850726,3.11338002854064,0.188066773565444,0.850824307163133,NA
"Q0275",2.14579210088662,-2.0901882667723,1.10714515893574,-1.88790805785713,0.0590382946058681,0.114552677163462
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",116.162383464627,-0.892950170090053,0.775074483813037,-1.15208304329297,0.249286950354426,0.369076323198005
"RDN5-2",3.83535561603254,0.433249556267412,0.59176539718005,0.732130601640421,0.464088857329389,0.592684365338671
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",69.5663100431398,-1.22503288595844,0.910626023857159,-1.3452645255728,0.17853982516759,0.28181902030324
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6291703070066,0.47000473260024,0.296035615350146,1.58766279538469,0.112362610238054,0.19451710941391
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",64.6310531738749,-1.62418767267566,0.445677952364209,-3.64430787760478,0.000268112323513781,0.00102390909473566
"RUF20",142.318241530606,-0.0144330260134639,0.15581249750538,-0.092630734020328,0.926196926494846,0.953108903254904
"RUF21",37.240890910319,0.0617888032921377,0.396209342181166,0.155949889904123,0.876072519893555,0.917095828619124
"RUF22",0.176942136019196,-0.414282900651465,2.80752290732422,-0.147561716975021,0.882688669698463,NA
"RUF23",8.72568063834027,0.447678582297415,0.356742879708069,1.25490544524325,0.209513087047069,0.320630785248972
