"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.4137641531997,-0.961373367042182,0.650128083128735,-1.4787445612495,0.139208597734078,0.228307766367744
"21S_rRNA",95.3792674433002,-0.722567899818459,0.712720847125126,-1.01381614236914,0.310670491212197,0.430135461912017
"HRA1",2.40697480088331,-0.552846965113614,0.803095321665787,-0.688395200667953,0.491203945296804,0.607829526934451
"ICR1",140.592439148602,0.320072279641731,0.110346041546569,2.90062312300212,0.00372421498013094,0.0105492152798349
"LSR1",160.874483951115,-0.171375177158683,0.297167237522757,-0.576696067128057,0.564144789677582,0.674025474249698
"NME1",23.2633539136168,-0.110419048165225,0.265855511709126,-0.415334808954553,0.677896822620514,0.766330578401749
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.6898426553255,0.035903200982712,0.919968421695471,0.0390265580165715,0.968869214503637,0.979965457468614
"Q0050",9.12810321584086,-0.383027821854364,0.766635057814297,-0.499622105655316,0.617341189577303,0.719450225814329
"Q0055",6.20043830318624,0.0898530668271438,0.684479292813384,0.1312721477049,0.895560024013251,0.929832410753524
"Q0060",0.338707110751604,-0.259181096720052,1.83081451945004,-0.141566004620669,0.887422820814665,NA
"Q0065",0.31419770116211,-0.756536829223147,2.12866514370516,-0.355404339409775,0.72228669841698,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.275627056206608,-1.85772854432906,2.66614340562336,-0.696784929276791,0.485937399004127,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.213566419269813,-1.59338819904552,2.83604789524454,-0.561834023225526,0.574229108791484,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.547612438521995,-1.13914835987654,1.72096125428277,-0.661925628506549,0.508018886051683,NA
"Q0110",0.079389789599514,0.215103485910664,3.11653965008542,0.0690199740936292,0.944973720383889,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.15018993890151,0.695997161938152,3.11653965008542,0.223323698743597,0.823283584049483,NA
"Q0130",2.82483493683233,-0.551203616015036,0.800306731986624,-0.688740446611974,0.490986618354741,0.607677237191978
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.47329595962919,-0.762114983201009,0.975657411052204,-0.781129702462979,0.434726213960911,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.62347281957886,-0.113082032339382,1.03280382922316,-0.109490330244456,0.912813591006438,0.940983246117446
"Q0255",0.141600298603992,0.695997161938152,3.11653965008542,0.223323698743597,0.823283584049483,NA
"Q0275",1.48656719945049,0.00219914682205545,1.23902302948383,0.00177490391197296,0.998583832315283,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",82.1534990277055,0.0100896391669353,0.506752687996242,0.0199103811502824,0.984114863827047,0.989178130198468
"RDN5-2",4.9978742636393,-0.625566264752169,0.488166489332543,-1.28146089176971,0.200031828041666,0.304655137109525
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",37.9434287774396,0.307255875278444,0.766988243960099,0.400600501634845,0.688714276278654,0.774239602109084
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.1926526418089,0.392480395706303,0.308173697652467,1.27356876558917,0.202816287586787,0.308034035676958
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",41.1665549840415,-1.23643273378053,0.244883847242324,-5.04905794197615,4.43994069407291e-07,3.2198310072765e-06
"RUF20",122.136539277457,0.2863283928418,0.269518083203212,1.0623717319402,0.288066961530929,0.405583686610592
"RUF21",40.7190212937763,0.742738256943266,0.775826404975353,0.957351093208617,0.33839007470375,0.458704964595264
"RUF22",0.0682452674623585,-0.746681530682233,3.11653965008542,-0.239586725829645,0.810650656354642,NA
"RUF23",7.93296783902628,0.1972091798902,0.390978756778385,0.504398708296017,0.613981225572377,0.716441078962012
"RUF5-1",283.096328985978,-0.0153652913361813,0.23580329930333,-0.0651614773057771,0.948045432570082,0.965111148551921
"RUF5-2",191.044330436731,-0.134495221374135,0.228297696823722,-0.589122112247956,0.555779361005137,0.666625030772115
"SCR1",376.734104669531,-0.402008559646634,0.621711770405667,-0.64661564857349,0.517880727654904,0.630825219969918
"SRG1",177.418560882853,-1.26089555815918,0.224163128344246,-5.62490168420038,1.85613658644273e-08,1.75205162120004e-07
"TLC1",1465.3496740339,0.297853250904121,0.122136350769512,2.4386945330159,0.0147404225124552,0.0347973284283407
"YAL001C",547.991295183085,0.469164156639118,0.0904470422473523,5.18716969600907,2.13514158720052e-07,1.63288942024694e-06
"YAL002W",471.252085617473,-0.127583949579007,0.104565845004154,-1.22013024017487,0.222415506549946,0.331463885974919
"YAL003W",8294.12171736217,-0.891794842114557,0.0960162179254779,-9.2879605277383,1.57272891721397e-20,4.13852380786877e-19
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11928.4797233171,-0.733678325200708,0.144238154724821,-5.08657592438303,3.64585805626429e-07,2.69143177961059e-06
"YAL007C",1112.37429856294,0.282022257586117,0.0728596951662414,3.87075813236162,0.000108497400821455,0.000465081611101012
"YAL008W",430.082836378967,0.275120838678659,0.120096842774128,2.29082490699686,0.0219735424933364,0.0491545553277376
"YAL009W",338.387346284397,0.324308879669813,0.0956780779910622,3.38958397241329,0.000699987664961565,0.00243804455754036
"YAL010C",323.014886109639,0.191883922967226,0.0966714956354749,1.98490694393283,0.0471548256823043,0.094725935246249
"YAL011W",421.682960906456,0.322421090103155,0.0934629852888663,3.44971957729198,0.000561169150703706,0.0019944087732011
"YAL012W",5943.42631525819,0.173443818302473,0.151623565011329,1.14391069943194,0.252660673338675,0.365470801214817
"YAL013W",1248.98690235716,0.23616978612763,0.112857145868916,2.09264361870309,0.0363809797520715,0.076127288692504
"YAL014C",1178.28727893622,0.15531172953213,0.128410039726185,1.20949833722745,0.226471449510365,0.337118779726004
"YAL015C",497.001101130084,0.405018403043132,0.0826204399506707,4.90215742357402,9.47898248185165e-07,6.48736731003159e-06
"YAL016C-A",24.3335238857366,-0.431738310844728,0.384054531040806,-1.12415887836213,0.260945630984542,0.375517072088693
"YAL016C-B",48.5293140207102,0.873198332583485,0.240743810552857,3.62708528446994,0.000286638639141299,0.00110391834321622
"YAL016W",1641.24267074538,-0.0378392449894636,0.0515759876312993,-0.733660114469636,0.463155913167893,0.582258256151989
"YAL017W",1173.32111050054,0.0559305253650389,0.121591817188388,0.459985932099221,0.645526318199377,0.741074223782534
"YAL018C",2.28181140149695,-0.786765012164658,0.779085285825679,-1.00985736283139,0.312563632745641,0.43196093039896
"YAL019W",623.924115202364,-0.420630249572407,0.169421226136728,-2.48274823151702,0.0130373196542484,0.0312808335731073
"YAL019W-A",0.992729040434212,0.390719411985863,1.15919654083092,0.337060539971756,0.736071263149095,NA
"YAL020C",471.429594492847,0.0707365038789689,0.153943993047003,0.459495057123608,0.645878700772712,0.741074223782534
"YAL021C",1128.66258514536,-0.361390546936543,0.117084029808291,-3.08659129283703,0.00202465764394209,0.00611380226252678
"YAL022C",1127.17029647463,-0.0247349257488995,0.142259127863721,-0.173872328056127,0.861965800361119,0.906244865448163
"YAL023C",3754.09647047112,-0.101264921791831,0.0980534658869315,-1.03275208964671,0.301719929889095,0.420308640448356
"YAL024C",248.725587233119,0.232498014846691,0.103090762110454,2.25527496438127,0.0241160750635602,0.0531179828953784
"YAL025C",663.404954304179,-1.13660019378612,0.236272248463412,-4.81055308517171,1.50513220774258e-06,9.91173375211072e-06
"YAL026C",863.048521462399,-0.0172444999180067,0.0776434842278114,-0.222098481147628,0.824237220204361,0.878468731799887
"YAL026C-A",21.7141916677884,0.824656989895662,0.34933842777706,2.36062489644551,0.0182441737661434,0.0418279474645542
"YAL027W",224.29999551632,-0.15153853433347,0.0986200432345778,-1.53658961569323,0.124393837098229,0.208736873444113
"YAL028W",461.989943126822,0.16634186485049,0.119463911264206,1.39240263515739,0.163800506951286,0.260103908451955
"YAL029C",1233.6862744054,0.0824213670558385,0.0701488580012504,1.17494952026688,0.240014912064015,0.351596486724995
"YAL030W",714.473753834558,0.236397004236375,0.139845903017098,1.69041065298475,0.0909494184029612,0.161841264268256
"YAL031C",493.604154968437,0.23849997539448,0.0888489928749436,2.68432953123253,0.00726754346556397,0.0190540271339939
"YAL031W-A",9.42325586840364,1.35812064306903,0.405816390266712,3.34663822271062,0.000817978876999797,0.00278432408659857
"YAL032C",589.944982251431,0.161783159618545,0.102580109905629,1.57713965960245,0.114763393409149,0.195678944900489
"YAL033W",236.050900818606,-0.273036157137818,0.104302644112485,-2.61772996706932,0.00885168214941344,0.0225115561409343
"YAL034C",575.270959225591,0.0120942391447797,0.119461239290213,0.101239860030236,0.919360055522202,0.94561491352132
"YAL034C-B",28.7129903022998,-0.160927656148301,0.339551157878555,-0.473942298279127,0.635541055060418,0.733894533758645
"YAL034W-A",130.400239305007,0.387774794594051,0.119601372239758,3.24222696890718,0.00118599527886398,0.00382879897988786
"YAL035W",4364.57771405836,-0.354340042001791,0.108052289407735,-3.27933858638284,0.00104050714785571,0.003420780001135
"YAL036C",562.20256599056,-0.629402895926277,0.143575473504657,-4.38377726057691,1.16639033332013e-05,6.1586555928869e-05
"YAL037C-A",29.2761724314005,-0.179783624781848,0.749038351215425,-0.240019252005085,0.810315331844798,0.868291472053501
"YAL037C-B",192.368834055286,-0.542147590028183,0.442964668160528,-1.22390707204601,0.220987285467603,0.329487749632201
"YAL037W",60.0736989334673,0.65862796019588,0.211361479399683,3.11612107403175,0.00183247018803143,0.00558768550116769
"YAL038W",21982.6684758457,-1.29026257854889,0.175862308186542,-7.33677723131137,2.18798334187114e-13,3.81241313649818e-12
"YAL039C",1916.89678412865,-0.133185017604708,0.148203549970024,-0.898662802825215,0.368832295749361,0.490381895379692
"YAL040C",772.057826324518,0.0696888171707123,0.152087549635793,0.458215135542637,0.646797886945648,0.741844151777013
"YAL041W",660.498394189272,-0.0586683099040173,0.0748554951959181,-0.783754215378118,0.433184343677643,0.553537535037616
"YAL042C-A",0.316013670434072,-0.259066951079407,1.85792089652568,-0.139439171798898,0.889103120075413,NA
"YAL042W",3697.05764575126,-0.0031394889257107,0.113178506559091,-0.0277392680037846,0.977870104405553,0.984630061304362
"YAL043C",872.77257610354,-0.053122072085264,0.119477311039068,-0.444620586312774,0.656593967810777,0.749491015453596
"YAL044C",1235.73301151075,-1.30241310012483,0.182524249721376,-7.13556199854525,9.639249882312e-13,1.54204079382793e-11
"YAL044W-A",50.6186759294517,0.441133202036963,0.215519351194405,2.04683801984467,0.0406739912961911,0.0838284203807296
"YAL045C",2.64674518402381,0.883777798414789,0.793312977657794,1.11403421260558,0.265264509592141,0.379782432454038
"YAL046C",288.559966138334,-0.180383238545366,0.167217481419799,-1.0787343345551,0.280706175085894,0.397826491707795
"YAL047C",206.595634274309,0.165393127561473,0.0963528113224681,1.71653660429216,0.086063874336247,0.155464779446844
"YAL047W-A",0.628717082651788,1.23985501520331,1.51963406750762,0.815890510560096,0.414562760015462,NA
"YAL048C",151.283771953823,-0.381829074640428,0.110633301397196,-3.45130326780707,0.000557886312284477,0.00198602598304695
"YAL049C",723.520823077534,0.266460716970879,0.0927085508428992,2.87417627120949,0.00405082810163569,0.0113694770445125
"YAL051W",488.174309690075,0.1388490113906,0.0738170062987138,1.88098946777552,0.059973351566656,0.115940581996025
"YAL053W",3946.65675662838,0.331826620284631,0.126775858902489,2.61742750676105,0.00885953046947682,0.0225188274785982
"YAL054C",344.421848015571,0.4981224772653,0.123578154609086,4.03082954945402,5.55803404951694e-05,0.000255400181876234
"YAL055W",406.266809552212,0.151809959234862,0.151925445925229,0.99923984629656,0.317678517566463,0.437529032845757
"YAL056C-A",3.56344415380379,-0.395167782565424,0.598857261213836,-0.659869735510011,0.50933742725554,0.624990177677287
"YAL056W",1259.65553479513,0.305405349821066,0.0661696703438873,4.61548845919676,3.92171834952433e-06,2.34104798142438e-05
"YAL058W",266.005591250212,-0.162477595944828,0.112812417510743,-1.44024567091079,0.149797906165202,0.242589073360225
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",99.1541969341473,-0.511335378465777,0.285415910060593,-1.79154476131769,0.0732059183534035,0.136483098792479
"YAL060W",1592.78508841835,-0.586669942552529,0.161193487398913,-3.63953874327857,0.000273126843264805,0.0010582023789232
"YAL061W",1532.60886194575,-2.44003642246897,0.194438278594105,-12.549156678982,4.0176601287946e-36,1.79873992016241e-34
