"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.7994459245967,0.368286216047454,0.795990016081638,0.462676928864497,0.643595957772498,0.784121272577973
"21S_rRNA",100.954825244454,0.310796029642459,1.04707853698661,0.296822080354068,0.766602347079782,0.863957407480228
"HRA1",1.45360097911452,-1.52198287228351,1.54847202601279,-0.982893359851334,0.325659926239438,NA
"ICR1",128.129984482001,0.179494716472456,0.202331630739556,0.887131269670358,0.375008230586957,0.562649706011493
"LSR1",162.339738166742,0.786864289986643,0.313953472009618,2.50630860983929,0.012199908553569,0.0476395434692814
"NME1",21.9063677972823,0.330995699844129,0.4909114759896,0.674247223854147,0.500154150985724,0.673932381518712
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.29916743479936,1.2813238833371,1.32093818579358,0.97001047976164,0.332041268460825,NA
"Q0050",8.94177031447035,0.943653333635085,1.03482176998696,0.911899383066686,0.361821686361544,0.552180144622196
"Q0055",6.21386920186065,1.3354431587603,1.22674190682076,1.08860971597624,0.276326030380596,0.466332648101339
"Q0060",0.118490555877464,0.172904714912363,4.0804728567969,0.0423736956427374,0.966200797345896,NA
"Q0065",0.233525223085894,-1.75064863673013,4.0804728567969,-0.42903082514421,0.667900792156848,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.68103899159423,1.04465436033784,2.39496394593093,0.436187927635706,0.662700386178495,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.748349661307641,1.12688831710319,2.30918262141807,0.488003117055838,0.625547633209029,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.257412219110873,1.09114861721076,3.70113186768762,0.294814844814618,0.768135325671241,NA
"Q0130",3.98810029000408,2.33551626013581,1.23478674160438,1.89143289399207,0.0585665810387362,0.156185835596935
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.09496775987178,1.88614095077845,1.86346992746419,1.01216602585324,0.31145867741678,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.243587427311,1.0123218479192,2.02293876404697,0.500421399753106,0.616778388234492,NA
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.62591084070511,0.54557232463688,1.68379169429934,0.324014144079684,0.745927325980651,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",72.1774206723125,0.145781826463244,0.945362587458428,0.154207315158487,0.877446274521754,0.932193936898914
"RDN5-2",2.84328313854315,-0.59645417721742,1.15124643837179,-0.518094264909073,0.604392501473176,NA
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",36.8543845938396,0.319463205843699,0.723065148387309,0.441818011221001,0.65862090398901,0.793051290395595
