"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.1510166309697,-2.06400312198138,0.525774514734621,-3.92564314956035,8.64983104408387e-05,0.000229700725042495
"21S_rRNA",72.4045096065776,-1.57996522244465,0.417149801382585,-3.78752481053108,0.000152155495485333,0.000388270540280434
"HRA1",2.8769800845323,-0.593992284052488,0.428457429985975,-1.38635076084906,0.165639823919458,0.230560435481976
"ICR1",148.721786278471,0.227163053301146,0.066821777685672,3.39953621661662,0.000675002398486962,0.00155189577865587
"LSR1",174.899534899988,-0.519841324815912,0.192315671096015,-2.70306273978254,0.00687037768713607,0.0133257791323734
"NME1",24.2843404719627,-0.168867991217965,0.202312593577686,-0.834688479998757,0.403893129547201,0.494712876927696
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.78766757907324,-0.156844112573183,0.815531666506463,-0.192321302795101,0.847490532645275,0.885772614500126
"Q0050",6.0993603298327,-1.46916099328615,0.460236839106428,-3.19218469372985,0.00141201013398875,0.00309121810792312
"Q0055",3.95452954033993,-1.40620010158375,0.567548666561872,-2.47767316607809,0.013224222010004,0.0242597046590356
"Q0060",0.236548720169898,-0.625619708700234,1.44432612173451,-0.433156819146163,0.664900846755252,0.739340825495805
"Q0065",0.173837124633296,-1.34696398592691,2.05043439924642,-0.656916400945062,0.511234671846481,0.599830060599115
"Q0070",0.0483546678821848,-0.625622842914742,3.00317535619469,-0.208320450427332,0.834978764777166,0.876577965070746
"Q0075",0.0846183565206294,-0.385175462285016,2.90053625787196,-0.13279456901794,0.894355849615365,0.922963417713889
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.373751778460533,-0.374418828334054,1.16337207905135,-0.321839276596157,0.747574457622505,0.809793769354012
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.314979958408335,1.0196949665425,1.28062124719855,0.796250233059273,0.425886605564913,0.516809597994364
"Q0110",0.100787593096579,-0.86606873749979,2.76728093443578,-0.312967406641845,0.754305424832251,0.815364859998113
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.198777085465044,-0.625619831378964,1.7224795896399,-0.363208850277149,0.716448876864641,0.783363036088116
"Q0130",2.97966701227986,0.471047716213585,0.622754100244632,0.756394403551172,0.449412762398134,0.539640835785423
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.897578138892113,-1.52340541614551,0.874679484560739,-1.74167274188506,0.081565724797497,0.124201121384534
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.41858064520973,-0.591675953771559,0.762798234097907,-0.77566508065043,0.43794676290614,0.527994763980877
"Q0255",0.0282889164758641,-0.144729917575574,3.00317535619469,-0.0481922966226522,0.961562989460569,0.971172966427547
"Q0275",0.966552301494241,-2.68510874695712,0.854302544851726,-3.1430419622865,0.00167201868643715,0.00362349808047812
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",74.3697484574121,-0.835646486055316,0.309519067768895,-2.69982231491876,0.00693765178382808,0.0134486722308791
"RDN5-2",4.13102040853158,-0.0620764186001722,0.35932277199064,-0.172759489347893,0.862840480986132,0.897719876659606
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",33.4203771610285,-0.965381724930371,0.497946471828818,-1.93872590639069,0.0525347223870706,0.0841927733777867
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.7459632396393,0.516851423867512,0.181305405912904,2.85072263160095,0.00436200017534078,0.00878794054674344
"RPM1",0,NA,NA,NA,NA,NA
