"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.7590564020159,-0.669534970596101,0.452210975315777,-1.48058098353002,0.138718265887644,0.185302670457673
"21S_rRNA",114.816928055012,-0.604578199750493,0.398339840586039,-1.517744744942,0.129078759394294,0.174053848696973
"HRA1",2.28633849318164,-0.715151686411653,0.381452545922076,-1.87481167462897,0.060818636507,0.0879230109856293
"ICR1",144.173077389921,0.150628099183248,0.0455951337321296,3.30360033744357,0.000954518046112185,0.00181332060859489
"LSR1",207.623839620857,-0.379888763508701,0.197167963890121,-1.9267266142709,0.0540137092734656,0.0788813503235555
"NME1",27.6636600177247,-0.107352271775404,0.161037314202708,-0.66662979513104,0.505008632460404,0.577668723458117
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.87100167503364,0.192549169997223,0.515603929021888,0.373443954087963,0.708818051087232,0.764674400876397
"Q0050",10.2350230037341,-0.221743154668948,0.434913344298636,-0.509855946192092,0.610152387259993,0.675578484493153
"Q0055",6.60100074212715,-0.191846718853279,0.365148621454277,-0.525393518094663,0.599309658593103,0.665072215934286
"Q0060",0.235376972155475,-0.818820531781966,1.15681285647864,-0.707824543266638,0.479054222970514,0.552297718586458
"Q0065",0.305371871206061,-0.796984056249732,0.830784033413943,-0.959315567217492,0.337399795371771,0.408719110933886
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.141639996942151,-1.34777546547571,1.73117216380965,-0.778533466313235,0.436254585245881,0.509358706746337
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.66633812883271,-0.00147976989071835,0.846763271693054,-0.00174756031607233,0.998605649314451,0.998750879920809
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.755270722159156,-0.344810729699168,0.648143928304221,-0.531997160879555,0.594727961879,0.660840877983823
"Q0110",0.0285644943260344,-0.517106321810163,2.9566127034175,-0.17489822769565,0.861159602904435,0.894456213438121
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.241073744889972,0.0782596842360894,0.985584208330902,0.0794043609613257,0.936711000050787,0.954052361870448
"Q0130",3.73610030917767,0.0741518068150252,0.359881742573484,0.206044925437928,0.836755818708082,0.874524280433964
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.31068862441375,-0.778196453603987,0.596092203571913,-1.30549678210999,0.191723742167505,0.248348874531161
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.81363103428543,-0.117763590819787,0.515365787871746,-0.228504867011261,0.819253772876759,0.860324731198706
"Q0255",0.0864527706219872,-0.0842975292358466,2.1365739071209,-0.0394545346430071,0.968528001368263,0.976050273360133
"Q0275",1.67858192691663,-0.674784324870205,0.588422368277284,-1.14676864995082,0.251477249216999,0.316625602868052
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",93.1239645210351,-0.46750046875725,0.332236654927399,-1.40713091654324,0.159388572016074,0.210185083366164
"RDN5-2",4.79771188422167,-0.553555714474523,0.267429643754091,-2.0699115726435,0.0384606260166719,0.0575361594771923
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",44.5124016251891,-0.420986206805746,0.414874975180145,-1.01473029705623,0.310234407875074,0.379690696379584
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.851405603311,0.43169582898788,0.139486479066451,3.09489372645375,0.00196883427731441,0.00358382036132642
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",61.6634882960132,-1.61821108490876,0.230125353023505,-7.03186790871965,2.03786687574919e-12,8.41706336608238e-12
"RUF20",133.265670108764,0.285715000613898,0.119748125607155,2.38596637037321,0.0170343086800311,0.0270917994432409
"RUF21",41.3089573574566,0.264783249452809,0.348877148764999,0.758958419575841,0.447877430547098,0.521512544848018
"RUF22",0.119406325395774,-0.0842947814411835,1.37121571012601,-0.0614744863398898,0.950981332918173,0.963733956156539
