"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.1686203932477,0.944140578492091,0.930421275222318,1.01474525963144,0.310227273573452,0.456914079759568
"21S_rRNA",78.0073908934069,0.479394039054155,0.713226788042041,0.672148112061513,0.501489410006736,0.646806292447575
"HRA1",3.41181634247806,-0.141356528565263,0.588853985814209,-0.24005361595678,0.810288692000484,0.887316683620123
"ICR1",163.099287551032,0.142258339575304,0.121057244663645,1.17513280572811,0.239941587723894,0.376949003710076
"LSR1",183.824405564238,0.00975734427939129,0.287841040931339,0.0338983775483177,0.97295818697498,0.985166844473189
"NME1",23.1213659434576,-0.00571809536111271,0.349591235825291,-0.0163565180563346,0.986949968668459,0.99143084872539
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.30042704415677,1.81778821073732,1.06914738260474,1.7002222895675,0.0890891211592322,0.171405969714214
"Q0050",7.35687638608583,0.64549318861091,0.692218714862661,0.93249889774936,0.351078756056194,0.500788900305177
"Q0055",4.85618658963189,0.689380319915746,0.753030478274334,0.915474658470066,0.359942500214678,0.509145310161369
"Q0060",0.490160458355188,1.3158866274904,1.53991673832635,0.854518036423553,0.392818020164368,0.542493140022717
"Q0065",0.300400965962377,-1.2933411332637,1.84611190588359,-0.700575695948765,0.483567850249731,0.630808650601541
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.23705771269763,0.498481909570167,2.2981813953179,0.216902769548882,0.828284119198066,0.897639007522663
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.346510631295561,0.499845990749706,2.08239584761252,0.240034089254828,0.810303829589382,0.887316683620123
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.720305151655326,1.39084150346123,1.48299961956593,0.937856952295325,0.34831792822683,0.497731806189131
"Q0110",0.0852210511104454,0.0608710316043574,3.11653965008542,0.01953160827031,0.98441702209517,0.989608119195558
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.366356776716842,-0.374302720884899,2.18379712014991,-0.171399951685624,0.863909292765923,0.920117055757992
"Q0130",2.66202790384428,0.779248493756785,0.704462156679962,1.10616090072074,0.26865688285042,0.410313417829221
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.667564478863601,1.54056220813323,1.47410313680223,1.04508441076598,0.295983958392566,0.441914229563476
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.57633150884699,0.67945919784817,1.20527134927379,0.563739607896232,0.572931357592867,0.708336737332309
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.615747348745768,-0.80326356189765,1.54527373781862,-0.519819590690496,0.603189323578758,0.734862445901722
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",71.0692164300114,0.202560997914762,0.501346908435771,0.404033603292305,0.686188008931983,0.800027800996851
"RDN5-2",4.97585966573592,-0.713061893215732,0.619772014839853,-1.15052289574576,0.24992856962666,0.388809267196475
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",33.7783005010014,0.3835113756923,0.672197619503979,0.570533671296392,0.568315791333574,0.704920073598868
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",19.3445775203033,0.633606489933014,0.254442521183154,2.49017533306443,0.0127680090377269,0.0346438883240921
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",47.9863474510964,-1.1251141871794,0.258703031028689,-4.34905684214668,1.36724273636894e-05,8.50990737636528e-05
"RUF20",158.621329818559,0.190954162470531,0.206943585480405,0.92273535334398,0.356145137370945,0.505386756349466
"RUF21",55.3141723724952,-0.0640848375217263,0.542319770946712,-0.118167990464104,0.905934552130298,0.944843771394798
"RUF22",0.272455054757634,-0.868764005495281,2.17202334212056,-0.399979129435644,0.689171888854843,0.801463205434955
"RUF23",8.16738582659071,0.317797149924644,0.37867190315428,0.839241431110791,0.401333842201804,0.550848710211961
"RUF5-1",399.618923532914,-0.629689947562966,0.269853728907595,-2.33344912487234,0.0196245855317837,0.049839653205904
"RUF5-2",263.096129645902,-0.634192551539806,0.264617141709158,-2.39664198412683,0.0165460816369257,0.0429396798893958
"SCR1",342.360108143879,0.444604575518615,0.68759459092554,0.646608599582136,0.517885290925325,0.66197810634696
"SRG1",231.826545967139,-1.34027520462819,0.161781239179279,-8.28449090529564,1.1861537846924e-16,2.84469538783398e-15
"TLC1",1804.15339667656,0.157041762378521,0.120680411682528,1.30130283936758,0.193154815731043,0.319934528157263
"YAL001C",684.853029735702,0.240789625305127,0.0824946261677834,2.91885225124109,0.00351322695748958,0.0114912845500339
"YAL002W",564.03235465518,-0.134492054226972,0.0721442699251089,-1.86420978917085,0.0622922492040899,0.129906517874993
"YAL003W",9070.15139907436,-0.700973057817862,0.106290282747207,-6.59489315203914,4.25562236441648e-11,6.53004782942565e-10
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",13947.4065340422,-0.636874056412996,0.153207831244274,-4.15692886741256,3.22554366149355e-05,0.000186385880153195
"YAL007C",1299.99920664093,0.317464238140346,0.069595805602114,4.56154268772058,5.07791496238042e-06,3.45873075739496e-05
"YAL008W",517.720464063113,0.0659865643697782,0.153413098519746,0.430123405409773,0.667105875121064,0.784774967167964
"YAL009W",406.179399489366,0.205110836398276,0.0793884263363104,2.58363650551999,0.00977647707172307,0.027455214909969
"YAL010C",384.153633336181,0.082848150219239,0.0891035343747029,0.929796453088399,0.352476483136904,0.502105129353277
"YAL011W",501.79099318812,0.330880505203075,0.0883044354362937,3.74704287013743,0.000178931515066979,0.000856448891726735
