"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.6357184881498,-0.335727698718897,0.625485119075245,-0.536747699474061,0.59144190270154,0.679081222396873
"21S_rRNA",110.203758962849,0.115279404418052,0.580599492374534,0.198552368598503,0.842612916005022,0.889221468421032
"HRA1",2.76859087906453,-0.757708345107633,0.436732709477935,-1.73494755181811,0.0827500954775116,0.127560988089491
"ICR1",141.220478945198,0.201040713799391,0.0767503194428813,2.61941207878631,0.00880814748541576,0.0171837631754932
"LSR1",209.443872581449,-0.222364912875572,0.362936828669379,-0.612682140004417,0.540086534071105,0.631939861877886
"NME1",28.7625917416699,0.0526753203335509,0.302071700431138,0.174380189399964,0.861566682356111,0.902537388787312
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.74254258814541,1.32231036767993,0.763293872101852,1.73237388116157,0.083207015281021,0.128143942460963
"Q0050",7.42464479892255,-0.462888824408074,0.531978551944054,-0.870126855145758,0.384231083108713,0.481111356204443
"Q0055",4.61839802936853,-0.167958202706564,0.484262273738744,-0.346833135296383,0.728716682133788,0.800957126160112
"Q0060",0.18745262795769,-0.0720754785259235,1.73112969890468,-0.0416349384864272,0.966789720495483,0.978022721649076
"Q0065",0.244474874588764,-0.067277319959623,1.47976388012996,-0.0454649021124333,0.96373675001232,0.976120813045766
"Q0070",0.111747936842075,-0.072080037214914,2.72194424829013,-0.0264810850774013,0.978873620230412,0.985036367766269
"Q0075",0.10817174443378,0.168369984701053,2.28093573537772,0.0738161895969294,0.941156644734364,0.958874832383528
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.609961833710684,1.50479019440832,1.01992671481154,1.47539050850959,0.140107585671597,0.202899164837945
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.409921899841658,0.710226210570012,1.17026260467146,0.606894732630889,0.543920773980654,0.635020805090715
"Q0110",0.125497081008898,-0.0720774863873945,2.1744597557562,-0.0331473075997806,0.97355711744903,0.981698660244598
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.321492463034414,0.459530161918583,1.30954529062267,0.350908185619211,0.725657230281852,0.798757550244581
"Q0130",3.21888926472632,0.723624014329571,0.495711636134573,1.45976806187605,0.144353828993926,0.208302302472235
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.54499353593495,0.419074016654107,0.857344311591674,0.488804802210782,0.624979897863608,0.709294392010663
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.77535911112784,-0.379618823292567,0.755656805196348,-0.502369356938336,0.615407729993366,0.700745084202187
"Q0255",0.108597785403884,-0.0720801398237597,2.74168077377339,-0.0262904932307474,0.979025637594835,0.985045118897571
"Q0275",1.93960850162682,0.542767512824753,0.73425125172538,0.739212240427689,0.459778129253912,0.554687569310538
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",74.6473684101974,0.0593411511590683,0.310941172462705,0.190843659233277,0.848648082141224,0.893495361812084
"RDN5-2",3.46579668860056,-0.366371566646007,0.413437781329788,-0.886158893044567,0.375531911258595,0.472370209751158
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",42.3046337886434,-0.340111584281272,0.545449748634717,-0.623543388062026,0.532927499425644,0.626014476765074
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.3127077717837,0.616666858648747,0.188952073401688,3.26361519906581,0.00110000454592373,0.00253107842120315
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",70.1267630003903,-1.44718012070211,0.363984918080766,-3.97593430061019,7.01034789653724e-05,0.000197225219373313
"RUF20",122.83517905602,0.0468340611229438,0.187925593454573,0.24921598097422,0.803193718316236,0.85896665264857
"RUF21",31.2948111052821,0.149803288283862,0.474619065736547,0.315628467329662,0.752284527608478,0.819795712423192
"RUF22",0.290060653340379,-1.46342792799831,1.14199516605197,-1.28146595668839,0.200030050071291,0.276065569104414
"RUF23",8.6283064221902,0.285948602088451,0.232537398398399,1.22968866108386,0.218813714520042,0.298157545578162
"RUF5-1",314.521824748047,-0.278603571992623,0.136844044617902,-2.03592032646027,0.0417583563723289,0.0698334677023837
"RUF5-2",209.164470895495,-0.26940880865784,0.135933462314731,-1.98191677067762,0.0474885566065025,0.0785721833308839
"SCR1",561.697324670513,-0.183489539259743,0.636351768418927,-0.288346082098018,0.773081835906809,0.836359429905162
"SRG1",194.853447550742,-1.40911647819467,0.153673181331173,-9.16956664779364,4.7492437621927e-20,6.1471850051884e-19
"TLC1",1508.23472712918,0.105168310406932,0.0767841433940939,1.36966183066154,0.170792488833674,0.240813576200576
"YAL001C",563.23577636762,0.37874264956249,0.0730574407975706,5.18417625128589,2.1697167876789e-07,8.47780755072033e-07
"YAL002W",478.088010300918,-0.178175657395446,0.0891625471453011,-1.99832399477201,0.0456815457554438,0.0758379864679143
"YAL003W",8952.144992516,-0.849892827037063,0.0861804464731258,-9.86178259475705,6.09574144959849e-23,9.63127149036562e-22
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11601.0024152565,-0.645522730575071,0.104883018112622,-6.15469255358303,7.52232792590757e-10,4.03283618055872e-09
"YAL007C",1101.25685237337,0.23904633603034,0.0559624684782794,4.2715473875696,1.94121265055014e-05,5.92975757654717e-05
"YAL008W",449.762420581021,0.235635971031337,0.0786696686981265,2.99525820981307,0.00274212606194807,0.00589694381219309
"YAL009W",362.706837682721,0.22358665253037,0.0540065736437071,4.13998958729393,3.47321586552145e-05,0.000102496404653194
"YAL010C",342.051041301145,0.0654217538006256,0.0629155745268702,1.03983400441945,0.298417027871187,0.388671637778788
"YAL011W",441.725681117414,0.292876577108759,0.0543325013359801,5.39044899290898,7.02818627122068e-08,2.97993363615667e-07
"YAL012W",6360.18752335149,0.385267177736136,0.114779991394338,3.35657088884517,0.000789154876873751,0.00186386992053378
"YAL013W",1381.95472392841,0.346097825196084,0.100743145897679,3.43544786210671,0.000591575282820727,0.00143722054394728
"YAL014C",1256.81769090638,0.291408916447485,0.106803113760114,2.72846835816048,0.00636291942863141,0.0127947177393165
"YAL015C",523.457378234405,0.610337425245782,0.0585227401768645,10.4290643842248,1.82678149037649e-25,3.23594566581383e-24
"YAL016C-A",24.0563006018972,-0.604070968263254,0.215099948608804,-2.80832688324747,0.00497996493553397,0.0101988376048644
"YAL016C-B",53.3244117737905,0.760696081228208,0.151415044535498,5.02391346620691,5.062905598438e-07,1.88093784746294e-06
"YAL016W",1723.93071485756,-0.00945078950522254,0.0289850627472046,-0.326057238090126,0.744381049574346,0.812729301624223
"YAL017W",1179.37945933569,0.112005427046005,0.0720318821300375,1.55494239125675,0.119959790159485,0.177041794667413
"YAL018C",2.53571635923404,0.388372928723954,0.47177959583732,0.823208405261073,0.410389489873463,0.507278953449397
"YAL019W",679.942041035241,-0.646652588422153,0.128105397410228,-5.04781688746023,4.46887150469997e-07,1.6747303081681e-06
"YAL019W-A",1.19544231221057,0.100652391164167,0.659455121273417,0.152629630003943,0.878690357398032,0.915868793812053
"YAL020C",516.431571172836,0.305273293242986,0.13392780106875,2.27938703396076,0.0226440683973525,0.0401632727987107
"YAL021C",1204.60775597904,-0.296553115366086,0.0788161046352174,-3.76259543323811,0.000168159108050962,0.000445894116371244
"YAL022C",1199.36165284831,0.227335248854242,0.117403050828779,1.93636576945337,0.0528229188095496,0.0858684770525152
