"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",9.81098404028063,0.249883671369209,0.520832022082352,0.479777856918518,0.63138535963578,0.725119848348464
"21S_rRNA",66.1582316403861,0.0823764689676106,0.52966800785716,0.155524720665829,0.876407666773485,0.917106831858205
"HRA1",3.61011037087823,-0.667028334409904,0.623518683719348,-1.06978082906998,0.284717973470371,0.38369189739794
"ICR1",141.960663517982,0.184712632483322,0.12369734957967,1.49326265365415,0.13536844737826,0.205132730119521
"LSR1",193.673137547551,-0.466658281579224,0.212366428280578,-2.19742021070617,0.0279904491647235,0.0513645350937122
"NME1",25.6167297462053,-0.438778294065944,0.282061463209286,-1.555612344464,0.119800301519277,0.184893327316624
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.2869852255143,0.369447857025588,1.32607502123846,0.278602530858736,0.780549870240723,0.843564933874159
"Q0050",5.92284507320555,-0.521469059234592,0.648460797166257,-0.804164355830587,0.421302061282124,0.527898414630288
"Q0055",3.6147878783154,0.169368977708652,0.589681899620422,0.287220919986988,0.773943169028215,0.838585580432713
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0.0796113769293574,-0.718287408915324,3.11653965008542,-0.23047594112773,0.81772195650529,0.870966012414492
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.311599280898169,0.677013927138512,1.76161186519752,0.384315035856437,0.700744965120018,0.779069031363598
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.0904826628523334,-0.718287408915323,3.11653965008542,-0.23047594112773,0.81772195650529,0.870966012414492
"Q0110",0.0796113769293574,-0.718287408915324,3.11653965008542,-0.23047594112773,0.81772195650529,0.870966012414492
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.119437127254719,0.724391283705062,3.11653965008542,0.232434483445512,0.816200568286978,0.870966012414492
"Q0130",3.28955310994182,0.332761975943835,0.677090513500512,0.491458629694098,0.623102105511222,0.717854333117399
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.487327625863913,-0.174129415405894,1.56210415267757,-0.111471066194544,0.911242808414846,0.939620612137108
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.986408967306163,-0.209789478273161,1.0716234154307,-0.195767911798422,0.844791826733134,0.892860937614326
"Q0255",0.240801099083155,0.243504344098696,2.43785984446951,0.0998844722969231,0.92043604400762,0.946394936337868
"Q0275",1.06698695152528,-0.446112983172423,1.00570697062975,-0.443581476712922,0.657345200332196,0.743595313265699
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",70.5780739616983,0.419471961637505,0.39756599665498,1.05510019761961,0.29137950167334,0.391284307301934
"RDN5-2",3.94820537768887,-0.123267580193391,0.52620592048945,-0.234257303830283,0.814785230350463,0.870966012414492
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",32.0125870702832,0.874654947713337,0.607381776616595,1.44004147207969,0.149855666141105,0.222994080705847
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.6994033573881,0.613217487734097,0.284954095468857,2.15198692521026,0.0313983841561106,0.0569776343674827
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",76.4952877888667,-1.91806251985773,0.444982855165437,-4.31041892421816,1.62945563016629e-05,5.53433542574814e-05
"RUF20",124.18359280677,0.0531073738231019,0.183686086445799,0.289120285867555,0.77248933031787,0.837494759569548
"RUF21",34.3835361429277,-0.140197851186478,0.514677688222542,-0.272399317853968,0.785314997150324,0.847245236969671
"RUF22",0.0796113769293574,-0.718287408915324,3.11653965008542,-0.23047594112773,0.81772195650529,0.870966012414492
"RUF23",8.09615340728575,0.00183945888026426,0.378387861121087,0.00486130520893115,0.99612125490572,0.996848456873091
"RUF5-1",311.100179396258,-0.363590769033246,0.148994939194577,-2.4402893883424,0.0146755004854237,0.0289122967309842
