"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",9.28561782895337,-0.583194891774467,0.489616767328745,-1.19112524466077,0.233604420830225,0.316435349052781
"21S_rRNA",65.8436643462262,-0.792799891649448,0.429705173974223,-1.84498567777777,0.0650396220547356,0.104200001261554
"HRA1",2.73970885942936,-0.990156843339755,0.456585347373229,-2.16861283226937,0.0301120901222376,0.0527345659921329
"ICR1",139.916740553301,0.225666487320069,0.0689592405920109,3.27246189753159,0.00106615241833269,0.00248780977289393
"LSR1",154.019900910672,0.0372255318316452,0.174632370835448,0.213165128856447,0.831198166306842,0.875875679488819
"NME1",21.7747595187228,0.220514991433673,0.201768984188367,1.09290826992421,0.274434076909154,0.36320195755815
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.23444026375841,1.60165476745542,0.89543553042194,1.78868797701237,0.0736650803088317,0.116228631652523
"Q0050",5.7708689300685,-0.992973871641324,0.473567265932658,-2.09679583677671,0.0360116522986366,0.0619598980025414
"Q0055",3.71963445895899,-0.132682830024948,0.472842158600538,-0.280607022050755,0.779011829536364,0.835911853397897
"Q0060",0.149139074262077,-0.645915965969031,2.03583529902792,-0.317273193110192,0.751036316199887,0.815156412760825
"Q0065",0.170725086656984,-1.12681191561086,1.97190935260691,-0.571431903865759,0.567706907820579,0.656291710084722
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0450200555378804,-0.645918189720318,3.00317535619469,-0.215078413049699,0.829706183954106,0.87468257875383
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.212102035867837,-0.16501811922773,1.43373906253534,-0.115096340428865,0.908368760543115,0.936047964744594
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.421597851835143,-0.176703768888614,1.13614639037066,-0.155529050117358,0.876404253897928,0.912561080389698
"Q0110",0.0391712571728753,-0.645918189720318,3.00317535619469,-0.215078413049699,0.829706183954106,0.87468257875383
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.186715319825326,0.324215184093775,1.69563811482916,0.191205411849592,0.848364663797247,0.888454430036835
"Q0130",2.68598091005134,0.758367888880086,0.522424175675512,1.45163245536922,0.146603829419098,0.213002177558118
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.791989744984904,-1.71542892951002,0.8519094006243,-2.01362836030793,0.0440485665780231,0.0743895226465261
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.09548959782341,-1.19315169903291,0.757208140495007,-1.57572487038097,0.115089223244312,0.172508191609651
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.821649366770523,-1.50609031153217,0.803701692761731,-1.87394194275844,0.0609384276181407,0.0985494241692665
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",52.7936572754127,0.22498187735023,0.269001174714771,0.836360203961131,0.402952293553596,0.498247027241614
"RDN5-2",3.41337148982099,0.148022493048748,0.421467308134627,0.351207531857883,0.725432659998061,0.7937926778887
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",24.1545110653752,0.290777415825577,0.417864433390726,0.695865435270688,0.486513105384742,0.580148075120072
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.8229706702197,0.778149957622335,0.187863240965786,4.14210866171554,3.44127224124636e-05,0.0001016537604826
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",43.7892236871202,-1.04609888183813,0.162435869756323,-6.44007314029487,1.1941594262379e-10,7.15974188744385e-10
"RUF20",133.816282694499,0.102457314395494,0.140109614554147,0.73126540759912,0.464617055456921,0.559087832727741
"RUF21",41.3421974087124,0.359371154177051,0.421966097459697,0.851658833116032,0.39440347549049,0.489351140293189
"RUF22",0.182590997960367,-1.12681228063838,1.47683660706578,-0.762990486047852,0.445469069819476,0.539831450010715
