"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.2054524667099,1.30767555663165,0.9646679897899,1.35557059057848,0.175235834406907,0.241660307763242
"21S_rRNA",86.1590365077601,0.541504197297239,0.774684846253235,0.698999341366009,0.484552442447528,0.568057296335584
"HRA1",3.90940406601686,-0.604635042751926,0.555133562781921,-1.0891703966194,0.276078750861675,0.35556005758344
"ICR1",153.957051650554,0.195719942310633,0.0983998493410519,1.98902684934274,0.0466982394908828,0.0759466305377781
"LSR1",203.842524841509,-0.153679709737397,0.358815957713764,-0.4282967533456,0.66843508236325,0.736307296313483
"NME1",28.6275505296193,0.0159162966371726,0.283961850090737,0.0560508273632065,0.955301316391497,0.969820781428893
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.62837562369956,1.76611139991121,1.21167635898095,1.45757684122562,0.144957216882572,0.205454858624997
"Q0050",8.89721185875859,-0.0381772844299293,0.923167753445606,-0.0413546555189319,0.967013161501952,0.978028909928371
"Q0055",5.76408184029399,0.342379060655241,0.754900474213202,0.45354198646131,0.650158516961959,0.719182569157483
"Q0060",0.110639360374041,0.755437278677188,3.11651781306649,0.242397869670405,0.808471884922489,NA
"Q0065",0.400000352446685,-1.55007048653369,1.70461298793441,-0.909338657809957,0.363171390784181,NA
"Q0070",0.101225981566001,-0.686513593568227,3.11653965008542,-0.220280718568561,0.825652535725713,NA
"Q0075",0.238182580499161,0.637730395978279,2.16446448610832,0.294636571803916,0.768271521418343,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.313091323506043,-0.238657659566361,2.34428105856696,-0.101804200777977,0.91891209123883,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.295325944234916,0.932860795675565,2.05600178516535,0.453725673978703,0.650026285635873,NA
"Q0110",0.0874939043939478,-0.686513593568227,3.11653965008542,-0.220280718568561,0.825652535725713,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.321919826860776,0.127812794022024,2.077464552552,0.0615234536083979,0.950942336505043,NA
"Q0130",3.33070742188767,1.15161232981685,0.718938573206546,1.60182298284613,0.109194759282996,0.160860735990722
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.14475873321224,-1.40830186553984,1.22163114487877,-1.15280448721663,0.248990642195052,0.324802571088434
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.46060986489099,0.53563432292367,0.994989409000836,0.538331682808114,0.590348081904682,0.66543001015788
"Q0255",0.0933942197075747,-0.686513593568227,3.11653965008542,-0.220280718568561,0.825652535725713,NA
"Q0275",0.745723685129926,-0.44690724026003,1.32446041893024,-0.337425893497818,0.73579586782758,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",91.4770980241717,0.91485676891818,0.533897899317334,1.71354255202719,0.0866127719984843,0.131067100138165
"RDN5-2",5.49490514838952,-1.2578800960982,0.537802233855752,-2.33892687109141,0.0193392185346531,0.0345962385359117
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",43.6707222190038,1.64973465869448,0.755731296886297,2.1829645874024,0.0290384179795888,0.0497445323609761
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.8126571703245,0.698575973970318,0.267307786443138,2.613376824019,0.00896523937276509,0.0171218391153301
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",62.731263343061,-1.42360714455187,0.419334331082769,-3.39492151972378,0.000686482755341822,0.00159678168277142
"RUF20",141.702421213038,0.162339171206851,0.154666884177744,1.04960523430659,0.293899649533677,0.375136497805633
"RUF21",40.6362451417093,-0.15469284575531,0.438520251707993,-0.352761007394292,0.724267618393381,0.78416457719037
"RUF22",0.142228709127662,-1.142599897877,2.8739566205096,-0.397570335516892,0.690946930658477,NA
"RUF23",7.60954599005432,0.935124051249269,0.392899085517532,2.38006166397031,0.0173097411687665,0.031252176097818
