"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",12.4519455899028,-1.073042186459,0.458632254332388,-2.33965704837088,0.0193014546707673,0.0294484231915438
"21S_rRNA",77.1434182659733,-0.978734724569365,0.384864722056768,-2.54306167460316,0.0109885831244755,0.0173985899470862
"HRA1",2.80835174490125,-0.956798138293102,0.332366142528352,-2.87874730865971,0.00399258100564691,0.0067289811705071
"ICR1",140.319181609068,0.286195014231153,0.0571067799825132,5.01157680959756,5.39858264299485e-07,1.34974378111663e-06
"LSR1",178.453778141351,-0.66598910290482,0.201776593890936,-3.30062615322369,0.000964693327886507,0.00175024022928077
"NME1",24.8097299490343,-0.235335289707428,0.135935099866325,-1.73123269809527,0.0834102696450784,0.11432758760838
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.34858285218492,0.0474394648023789,0.588511225865344,0.0806092776439806,0.935752687726163,0.949706906512876
"Q0050",7.43524694920171,-0.824154900014189,0.448051053360898,-1.83942185568381,0.0658531619393084,0.0920605788249112
"Q0055",4.51469720555238,-0.801491522576696,0.439796859492753,-1.82241301927692,0.0683923406017244,0.0953776396307098
"Q0060",0.136348819557412,-0.523752044269001,1.52587707166386,-0.343246552422397,0.731412985824905,0.78225136316338
"Q0065",0.14076405101969,-0.523752034073385,1.5172322053585,-0.34520229153034,0.729942296141945,0.780921311691445
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0927575501058097,-0.956559099573585,2.17361776936453,-0.440076959737608,0.659881368653909,0.717575344442938
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.394058609873302,0.760821550118734,0.927593040297294,0.820210498641614,0.412096117995864,0.479918235620649
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.430525814476567,0.170294421113498,0.870398988121485,0.195650987004284,0.844883349567357,0.878756153927478
"Q0110",0.0996881504467233,-0.379483680836765,1.83920331804314,-0.206330467716057,0.836532780729693,0.872032807799155
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.129297534641622,0.197593336272842,1.55808606279791,0.126817985855041,0.899084460022578,0.922144783184505
"Q0130",3.26420354637002,-0.223584962884009,0.449543881035984,-0.497359595616678,0.618935492746935,0.681344161189728
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.98207514934212,-0.413130323020509,0.579218137167988,-0.713255156408699,0.475687881138773,0.544661436069999
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.2518194329822,-0.391735421120655,0.643085905481212,-0.609149442993194,0.542425387623286,0.609209963434513
"Q0255",0.0842572254859271,-0.0909473670609296,2.216092249667,-0.0410395221925422,0.96726438823513,0.972742234013201
"Q0275",1.23779287491398,-0.737282804631072,0.603573434349939,-1.22152958144213,0.221885572410675,0.27773047625853
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",76.2055669613754,-0.764852294922932,0.300861078811769,-2.54221083678775,0.0110153705016882,0.017436989254456
"RDN5-2",4.37801951452571,-0.3040389994223,0.25917247649447,-1.17311453567404,0.240749878228375,0.298463890132438
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
