"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.6767494716266,1.00268412836239,0.657699742196266,1.52453173390962,0.127375935836655,0.194089930649858
"21S_rRNA",118.792187676924,0.463514818298939,0.551936768284571,0.839796956704935,0.401022240091275,0.504530821951681
"HRA1",2.60584467708564,-0.211542766381705,0.43093780059836,-0.490889325763432,0.623504727101638,0.712591663963121
"ICR1",135.851215528808,0.323605097507631,0.0689473200051451,4.6935123436775,2.68553778206284e-06,1.0110173230004e-05
"LSR1",188.121689971379,0.385329082486776,0.318144927663216,1.2111746848112,0.225828462761806,0.316556523679387
"NME1",26.5995784451893,0.457049652412572,0.24170751883422,1.8909202933238,0.058634985041234,0.0987513870768072
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.86150281492274,1.17070578472834,0.728616421946897,1.60675185113198,0.108108814270382,0.168014219279356
"Q0050",10.8351996438054,0.624906750024695,0.631479994699368,0.98959073172571,0.322374201982043,0.423112286900509
"Q0055",7.406177989188,1.50284496048668,0.70015433774103,2.14644811790417,0.0318372438530003,0.0579419264288362
"Q0060",0.155395813519884,0.265868746716894,1.80367862634006,0.147403613279147,0.882813453693003,0.917256832558293
"Q0065",0.270090777085232,-0.201692977519342,1.29086328128547,-0.156246583540971,0.875838659250681,0.913148608179749
"Q0070",0.0618003228848647,0.0440336155529401,3.00317535619469,0.0146623524537491,0.988301554517836,0.990858918137468
"Q0075",0.0781445597729603,0.284480620383928,3.00317535619469,0.0947266098854753,0.924531981379381,0.947731588977848
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.71173078854578,0.0135983106284123,1.17090938537763,0.0116134611253686,0.990734006958962,0.992469346045738
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.517240510238053,0.541450466416377,1.18246197333922,0.457900954639027,0.647023601011733,0.733728184689942
"Q0110",0.102841566245778,-0.196409289502309,2.28839146322706,-0.0858285361829377,0.931602721581009,0.952419108924545
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.331130580506187,1.2313194277375,1.13361971905877,1.08618384722511,0.277397662166016,0.375129094669038
"Q0130",3.540736293353,0.850728176427583,0.513914732272872,1.65538779685318,0.0978458597644197,0.15437152541683
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.73167557174614,0.481809127462907,0.794912281044934,0.606116094758979,0.544437664090277,0.642337233737592
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.35772042864855,0.979808877655697,0.751484638182879,1.3038308807282,0.192291251105166,0.277538350438434
"Q0255",0.172626943148933,0.293285818666369,2.09255164412674,0.140157027660248,0.888535923651355,0.921568995620259
"Q0275",1.73595924576507,0.542581687538189,0.891240168443251,0.608794022924178,0.542660975911768,0.640571427189966
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",102.863392838428,1.11249707393251,0.446935333277732,2.48916787530241,0.0128042489799993,0.02566459134046
"RDN5-2",3.84556350418485,-0.469427117831945,0.436727993063911,-1.07487297651481,0.282431602223221,0.380437308352888
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
