"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.5381069008611,0.425713197111659,0.647260241422254,0.657715660359765,0.510720857494418,0.599140005436938
"21S_rRNA",117.736014768097,0.358821519781018,0.565001871769877,0.635080231959239,0.525376089038858,0.612374292004343
"HRA1",2.62598590224692,-0.866704436567451,0.493676351951246,-1.75561262584651,0.0791545748959221,0.119191559086101
"ICR1",146.97511902126,0.170545340250289,0.0671434377282625,2.54001501889888,0.011084770868871,0.0200324725512921
"LSR1",232.781106649446,0.0271570347317546,0.292503773476276,0.0928433654342489,0.926027999138068,0.949058036021309
"NME1",30.9044637840363,0.0511011096252869,0.239577549869719,0.213296736914938,0.831095518561055,0.877317146724997
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.00493247779001,0.694556440184585,0.709032757905444,0.979583005778713,0.327291996975738,0.414682520969998
"Q0050",10.122183506792,0.256119726039439,0.631587697383036,0.405517281449058,0.68509731815375,0.759610081173861
"Q0055",7.52660576426815,0.3770406294763,0.678399459396298,0.555779672660449,0.578361483226928,0.661989297226757
"Q0060",0.407711957103804,0.0992782959648925,1.28531241735635,0.0772405950679986,0.938432147897429,0.956512230736014
"Q0065",0.283234100264855,-0.589661035386953,1.28151435593533,-0.46012831042894,0.645424124484487,0.724152377422095
"Q0070",0.0472139777416454,-0.589664768282829,3.00317535619469,-0.196347098768814,0.844338499285791,0.887343198010504
"Q0075",0.149514057714426,-0.349214114075712,2.07866714186107,-0.167999054318554,0.866584023050162,0.9057345333705
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.658588914520428,-0.0871094011848666,1.04339684911192,-0.0834863563743836,0.933464825553949,0.95415913307904
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.931630090282559,2.18630463333287,0.997281991585674,2.19226322322,0.0283605056524672,0.0474124171138934
"Q0110",0.185085778055398,-0.830109945219696,1.68594413823928,-0.492370966743075,0.622457119886201,0.703785234612158
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.483896834235392,1.43666767497411,0.969233779490362,1.48227156891862,0.138268050091228,0.196248661883254
"Q0130",3.97912383274011,0.908646298976954,0.476275772154087,1.90781549703306,0.0564150670876029,0.0879972590145106
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.62854228143987,-0.67502782659271,0.756209480896789,-0.892646606059731,0.37204645227522,0.461765024129884
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.65704114315751,0.36362892554904,0.789362198952387,0.460661691213026,0.645041343705997,0.72384110282605
"Q0255",0.0438962229792827,-0.589664768282829,3.00317535619469,-0.196347098768814,0.844338499285791,0.887343198010504
"Q0275",1.79550020976991,-0.218439732453551,0.783113728034303,-0.278937432244813,0.780292841371471,0.83641062606293
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",94.7321318705823,0.306510429801613,0.397575183479272,0.770949602838059,0.440736804216346,0.53109480564197
"RDN5-2",4.24383924475941,-0.624977116266379,0.373797232155416,-1.67196828254343,0.0945305766304761,0.139531598717079
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",44.5754250197298,0.418167691656174,0.537961965977274,0.777318320072164,0.436970989054833,0.526804583150789
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.1689554932226,0.423538500024108,0.198066414389848,2.13836606942594,0.0324870440875448,0.0536325035861413
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",65.6122830429124,-1.40306338909687,0.293612396868426,-4.77862448609626,1.76498473772482e-06,5.65371101767237e-06
"RUF20",142.181853927834,0.31486554574576,0.155107215199898,2.02998645382144,0.0423579162435659,0.0680479874934631
"RUF21",42.7189034053501,0.366996367056933,0.411981607619995,0.890807648373091,0.373032371273352,0.462737935190323
"RUF22",0.249017671801468,-0.349212456180581,1.28329746459225,-0.272121207916154,0.785528823089191,0.840318938727359
"RUF23",7.96817286545267,0.534818794612491,0.249477886696719,2.14375230483915,0.0320527387891712,0.0529791600241508
"RUF5-1",338.34797942593,-0.256162999501928,0.136281161611863,-1.87966551262232,0.0601536785831835,0.0932361663760554
"RUF5-2",217.513257493967,-0.240087874747676,0.163670366727622,-1.46689886231652,0.142403570067177,0.201245357863342
"SCR1",554.879541843415,0.404263315900536,0.559594103735579,0.722422400811355,0.470034818638099,0.55885261098155
"SRG1",210.646311326599,-1.21826195109271,0.117078602155577,-10.4055047520457,2.34012599828066e-25,3.49543602917096e-24
"TLC1",1628.71793693913,0.257202578193614,0.0624638776789809,4.11762105957382,3.82803454190011e-05,0.000102503606147294
"YAL001C",597.854093924346,0.402520848679452,0.069092627314049,5.82581476964048,5.68346264660647e-09,2.41652672307135e-08
"YAL002W",516.575619222733,-0.0913887993059006,0.0647793409064777,-1.41077074923993,0.158312222019407,0.221405104314135
"YAL003W",8959.64721209009,-0.824069188208064,0.0800543717629458,-10.2938686552718,7.50971355599072e-25,1.10490881891247e-23
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12173.6235455721,-0.582656063654534,0.111651129691131,-5.21854158812705,1.80337488849608e-07,6.54568877911069e-07
"YAL007C",1178.36561379221,0.322342388128437,0.0516945096023427,6.23552463516995,4.5026648286142e-10,2.13364207154539e-09
"YAL008W",470.878528247879,0.306573226077798,0.0753462963851558,4.0688559462917,4.72445442314104e-05,0.000125431709201708
"YAL009W",379.196390196135,0.225681285774947,0.0506435721542443,4.45626712680523,8.33991024691329e-06,2.44677725476265e-05
"YAL010C",360.215032363308,0.0464243474673706,0.0719735180934269,0.645019844758852,0.518914325607153,0.606370804633801
"YAL011W",474.055480667776,0.426563328786391,0.0583427667726283,7.31133184767842,2.6450738660946e-13,1.73916770659674e-12
"YAL012W",6214.08194127849,0.40485717418707,0.0907753520457584,4.45999013017309,8.19634273777041e-06,2.40877121262705e-05
"YAL013W",1338.31117202411,0.326807503612419,0.0679433386495129,4.81000065802275,1.50929798962449e-06,4.88247951351688e-06
"YAL014C",1187.88276180389,0.277251050208266,0.0691245442912855,4.01089154439777,6.04898943632056e-05,0.000157623858217713
"YAL015C",530.239162308496,0.530417466848878,0.0518109182870999,10.2375615871094,1.3458557461597e-24,1.9386530045835e-23
"YAL016C-A",22.7667890276221,-0.634446678430976,0.241361627933742,-2.62861451450412,0.00857334844441608,0.0158396012803396
"YAL016C-B",59.9221830544515,0.970730710623192,0.135982504980802,7.13864412749448,9.42560074337903e-13,5.89293018268947e-12
"YAL016W",1772.44658108858,-0.0389658042392787,0.0288230606365651,-1.35189682770353,0.176408322517729,0.243491680196728
"YAL017W",1241.8589351948,0.0958586553742553,0.0725773668463965,1.32077890862494,0.186575094254375,0.255166694391284
"YAL018C",2.9640804575944,-0.333714567930126,0.440468151470228,-0.757636089729141,0.448668868708811,0.538240045128385
"YAL019W",704.010638426547,-0.564433078449319,0.122559718378443,-4.60537186211908,4.11729449613148e-06,1.25733024368531e-05
"YAL019W-A",0.905947750964544,-0.361900666162869,0.744145417714703,-0.486330571347572,0.626732807249465,0.707345287550111
"YAL020C",503.82106531165,0.200005019924016,0.088430236278203,2.26172662588843,0.0237142986240396,0.0402025526389776
"YAL021C",1173.86880840707,-0.34020183647498,0.0605142434263571,-5.62184730755147,1.88926218862308e-08,7.6046400105619e-08
"YAL022C",1139.24933943192,0.10822864442843,0.0972996860442888,1.11232264798025,0.265999449534238,0.346940436171175
"YAL023C",3942.25865729527,-0.0853647519637993,0.0613293315926277,-1.39190742418039,0.163950433384951,0.228314436114308
"YAL024C",274.604919259372,0.234532453473131,0.0668444888233035,3.50862812479714,0.00045042422125024,0.00103265426233247
"YAL025C",801.365364354208,-1.23687324045761,0.14848624682284,-8.32988419414586,8.09214722040107e-17,6.94872424938911e-16
