"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.4305809758372,2.22122765283596,0.807655076274046,2.75021815387225,0.00595556006828319,0.0288525775857098
"21S_rRNA",124.084553995423,1.59274503655554,0.828058239637499,1.92346982411865,0.0544210726645692,0.156421016016641
"HRA1",3.84210794257576,-1.77841422667409,1.06883808672613,-1.66387617428697,0.0961371772440908,0.234199934249541
"ICR1",142.446186326363,0.255730536383076,0.203043977785038,1.25948348319799,0.207855752352927,0.393353451475818
"LSR1",222.609870798127,0.0157955806053216,0.384163467344994,0.0411168212180273,0.967202764550487,0.983274340793215
"NME1",31.273104592942,-0.353813991393287,0.397841775918828,-0.889333430548219,0.373823909904647,0.573575771635637
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.67320961994129,1.77531620410729,1.69743595610228,1.04588111128731,0.295615926205657,NA
"Q0050",14.160510186581,1.19614995572503,0.801757151478567,1.49191055361232,0.135722595626393,0.296646565396491
"Q0055",6.41976002305148,2.24896198465648,1.06329984182227,2.11507788885045,0.0344233094085952,0.112251441442038
"Q0060",0.203437595919998,0.943710168326675,4.05866682985053,0.232517279168103,0.816136268100593,NA
"Q0065",0.272721373801077,1.23558509303939,3.70105023513214,0.333847155412976,0.738494897920318,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.203437595919998,0.943710168326675,4.05866682985053,0.232517279168103,0.816136268100593,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.36690031053084,3.54145069259447,1.99505246099702,1.77511657554341,0.0758786406303281,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.476158969721074,2.06871485646768,3.01543526156526,0.686041873568143,0.49268670346528,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.476158969721074,2.06871485646768,3.01543526156526,0.686041873568143,0.49268670346528,NA
"Q0130",4.31352905322044,0.579455156399275,1.03347407485813,0.560686688225655,0.575011143525895,0.739513831033103
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.51071005596676,1.56916098878879,1.64262741943823,0.955275049119439,0.339438621801591,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.62664785558122,2.5594526142211,1.72119082046451,1.48702432280598,0.137008387078534,0.298364946026448
"Q0255",0.171579033606303,-1.59882281813148,4.0804728567969,-0.391822926960119,0.695189053599161,NA
"Q0275",1.44641647357415,0.639647677290274,1.65980921606926,0.385374217167609,0.699960181956352,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",81.6357156279132,0.639915783237339,0.476390931198307,1.34325769306251,0.179188546153435,0.358921528487989
"RDN5-2",4.32539763378031,-0.998664728610465,1.19906790190416,-0.83286753571216,0.404919440657686,0.600600897433613
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",38.1836082471408,1.21938804978958,0.570191149006682,2.13856011604855,0.0324713105449181,0.107372115196135
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.5434406831699,1.18871643774816,0.540194033575125,2.20053603680324,0.0277688860701517,0.0949373731318011
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",95.4362377506852,-1.97234344183495,0.436429860883228,-4.51926785633644,6.20538465084533e-06,8.89807834755142e-05
