"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",21.0146105833688,-0.0937354706347283,0.727830885510007,-0.128787431944504,0.897525850561683,0.930150847542885
"21S_rRNA",115.069427131501,-0.491515852128114,0.596178988709536,-0.824443432989862,0.409687644751504,0.518027936526976
"HRA1",2.99557741662328,-0.475043994938709,0.41490145435906,-1.1449562057394,0.252227299272349,0.345711903710415
"ICR1",127.306814827342,0.246953654093848,0.081512329891791,3.02964783882,0.00244839041598454,0.00570654360523398
"LSR1",186.769193019699,-0.3395999128507,0.365545132981794,-0.929023210022097,0.352877058039221,0.459074454807788
"NME1",23.9333758114482,0.0568580167189263,0.310767166915617,0.182960179748863,0.854829263118485,0.900432001928685
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.53381994605512,0.928541262128996,0.760309696795839,1.22126715737302,0.221984884115756,0.310074840162504
"Q0050",11.0070191397689,-0.283884303403211,0.687629150466098,-0.412845068029453,0.679720129562988,0.765005243280474
"Q0055",7.48486917841502,0.427954725328124,0.696824813620616,0.614149664252804,0.539116432157003,0.641431862398401
"Q0060",0.294022238865382,-0.66136253728723,1.16759357113241,-0.566432150397843,0.571100044344684,0.668830476340945
"Q0065",0.330450578476948,-0.404678451846227,1.1693906953466,-0.346059237051037,0.729298197004367,0.805110525645406
"Q0070",0.0591588196604549,0.0684242651756351,3.00317535619469,0.0227839726489815,0.981822592680425,0.986712958689993
"Q0075",0.0295794098302274,-0.172022739655353,3.00317535619469,-0.0572802847827448,0.954321925028394,0.970709984732805
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.730645405201832,1.42834606689472,1.16443311178779,1.22664501072263,0.219956043938311,0.307871257549598
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.685378831453511,-0.658882844937875,0.937366902108755,-0.702908160567237,0.482112985195546,0.58848788795143
"Q0110",0.0624772158724838,0.0684242651756354,3.00317535619469,0.0227839726489816,0.981822592680425,0.986712958689993
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.187080959499637,0.0684320126970653,1.76903765825093,0.0386831859558744,0.969142979038813,0.980271074484864
"Q0130",3.94342763848674,0.109741342660593,0.504424993524016,0.217557305981049,0.827774052532682,0.880153577420679
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.72440822412813,0.227889394573501,0.743829564468315,0.306373133657837,0.759320561705373,0.828667658748033
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.83670583264135,-0.137554032524635,0.863109702755838,-0.159370277133296,0.873377155002903,0.914085975936778
"Q0255",0.12941493417618,0.549321599673326,2.65075202694446,0.207232360511116,0.835828395788059,0.886162003048224
"Q0275",1.88947434026172,-0.0349493879913043,0.960570440035848,-0.036383992817851,0.970976177609681,0.981258613966189
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",77.4721435977634,-0.602358358289981,0.453157333882579,-1.32924773197219,0.183766252152529,0.264930322815784
