"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.054946593608,-0.26217233285385,0.472665950184445,-0.554667271360554,0.579122266367355,0.656994671430776
"21S_rRNA",87.9957901509761,-0.329599498116931,0.399089987196588,-0.825877643366115,0.408873503906402,0.490220438162235
"HRA1",2.74216470268501,-0.858656220840365,0.331725498640338,-2.58845408134071,0.00964077997708091,0.0167568258651184
"ICR1",135.518522040964,0.246167555650278,0.0524771936828599,4.6909435961451,2.71947939430772e-06,7.55520820818581e-06
"LSR1",170.948897475715,-0.291227630640928,0.230244474498039,-1.26486262602323,0.205920576915296,0.270005699250491
"NME1",23.3157461440645,-0.0456710679081814,0.167321261778537,-0.272954359910522,0.784888299281899,0.834012045412199
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.43727605201136,1.06187357055714,0.637196219255489,1.66647814043507,0.0956182185389557,0.136394438662394
"Q0050",8.39891782008405,-0.120707984456057,0.486892845575776,-0.247914886309971,0.804200261785136,0.850400329333143
"Q0055",5.69355058307427,0.0278887305766074,0.453778534490852,0.0614589022107427,0.950993743786964,0.967486533617718
"Q0060",0.220599756171598,-0.159146598105432,0.985643621237186,-0.161464645716136,0.871727454589431,0.906259143900352
"Q0065",0.240200075738382,-0.721222060743967,1.06657580828036,-0.67620328076519,0.498911589880847,0.580165075599646
"Q0070",0.0257881526505227,-0.444033649642566,2.9566127034175,-0.150183231347588,0.880620055288131,0.91233139975308
"Q0075",0.113645421119467,-0.867042907028843,1.90075329971391,-0.456157517737491,0.648276711788937,0.7190757654881
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.598612220082363,0.0330028520989816,0.802865335196686,0.041106335835133,0.967211123608546,0.977158931227205
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.680823150180954,-0.29932241136481,0.685070414538142,-0.436922110505394,0.662167836265941,0.730796581602392
"Q0110",0.0440197592998876,-0.0112295514139046,2.9566127034175,-0.00379811376746255,0.996969550950813,0.998359567172708
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.153853428843843,0.133048163925494,1.23252811221043,0.107947366560982,0.914037443533158,0.938468189000149
"Q0130",3.7500861328656,0.418404773357838,0.422956942331156,0.989237275671069,0.322547064705674,0.399969994033582
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.31091826802812,-0.638636627826126,0.508919356908459,-1.25488767357104,0.209519539315094,0.274149638883081
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.39547256981852,0.363901994835918,0.59033027506089,0.616437967370695,0.537605501457528,0.617330565801931
"Q0255",0.0588279087449306,0.133038691520876,2.9566127034175,0.044996996518042,0.964109702962607,0.975028433235901
"Q0275",1.31048051407466,-0.3555618269989,0.737372490562738,-0.482201101274537,0.62966309460118,0.70260379203713
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",70.1642991814329,0.0579415152514911,0.307736574720051,0.188282836722287,0.850654939050976,0.889056598406219
"RDN5-2",4.10413962401949,-0.408703642646513,0.267889786674775,-1.52564100229282,0.127099294884716,0.176338731159666
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",27.5786071046148,0.818577011767215,0.350593998996115,2.3348289306466,0.0195523592116163,0.0320940610978929
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",14.2425034018696,0.437815544154386,0.139510342216733,3.13823002078389,0.00169971435145968,0.0033230696277045
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",45.9693084060064,-1.11185356750054,0.177875413985646,-6.25074338598735,4.08503595544982e-10,1.63116766722839e-09
"RUF20",117.831771513378,0.121657999262362,0.134345715844223,0.905559202225896,0.365169211083433,0.445669771993199
