"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.448526699397,0.278749336274057,0.48610089779387,0.573439254153075,0.566347318239211,0.640469722928197
"21S_rRNA",82.7425829853407,-0.0295209685401245,0.410744356416606,-0.0718718786489724,0.942703869743825,0.96029579622305
"HRA1",2.85927212541819,-0.64011006927349,0.319029477238688,-2.00642923285292,0.0448104720091985,0.066972278678676
"ICR1",141.146850711791,0.248464601196299,0.0527256122066516,4.71240808399668,2.44806512682404e-06,6.38036829946788e-06
"LSR1",176.423457437618,-0.215559075291512,0.214115048764924,-1.00674416177153,0.314057734087534,0.389205242352083
"NME1",24.835076862444,0.0101611147602562,0.17434518595744,0.0582815906527906,0.9535243311174,0.967306836198448
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.52972570394939,0.515506739851236,0.638400832207385,0.807496973443439,0.419380217515851,0.498530441768757
"Q0050",7.2351485462688,0.17639443793521,0.435263388956109,0.405259073955786,0.68528708616959,0.75030318030475
"Q0055",4.55793106027327,0.472629417392314,0.455115714255356,1.03848186865095,0.299045772209658,0.372547875612756
"Q0060",0.149652619671885,0.384196515321498,1.38248997869182,0.277901844673798,0.781087707814758,0.832788909370625
"Q0065",0.177291419241503,-0.492133409133047,1.19696973246785,-0.41114941822162,0.680962975323727,0.746043858597737
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.175097186789024,-0.780671717385719,1.56956716898589,-0.497380254130899,0.618920927362687,0.690500914582411
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.264937550658086,-0.195852443175324,0.993486269161577,-0.197136537519142,0.843720691612198,0.883812201783232
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.579206241228278,0.786659769523385,0.750921896579945,1.04759199739175,0.294826626063407,0.367624643593929
"Q0110",0.068658952805698,-0.203598648220925,2.35131207369942,-0.0865893772665381,0.930997909898133,0.950765200338435
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.18085817575796,0.370676334388455,1.38688923553931,0.267271765393949,0.789259924206336,0.839939619169299
"Q0130",2.83465932315889,0.457380195959186,0.391122197174188,1.16940485419571,0.242240555024061,0.309459609482818
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.922723924074161,-0.138566605858535,0.709620412173399,-0.195268630216171,0.845182653796867,0.884804610778516
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.05514117233607,0.442554268572529,0.672653009919398,0.657923568387152,0.510587245353823,0.588441533770709
"Q0255",0.0909523407629244,0.229205054721592,2.6469785525165,0.0865912020721456,0.93099645936209,0.950765200338435
"Q0275",1.03143289339907,-0.829429624750917,0.636244967982299,-1.30363251025978,0.192358910540432,0.252248729589532
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",81.0511704505329,-0.168297882411187,0.314382855477236,-0.535327800098098,0.592423206053435,0.664929309927468
"RDN5-2",3.85711913679329,-0.178456282574562,0.29758274108797,-0.599686265144685,0.548715343522593,0.624845055090794
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",36.5665101009137,-0.0239713852587132,0.405349142117468,-0.0591376242552067,0.952842491245422,0.966967307187594
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.4414711096275,0.556440131738092,0.140532318889408,3.95951718533858,7.51014403228759e-05,0.000167221659611765
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",54.2106035112154,-1.42898023651769,0.234053273132851,-6.10536318245201,1.02567183685423e-09,3.6029473411049e-09
"RUF20",128.485445011221,0.329213390253971,0.133146865517423,2.47255832102853,0.0134149823065232,0.0219790967851993
"RUF21",38.5557212465963,0.492450190659858,0.356856084242638,1.37996859912027,0.167596313262783,0.223094144110978
"RUF22",0.238050883068616,-0.345942008740171,0.914475179063508,-0.378295678942803,0.705210955047369,0.768082493874236
"RUF23",8.01184043924416,0.173236717922823,0.191533081738873,0.904474132353833,0.365744044746059,0.444214645905597
"RUF5-1",306.975845092761,-0.171639954593703,0.13536328425053,-1.26799490381773,0.204799770482321,0.266732213856733
"RUF5-2",205.404213045246,-0.146140614418354,0.13706738241125,-1.06619541314272,0.286335315202412,0.358205583478027
"SCR1",407.878976799121,-0.417692795108467,0.414715922326753,-1.00717810101192,0.313849194724987,0.389205242352083
"SRG1",187.625804083314,-1.10850613166628,0.103341550798256,-10.7266256709299,7.63328364277161e-27,8.29411135781724e-26
"TLC1",1533.87811792146,0.247582055336906,0.0628878085027603,3.9368847671968,8.25462201182635e-05,0.00018285117615891
"YAL001C",568.016997075515,0.391859528566471,0.0600200528674854,6.52881012003827,6.62942301746297e-11,2.55876383356399e-10
"YAL002W",493.568967823394,-0.0607423449416082,0.0493462061397179,-1.2309425524958,0.218344351002491,0.281811305347182
"YAL003W",9075.06095790899,-0.927024911520475,0.0687446824910292,-13.4850417214662,1.91557104524836e-41,3.56089125654547e-40
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",12120.0013971686,-0.68284390361171,0.0937621594437685,-7.28272373058161,3.2714675273958e-13,1.52653688286488e-12
"YAL007C",1128.78839468408,0.289841239782663,0.0377252656496197,7.68294761591917,1.55469173732507e-14,8.00986499574667e-14
"YAL008W",451.32248137454,0.248283418356673,0.0687741395616779,3.6101275848607,0.000306046429536147,0.000632698329530995
"YAL009W",360.878048930432,0.277735606058868,0.0391190396958474,7.0997552142966,1.24978051589208e-12,5.5709594221035e-12
"YAL010C",341.284806232548,0.0805701668483588,0.0513791615862438,1.56814872724452,0.11684642698993,0.161314677807455
"YAL011W",445.072203926283,0.310434844604518,0.0467428322896417,6.64133578130033,3.10852961732731e-11,1.23729552708202e-10
"YAL012W",6225.31338810369,0.205726190318329,0.0762897694114204,2.69664192073875,0.00700425437195185,0.0120018090608582
"YAL013W",1328.97867313278,0.209051567099428,0.0682060037852171,3.06500242643943,0.00217668231182365,0.00402127879149156
"YAL014C",1199.13087548406,0.177529992292546,0.0697985617306099,2.54346204120551,0.0109759982094288,0.0182570533698794
"YAL015C",502.444029390456,0.47719504910719,0.0469112707273026,10.172289978695,2.63636416653327e-24,2.50454595820661e-23
"YAL016C-A",23.9900319224266,-0.622860765696373,0.1687694596123,-3.69060117350152,0.00022372468150567,0.000470143097890621
"YAL016C-B",53.9607532389622,0.798042537624682,0.13432261266933,5.94123745634153,2.82878503687572e-09,9.56087640473279e-09
"YAL016W",1686.13314977953,-0.00850435157059795,0.0229674984071689,-0.370277660188864,0.7111756173548,0.772743427514426
"YAL017W",1187.83328629708,0.0819875734856772,0.0637492524051427,1.28609466609311,0.19841002542172,0.259343244935498
"YAL018C",2.27373990115853,0.17264021707661,0.354775463950634,0.486618254695968,0.626528884680482,0.697405028132765
"YAL019W",680.706197256945,-0.563622258707451,0.0942863014597259,-5.977774607568,2.26206409646793e-09,7.73284137947636e-09
"YAL019W-A",1.11042768280589,-0.288660901531948,0.514877487169277,-0.560639974994759,0.575042994386523,0.648172028087595
"YAL020C",485.686899670115,0.0723800691945105,0.0851988192505544,0.84954310201945,0.395579157035429,0.475330790022655
"YAL021C",1192.93293843202,-0.342678380013195,0.0552106301495776,-6.2067464016405,5.40927809080085e-10,1.94892690982338e-09
"YAL022C",1141.08500810722,0.0227459002327428,0.076328407755877,0.298000454896053,0.765702816432212,0.820072247184795
"YAL023C",3884.7317878853,-0.126441283349359,0.0456727460178664,-2.76841868233404,0.00563290405734315,0.00980838331807751
"YAL024C",269.540087534819,0.227188446491096,0.0627953348625274,3.61791918123314,0.000296981095492029,0.000615251799636799
"YAL025C",770.856711086023,-1.32189492155668,0.13511960087196,-9.78314702697586,1.33009208653423e-22,1.14211902261953e-21
"YAL026C",908.330283382651,-0.0140852692567812,0.0424837225195629,-0.331545081773266,0.740232794285968,0.79838813848187
"YAL026C-A",22.336397467716,0.627374086995773,0.256529977894031,2.44561704696725,0.0144604502940204,0.0235294481008452
"YAL027W",240.448763553068,-0.0786805571144039,0.0482528169323394,-1.63058992441272,0.102976876587995,0.143812174045123
"YAL028W",471.728893600834,0.179182855526101,0.0717075926408143,2.49879892668596,0.0124614994674638,0.0205765925097984
"YAL029C",1296.66051430747,-0.0207105654355983,0.0482470032432817,-0.42926117775993,0.667733165915513,0.735500487112411
"YAL030W",742.10477193324,0.32071124544646,0.0841412212511149,3.81158296347179,0.000138079695531415,0.000296785045582835
"YAL031C",520.965192216923,0.255495091833395,0.0443786740198756,5.75715920937538,8.55412267210864e-09,2.79369685369246e-08
"YAL031W-A",9.32986506385587,1.17079327619543,0.246986012331024,4.74032219535683,2.13378632426831e-06,5.59945911419972e-06
"YAL032C",627.737431610633,0.229477315687635,0.0501332009362126,4.57735216188594,4.70898355726895e-06,1.19868204688734e-05
"YAL033W",256.685252426069,-0.262362674131641,0.0557358964800584,-4.70724776492132,2.51083665406696e-06,6.53901344440461e-06
"YAL034C",585.335257063031,0.0472263814901221,0.0644217576052475,0.733081232888859,0.463508885721239,0.542087079746758
"YAL034C-B",30.4795981547735,-0.00237901075418097,0.155735969646705,-0.0152759234721297,0.987812050528889,0.990259624477146
"YAL034W-A",135.76869633441,0.357436716622627,0.0558275253823693,6.40251765011079,1.52835453457934e-10,5.73800354194142e-10
"YAL035W",4596.48021592898,-0.431932989095093,0.0622604155971451,-6.93752177772002,3.99037826450562e-12,1.7110861411016e-11
"YAL036C",579.472384740117,-0.725579246619104,0.0975634752932824,-7.43699672892918,1.03000100182476e-13,4.98546579208353e-13
"YAL037C-A",28.3612192317952,-0.503732468638951,0.376468548960288,-1.33804661778556,0.180881240708021,0.238699380965036
"YAL037C-B",205.475481468827,-0.280125331869528,0.281998660500043,-0.993356959117487,0.320536028781154,0.396091772539844
"YAL037W",68.3728355045975,0.571875825282576,0.0871142985287369,6.56466085293596,5.21514211319469e-11,2.03458578868707e-10
"YAL038W",22337.6912967918,-1.30479525596151,0.105266017345245,-12.3952182182605,2.77389588005965e-35,4.32627117075971e-34
"YAL039C",2030.18935530518,-0.073561497801606,0.0850785747160828,-0.864630114539288,0.387241838226994,0.466208535502409
