"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.6856507399856,0.887479179894186,0.487665807735182,1.8198511476862,0.0687816761674497,0.0995265356238718
"21S_rRNA",99.2742605874767,0.64909399020813,0.40753025378307,1.59275043799238,0.111216187610093,0.154214100900994
"HRA1",2.64259392295589,-1.09375182149195,0.352680655033202,-3.10125266549984,0.00192703783618063,0.00360808200192885
"ICR1",137.046656321448,0.245601384494058,0.0510426367741525,4.8116907749254,1.49658783454135e-06,3.9810625343426e-06
"LSR1",196.852095045147,0.357191487529648,0.216594451254626,1.64912575304036,0.0991218746723764,0.138815019517768
"NME1",26.5119092337588,0.304201010312874,0.200085626949238,1.52035413513261,0.128421995064725,0.17489901089888
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.70298985904747,1.82347293261306,0.60539990690565,3.01201389662131,0.00259520716627806,0.00475051359681394
"Q0050",9.40629906796352,0.68475165444211,0.44380661943785,1.54290545578039,0.122853716896824,0.168337517321071
"Q0055",4.70227314160472,0.797348088153724,0.440213172866794,1.81127721135914,0.0700979514308112,0.101239514569085
"Q0060",0.297227976455767,0.198758956078357,0.860757041860642,0.230911797885164,0.817383325017133,0.863933300410735
"Q0065",0.190776082685893,-0.658377244199371,1.34504962943472,-0.489481748324832,0.624500673093741,0.697506109792474
"Q0070",0.0380248952931931,-0.090029080489902,2.9566127034175,-0.0304500756510445,0.975708108756451,0.980125011702048
"Q0075",0.0607971367755192,-0.522831194264859,2.40936694248274,-0.216999405547628,0.828208808206883,0.871938841698063
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.445124627780224,1.33743248820104,0.939885218698702,1.42297427557458,0.154743612623928,0.20709753136965
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.646375997615812,1.74135776470303,0.831496608275749,2.09424518076391,0.0362381449115402,0.0553222811465791
"Q0110",0.0756631605185877,-0.234293865066566,2.30223863269723,-0.101767845321958,0.918940948820067,0.940823751590004
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.263242518328922,0.785403117438927,0.932322001055859,0.842416157239081,0.399555052191672,0.480010339508647
"Q0130",3.53881867857186,1.05252157749784,0.388091413126323,2.71204551788227,0.0066869409721602,0.011425600334697
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.23023130189498,0.794297273673606,0.645966755514587,1.22962562220537,0.218837330697422,0.282807063285284
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.51722893392785,0.538007205821325,0.577703411730957,0.93128618404608,0.351705546737207,0.429654138875021
"Q0255",0.16681884586709,0.493031483252158,1.55384624533053,0.317297470540453,0.751017896499237,0.806886063436078
"Q0275",1.37339984555624,1.03033401011596,0.7127839528322,1.44550674299273,0.148315600370741,0.199149632483374
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",88.7710164760696,0.798982816836037,0.310374323104339,2.57425552746978,0.0100456051507033,0.0167890470922468
"RDN5-2",3.98555583232226,-0.296596925275304,0.259156597319448,-1.14446990099081,0.252428813531769,0.3213282398751
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",43.5485129244907,1.15446798333089,0.400502102404839,2.88255161807846,0.0039446849984598,0.00700719325639052
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",16.4074903577991,0.481250171062238,0.141401874952622,3.40342142721577,0.000665475505147631,0.00132498002891767
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",54.2339091891774,-1.0082104228365,0.211067375675974,-4.77672316532843,1.78174796586149e-06,4.71590775573727e-06
"RUF20",126.044326879277,0.327853285918036,0.142246264174996,2.30482879687231,0.0211761636384118,0.033620684234976
"RUF21",39.1353591335429,0.700654794824171,0.369181070916434,1.89786218747593,0.0577142385834246,0.0848506619395978
"RUF22",0.211222706767616,-0.515803332452161,0.985920708398478,-0.523169183949923,0.600856524116385,0.677148957137047
"RUF23",7.92782153810268,0.199487868263144,0.186619298987506,1.06895626200214,0.285089378276967,0.356958469815663
"RUF5-1",315.628469999468,-0.0945423870551591,0.137318802786744,-0.688488285191236,0.491145344953009,0.572351148218152
"RUF5-2",204.552574139224,-0.117971584143942,0.140804444436485,-0.83783991773894,0.402120616408461,0.482586831869122
"SCR1",449.149369881726,0.733477366773441,0.374491883353605,1.95859349528511,0.050160411975785,0.0748002328162638
"SRG1",190.253040332163,-1.14016923084888,0.110430484989367,-10.3247688440258,5.4449797571806e-25,5.0960565645776e-24
"TLC1",1488.13785384044,0.249860595403374,0.0639522642957711,3.90698590823619,9.34546016785943e-05,0.000208117256376514
"YAL001C",548.517614559225,0.39743815913797,0.0547733301128677,7.25605250436656,3.98550431649066e-13,1.79661102183088e-12
"YAL002W",469.428030221966,-0.0922749693449366,0.0592831455613212,-1.556512706457,0.119586223547942,0.164395210189107
"YAL003W",8619.82614562232,-0.935746645786566,0.0595013603086071,-15.7264748391174,9.96042360507301e-56,2.49155469015626e-54
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11695.2202218336,-0.863654594814347,0.0862895401070858,-10.0087982128836,1.39436017761325e-23,1.20198040874706e-22
"YAL007C",1078.53371525663,0.242355203733631,0.0402857671768779,6.01590141425262,1.78888422056057e-09,6.14672055606201e-09
"YAL008W",444.968803396472,0.225851685290198,0.0684749762722379,3.29830979995193,0.000972687523705225,0.00189442737133869
"YAL009W",352.117199177189,0.27411528153217,0.0372410166946546,7.36057459922987,1.831202637246e-13,8.49989402268234e-13
"YAL010C",328.63769336618,0.143729842215264,0.0470915036284513,3.05213958231792,0.00227216415281037,0.00420167129225337
"YAL011W",427.079322382559,0.389533154327426,0.0468808084961579,8.30901101800218,9.65029625589739e-17,5.65454752506969e-16
"YAL012W",5895.46925442902,0.17620531695318,0.0752216384675031,2.34248177177506,0.0191559696873757,0.0306450966231296
"YAL013W",1304.75970141856,0.256840612820057,0.0667638893150276,3.84699896089256,0.000119573476359153,0.000263467630965604
"YAL014C",1179.93305750124,0.165463817804664,0.0725784731479773,2.27979193592715,0.0226200315118711,0.0357297811182919
"YAL015C",504.932597487758,0.460478522983669,0.0518771667774731,8.87632366198581,6.91065569002476e-19,4.67897642634649e-18
"YAL016C-A",23.5834788744316,-0.609222635846518,0.170521286948991,-3.57270723642121,0.000353309682911798,0.000732273970699083
"YAL016C-B",52.2742501651784,0.882916528418802,0.119958521264036,7.36018182881269,1.83659887205811e-13,8.51919328448263e-13
"YAL016W",1642.73826143835,-0.0274513235338158,0.0221371090382437,-1.24005910105025,0.214953534975104,0.278206089763638
"YAL017W",1165.58609240081,0.0676850693630933,0.0576196938767202,1.1746863755977,0.240120212124856,0.307423588164319
"YAL018C",2.63054715748194,-0.0492361002489194,0.319721535784826,-0.153996821415419,0.877612241833266,0.910971439068409
