"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",17.9313140753366,-0.64136686586021,0.485947778741352,-1.31982672607622,0.186892876275615,0.244472241963573
"21S_rRNA",118.79449832027,-0.253759791507004,0.438519157267161,-0.578674357326662,0.562808921538329,0.63704075854676
"HRA1",2.868108285716,-0.840949650985193,0.326803447728627,-2.57325819794749,0.0100746017313838,0.0168007793065338
"ICR1",140.036727890738,0.218320717346271,0.0551721502208826,3.95708190585686,7.58709216682232e-05,0.000165725044660746
"LSR1",210.665431460488,-0.421567393162292,0.249179021065456,-1.69182538465608,0.0906792720429635,0.127287995920631
"NME1",27.0167901431277,-0.0250198886606231,0.175887466418988,-0.142249411911035,0.886883003521203,0.915655416972777
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.74644514662882,1.12093964565442,0.53307227020784,2.10279113790214,0.0354840310448537,0.0537380985684787
"Q0050",10.8254339743069,-0.119486606560097,0.451648488345519,-0.264556640049436,0.791351026416055,0.835855401902883
"Q0055",6.52397431546436,0.207526016710099,0.540619262504482,0.383867226167101,0.70107685856991,0.760126549812234
"Q0060",0.257185194256413,-0.286435983551575,0.969837283097006,-0.295344372240353,0.767730823296115,0.815417441183173
"Q0065",0.178730376174224,-0.145792079814744,1.18179995634999,-0.123364431544765,0.901818521402117,0.926994975128462
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.084443754804672,-0.867138462113534,2.6465370999308,-0.327650219653527,0.743176146255704,0.7957177332588
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.638435860419462,1.10272639331792,0.827419486236736,1.3327295424638,0.182620574755057,0.239628319931404
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.864427381409589,1.1425386133356,0.772833824050842,1.4783755288387,0.139307291642363,0.188244215205348
"Q0110",0.0787999483584073,-0.434332875185789,2.24747228876084,-0.193253940152144,0.846760096715919,0.882983753765963
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.245207246387869,0.83121314659149,1.00195460850134,0.82959161975887,0.406769716466987,0.484430878550601
"Q0130",4.29789077365847,0.218563887901268,0.410348517948535,0.532629894690347,0.594289803867094,0.665441946861444
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.34114273219529,-0.510033321103092,0.529390563831612,-0.963434854999272,0.33532934174747,0.410078970854316
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.94402925366154,0.253154986004927,0.602083107760067,0.420465186187902,0.674145656603788,0.735451078161313
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.84254706073578,-0.396846944872141,0.642692733365081,-0.617475387957612,0.536921210259615,0.613394781340302
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",94.5292684559141,-0.368776662604292,0.366013803906723,-1.00754850955914,0.313671258569098,0.386741035279696
"RDN5-2",4.19395901196049,-0.0908986479646558,0.270418086975284,-0.336141154541057,0.736764425322073,0.790558353718338
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",49.8017469435993,-0.349779017481347,0.470227263743603,-0.743850993871908,0.456966625876485,0.535582026645347
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.5947878831646,0.40967030911467,0.132312275063714,3.09623811484909,0.00195992903993635,0.00362366705067902
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",62.6563166533429,-1.50156745762158,0.234919065151274,-6.3918501321068,1.63890492333904e-10,5.95760573402039e-10
"RUF20",123.300730649064,0.122471239558814,0.121097480761925,1.01134423927109,0.311851699244978,0.384652535548175
"RUF21",36.9426235996245,0.218156535033598,0.367094371926209,0.594279160121393,0.552325414803333,0.627240195169025
"RUF22",0.182147842850926,-0.434330580580485,1.17815630613619,-0.368652765612137,0.712386560141046,0.770202141303798
"RUF23",7.95359629645576,0.215510502424512,0.189487928796064,1.13733103630287,0.25539992497061,0.322153127437463
"RUF5-1",312.599085539591,-0.0749562799934373,0.11843913895471,-0.632867484979776,0.526820182582858,0.603546267295105
"RUF5-2",205.269027928535,-0.0569616826283972,0.114539059172841,-0.497312297130374,0.618968841334463,0.688032311664472
"SCR1",575.929775736219,-0.572873577644947,0.455390727518661,-1.25798252583321,0.208398075882061,0.269424181608668
"SRG1",196.372655251017,-1.21311089813508,0.115051070564366,-10.5441078660489,5.40837002718623e-26,5.19959937998295e-25
"TLC1",1509.50944911395,0.216684427295787,0.0545694053910057,3.97080425823187,7.16304137947514e-05,0.000156811294402905
"YAL001C",541.256145779628,0.331464788255173,0.0525626610820653,6.30608841773939,2.8617559325112e-10,1.01978798756257e-09
"YAL002W",473.091539947182,-0.177935003842736,0.0555960491836857,-3.20049727373344,0.00137190667257581,0.00258298725480309
"YAL003W",8809.79020281151,-0.900587861420455,0.0660397334168566,-13.6370608242125,2.41082896112154e-42,4.27114388627563e-41
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11884.4323991656,-0.783405912357191,0.0750610872074187,-10.4369113411904,1.6819428080164e-25,1.57301698806867e-24
"YAL007C",1100.28731002754,0.236242932979715,0.032647756278285,7.23611543059845,4.61718391379308e-13,2.02672555705068e-12
"YAL008W",455.054510686196,0.193264272309884,0.0690944765050075,2.79710162209387,0.00515633122547013,0.00894840213175503
"YAL009W",352.62392945719,0.222292422653898,0.0374065325096096,5.94260969248598,2.80519814979771e-09,9.29746002011063e-09
"YAL010C",338.817165799717,0.061705937848449,0.0526093587461186,1.17290800190568,0.240832700321904,0.305834838723955
"YAL011W",417.182649280756,0.29948702387828,0.0421207583276342,7.11020019033692,1.15874754997114e-12,4.93814671946781e-12
"YAL012W",6035.09720631254,0.259598887801074,0.0700874255897142,3.70392956535091,0.000212285223773478,0.000440727462464177
"YAL013W",1319.18997931472,0.30129081404788,0.0696508967025232,4.32572771223153,1.52029124498684e-05,3.59741205440258e-05
