"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.9967806464352,-1.16758119818668,0.462144804516591,-2.52644016934905,0.0115225013062928,0.019736050182659
"21S_rRNA",94.597490553575,-1.22691242035036,0.398012288545973,-3.08259934594619,0.002052012238126,0.0039058090676979
"HRA1",2.38335985594053,-0.403403818577597,0.390519333342823,-1.03299320708269,0.301607077599185,0.376024632460042
"ICR1",138.406942175698,0.192255772358476,0.057820406581521,3.32505050941512,0.000884025181677757,0.00177144656093613
"LSR1",180.429680310995,-0.606463397391553,0.242358939356828,-2.50233558127043,0.0123376917599904,0.0209963638291151
"NME1",24.1392885975909,-0.11647524101868,0.203025084330808,-0.573698769305255,0.566171661274207,0.642184152166043
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.7590727587076,-0.41265492894561,0.486413814929676,-0.848361860374526,0.396236476323448,0.473569386109898
"Q0050",8.00861328706956,-0.941386648624976,0.436973095186142,-2.15433549341056,0.0312138713203896,0.0491719866014545
"Q0055",5.70794354546277,-0.718906355853768,0.445935688566571,-1.61213012164297,0.10693362727981,0.149863981007388
"Q0060",0.277217904860429,-0.512724682160477,0.99172993223146,-0.517000309758536,0.605155942590635,0.677794367621466
"Q0065",0.195276621086035,-1.09119174130128,1.16685159705816,-0.935158973131093,0.349706378290702,0.42670879409247
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.146673924094478,-1.33765804933875,1.78002401467139,-0.751483147594328,0.452361939195723,0.531685704298237
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.535680918471808,-0.538975938074916,0.804031675585433,-0.670341672400502,0.502640007756778,0.582222559094385
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.667239505978153,-0.931274160093761,0.800187148067325,-1.16382044168423,0.244496786240217,0.313870524355791
"Q0110",0.101785136360555,-0.656619196182871,1.84615627263267,-0.355668263795737,0.72208901472081,0.783992130444428
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.169613282620331,-0.0795415310592089,1.21340889956074,-0.065552124339951,0.947734406320722,0.962997859377601
"Q0130",3.31164455628267,0.138732583270546,0.421377196032883,0.329236096724418,0.741977241170716,0.799025600928753
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.09508225386346,-0.684714382661932,0.610647221311255,-1.12129288198779,0.262163214415226,0.333437474668672
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.47105605279246,-0.65425174102274,0.565468489321672,-1.15700830970718,0.247268965348442,0.31689688309751
"Q0255",0.0575517975266916,0.0647194126672595,2.86184708083461,0.0226145600513306,0.981957729556759,0.987282231691806
"Q0275",1.57536203120612,-1.31464487921607,0.652463192764266,-2.01489508342435,0.0439156432698915,0.06721742238305
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
