"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",13.785903481628,-0.889667722588419,0.449771559540651,-1.978043528357,0.0479237963530532,0.0728339987023851
"21S_rRNA",89.9088054882961,-0.967908117034985,0.38699040091642,-2.50111660326177,0.0123802409296947,0.0211413278159586
"HRA1",2.51068378696893,-0.664834775697327,0.380123434490393,-1.74899707666966,0.0802915247286917,0.116784583365431
"ICR1",136.533394458169,0.190191903324009,0.0496280625881226,3.83234592296028,0.000126927093517815,0.000287099980533551
"LSR1",176.788155698586,-0.369967533228075,0.198782485021377,-1.86116766368168,0.0627205032899691,0.0934216120509745
"NME1",24.5164376862959,-0.0638246104717781,0.165651567979587,-0.385294333462893,0.700019359330846,0.762681907836383
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.31890316520693,0.80740273996281,0.531350218750865,1.51953026736473,0.128629075351731,0.1785251592125
"Q0050",7.50718313164616,-0.854221439489281,0.42612338481543,-2.00463403307302,0.0450021855111894,0.0687891979550624
"Q0055",4.60576906315987,-0.359105439350777,0.434212068779169,-0.827027770924098,0.408221321213508,0.488614550238839
"Q0060",0.135009823306682,-0.252771148059331,1.5684246243369,-0.161162445511972,0.871965458555831,0.905832032962488
"Q0065",0.209123489289393,-0.677836599249305,1.06653430578732,-0.635550676214698,0.525069326717136,0.603667260721458
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0335700840144928,-0.39704458499141,2.9566127034175,-0.134290360226239,0.893172975622956,0.920352426087872
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.423894640611841,-0.126043586063288,0.811038157824445,-0.155410179961682,0.876497959222635,0.908755199350889
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.522404932047628,-0.0581415999705078,0.830005591088591,-0.0700496485743577,0.944154142811788,0.958375011471978
"Q0110",0.0455868103317167,-0.108508729697529,2.9566127034175,-0.0367003529316187,0.970723927235336,0.97826657027059
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.254668146682017,0.180939560146677,0.937674098939613,0.192966362568078,0.846985311729141,0.885815990020355
"Q0130",3.32541513250407,0.314751558942282,0.354658977982319,0.887476642302775,0.374822336252261,0.45465479784684
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.1284816887644,-0.514429919588254,0.550100237000143,-0.935156695066322,0.349707552124166,0.428883088903036
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.15263367497099,-0.873150636698234,0.676836152273273,-1.29004727919099,0.197034243052499,0.260514211722039
"Q0255",0.0700910636327466,-0.252775759767781,2.83062433946236,-0.089300355488285,0.928843211561125,0.947309827339936
"Q0275",1.03944135991254,-0.884223495491595,0.625441941416628,-1.41375791570489,0.157432993982935,0.2139402646037
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",77.3776511639749,-0.252673999277047,0.319469949641699,-0.790916327374244,0.428992819936583,0.509308574135418
"RDN5-2",4.05149400861295,-0.456892997516744,0.303913869294625,-1.50336343180777,0.132745351066363,0.183598021797473
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",33.3476741883482,-0.251626211321414,0.407296883795322,-0.617795572057123,0.536710102651832,0.61591740327691
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.8858814383328,0.444388384243082,0.144923229329085,3.06637097655329,0.00216674298818199,0.00414187744737569
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",56.4759318020113,-1.58749800272323,0.234501561715578,-6.76966921290131,1.29077168396527e-11,5.67312311737678e-11
"RUF20",125.452272809215,0.326163781309501,0.145618685793948,2.23984840634413,0.0251007660836682,0.0403514186293582
"RUF21",40.7646653588695,0.460599506366629,0.413209754056737,1.11468691589353,0.264984609825958,0.337315594063636
"RUF22",0.0883351608702179,-0.108503390082532,1.93578316934918,-0.0560514172251075,0.955300846488527,0.965838802583047
"RUF23",7.86212528923242,0.283270039465609,0.187995516832828,1.50679146097672,0.131864119006984,0.182564744018934
"RUF5-1",320.712151611118,-0.229420277909725,0.152475289502363,-1.50463907075362,0.132416895581948,0.183256239224946
"RUF5-2",209.266338847411,-0.237754095632649,0.161737771910765,-1.46999734708738,0.14156247248934,0.194153931802503
"SCR1",298.265866727457,-0.400152535555026,0.328695431843598,-1.21739609616914,0.22345354764813,0.290637594424455
"SRG1",189.231767365723,-1.14355390018813,0.107170749557862,-10.6703919204253,1.40034474796001e-26,1.59634656674579e-25
"TLC1",1502.58558265233,0.20138913593059,0.0679374832552312,2.96433023834575,0.00303342560999868,0.00568168055671142
"YAL001C",548.29735654041,0.391243197947156,0.0638349531613101,6.12898073189605,8.8443835282556e-10,3.31676445025799e-09
"YAL002W",472.348827338908,-0.10144342885244,0.0576740265532801,-1.75891011803598,0.078592776339763,0.114629056770535
"YAL003W",8643.51694578497,-0.898150242938591,0.0672016462790396,-13.3650035775794,9.68303541650786e-41,1.88025947607557e-39
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11957.6274308943,-0.841200873556714,0.090076026649628,-9.33878752033284,9.74435636888949e-21,8.10928640190633e-20
"YAL007C",1083.022978022,0.25298139108523,0.0436739185905086,5.79250498351684,6.93442676737673e-09,2.41720332651864e-08
"YAL008W",456.616873980086,0.137284806789926,0.0679371249971031,2.02076268013667,0.0433043378116408,0.0665937400709662
"YAL009W",351.194726551646,0.247229785247198,0.039313409912955,6.28868840923737,3.20159339837778e-10,1.24831270677532e-09
"YAL010C",332.031816897344,0.116062338342781,0.0536965018330503,2.1614506416756,0.0306605458051409,0.0483850705101061
