"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",16.6475119099579,-1.87555937660741,0.804937691885493,-2.33006777482874,0.0198025693000931,0.0444037585307162
"21S_rRNA",114.812953654345,-1.54161139924809,0.749921657699107,-2.0556965963325,0.039811770213264,0.0804501567169258
"HRA1",2.51059371082744,-1.22702318232751,0.780523237186721,-1.57205208489388,0.115938472430723,0.199353636495929
"ICR1",141.309954346554,0.241805662451912,0.115185857025848,2.09926521098549,0.0357935283412977,0.0734905022606474
"LSR1",214.464763483463,-0.994233097455803,0.419061190762477,-2.37252487076364,0.0176669736813009,0.0403010964994838
"NME1",28.2573586034719,-0.4449878554941,0.266586770359441,-1.6692045704073,0.0950768446562759,0.168662857776832
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.57440072527693,-0.721697790041093,1.00995669845158,-0.714582903551772,0.474866811992229,0.60080232647502
"Q0050",11.0032886010784,-1.00516493635253,0.956471854101143,-1.05090905920817,0.29330035926289,0.418697792929897
"Q0055",7.23814634679401,-1.07675463895767,0.720461609752251,-1.49453437127336,0.135036005158657,0.225290307326497
"Q0060",0.280850594964275,-1.73666968966268,2.18002550936963,-0.796628150541621,0.42566702332686,NA
"Q0065",0.290912219530542,0.152492003919183,2.17354821211494,0.0701580959047615,0.944067826724541,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.183897495905818,-1.53660006062274,3.11224210719447,-0.493727675321477,0.621498517232258,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.246827155155949,-1.61516276560347,2.6467986375528,-0.610232581612946,0.541707749607028,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.00574845345297,-2.3115425727953,1.32482797106714,-1.74478696349789,0.0810219588949345,0.147428363991379
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.0701554308958916,0.152484412899695,3.11653965008542,0.0489274740642288,0.960977093940172,NA
"Q0130",4.44619055707515,-1.38800551143672,0.728231010763458,-1.90599616182449,0.0566507036275997,0.108581862188364
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.15882814099641,-1.48896506608004,1.12133480533213,-1.32785057504661,0.184227475295155,0.290049256862632
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.74696693148906,-1.45060610060954,1.17492040610093,-1.23464201751632,0.216963764024755,0.329257993840266
"Q0255",0.140310861791783,0.633378088927183,3.11653965008542,0.203231198714197,0.83895432858883,NA
"Q0275",1.92928378544159,-0.81686936149893,1.36998976267397,-0.596259463942671,0.551001906464897,0.667918274362801
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
